signature,tissue,coarse_label,n_cells,n_donors,mean_auc,std_auc,median_auc,q25_auc,q75_auc,iqr_auc,set_size_nominal,set_size_effective,power_band,interpretable_at_percell,evidence_tier
WT_heat_up,synovial_fluid,Treg,13572,6,0.019040251499673835,0.00719392167744033,0.018667379666844952,0.014218316054579025,0.023247255811814,0.009028939757234974,199,174,testable,True,secondary_percell
WT_heat_up,peripheral_blood,Treg,13603,7,0.011217140255582554,0.005447912787864447,0.0108445027111257,0.0073542518385629,0.0146970036742509,0.007342751835688,199,174,testable,True,secondary_percell
Interaction_up,synovial_fluid,Treg,13572,6,0.12453881030153836,0.11482639343389915,0.0987996306555863,0.0271731961482654,0.192191003825353,0.1650178076770876,7,7,underpowered_reported,False,secondary_percell
Interaction_up,peripheral_blood,Treg,13603,7,0.07165626257614073,0.08312085492924368,0.0524996702282021,0.0,0.108297058435563,0.108297058435563,7,7,underpowered_reported,False,secondary_percell
Interaction_fdrOnly_up,synovial_fluid,Treg,13572,6,0.1155473938389905,0.07534051539363168,0.0992008249548853,0.0605310647073988,0.157153905645785,0.09662284093838619,18,18,testable,True,secondary_percell
Interaction_fdrOnly_up,peripheral_blood,Treg,13603,7,0.06970743700156977,0.05563056012558954,0.0597061098221191,0.0330497550915184,0.0939417375612271,0.06089198246970871,18,18,testable,True,secondary_percell
HALLMARK_HYPOXIA,synovial_fluid,Treg,13572,6,0.09735906848339579,0.014738049579900584,0.0970520231213873,0.0878309248554913,0.1069450867052025,0.01911416184971121,200,173,testable,True,secondary_percell
HALLMARK_HYPOXIA,peripheral_blood,Treg,13603,7,0.07358391616266217,0.013802423651838092,0.0732080924855491,0.064606936416185,0.0824248554913295,0.01781791907514449,200,173,testable,True,secondary_percell
WT_heat_up_purged_hypoxia,synovial_fluid,Treg,13572,6,0.015456334872423063,0.007042267513735511,0.01500455444922575,0.010495649715739575,0.0196500926594842,0.009154442943744626,181,158,testable,True,secondary_percell
WT_heat_up_purged_hypoxia,peripheral_blood,Treg,13603,7,0.009189669450179898,0.0051457657908158035,0.0087633885102239,0.0054747620692904,0.0122875899111097,0.0068128278418193,181,158,testable,True,secondary_percell
