population,contrast,database,panel,selection_rule,rank_in_panel,pathway_id,display_name,direction,nes,enrichment_score,pvalue,padj_in_database,padj_pooled,pooled_under,set_size,leading_edge_size,gene_ratio
Treg,SF_vs_PB_Treg,Reactome,facet,top 10 per direction by pooled FDR,1,REACTOME_NEUTROPHIL_DEGRANULATION,Neutrophil Degranulation,up,2.35094017,0.490777761,2.03261721e-20,4.02712284e-18,1.8002734199999997e-17,Reactome,383,195,0.509138381
Treg,SF_vs_PB_Treg,Reactome,facet,top 10 per direction by pooled FDR,2,REACTOME_SIGNALING_BY_INTERLEUKINS,Signaling by Interleukins,up,2.28352618,0.478023592,1.81742017e-18,2.61873725e-16,1.1625431100000002e-15,Reactome,372,149,0.400537634
Treg,SF_vs_PB_Treg,Reactome,facet,top 10 per direction by pooled FDR,3,REACTOME_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS,Cellular Response to Chemical Stress,up,2.30398668,0.526085346,4.7300274e-12,4.1650519e-10,1.15875607e-9,Reactome,170,70,0.411764706
Treg,SF_vs_PB_Treg,Reactome,facet,top 10 per direction by pooled FDR,4,REACTOME_INTERLEUKIN_10_SIGNALING,Interleukin 10 Signaling,up,2.64272258,0.800202871,1.30528611e-11,1.03443924e-9,2.83567251e-9,Reactome,34,21,0.617647059
Treg,SF_vs_PB_Treg,Reactome,facet,top 10 per direction by pooled FDR,5,REACTOME_ASPARAGINE_N_LINKED_GLYCOSYLATION,Asparagine N Linked Glycosylation,up,2.09594814,0.453827864,1.29634443e-11,1.03443924e-9,2.83567251e-9,Reactome,265,124,0.467924528
Treg,SF_vs_PB_Treg,Reactome,facet,top 10 per direction by pooled FDR,6,REACTOME_REGULATION_OF_PD_L1_CD274_POST_TRANSLATIONAL_MODIFICATION,Regulation of Pd L1 CD-274 Post Translational Modification,up,2.46861381,0.629615231,7.89063469e-11,5.95555047e-9,1.261844e-8,Reactome,81,43,0.530864198
Treg,SF_vs_PB_Treg,Reactome,facet,top 10 per direction by pooled FDR,7,REACTOME_MHC_CLASS_II_ANTIGEN_PRESENTATION,MHC Class II Antigen Presentation,up,2.35187304,0.578697053,1.04619049e-10,7.53732696e-9,1.5849786e-8,Reactome,101,40,0.396039604
Treg,SF_vs_PB_Treg,Reactome,facet,top 10 per direction by pooled FDR,8,REACTOME_PROGRAMMED_CELL_DEATH,Programmed Cell Death,up,2.15638828,0.48924768,4.70374092e-10,3.24149102e-8,6.22515781e-8,Reactome,178,78,0.438202247
Treg,SF_vs_PB_Treg,Reactome,facet,top 10 per direction by pooled FDR,9,REACTOME_GOLGI_TO_ER_RETROGRADE_TRANSPORT,Golgi to ER Retrograde Transport,up,2.31582185,0.564067954,5.1969984e-10,3.43218436e-8,6.7233977e-8,Reactome,108,56,0.518518519
Treg,SF_vs_PB_Treg,Reactome,facet,top 10 per direction by pooled FDR,10,REACTOME_APOPTOSIS,Apoptosis,up,2.21203245,0.51325712,7.5479964e-10,4.60137473e-8,9.24549261e-8,Reactome,150,68,0.453333333
Treg,SF_vs_PB_Treg,Reactome,facet,top 10 per direction by pooled FDR,11,REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION,Eukaryotic Translation Elongation,down,-3.3885622,-0.803100388,7.14825944e-33,1.1329991199999999e-29,2.74350197e-29,Reactome,92,80,0.869565217
Treg,SF_vs_PB_Treg,Reactome,facet,top 10 per direction by pooled FDR,12,REACTOME_EUKARYOTIC_TRANSLATION_INITIATION,Eukaryotic Translation Initiation,down,-3.24532406,-0.738512478,1.87203765e-30,1.48358984e-27,3.59244025e-27,Reactome,118,86,0.728813559
Treg,SF_vs_PB_Treg,Reactome,facet,top 10 per direction by pooled FDR,13,REACTOME_RESPONSE_OF_EIF2AK4_GCN2_TO_AMINO_ACID_DEFICIENCY,Response of Eif2ak4 Gcn2 to Amino Acid Deficiency,down,-3.24714541,-0.759002443,3.94764087e-29,2.08567026e-26,6.49330529e-26,Reactome,100,78,0.78
Treg,SF_vs_PB_Treg,Reactome,facet,top 10 per direction by pooled FDR,14,REACTOME_SELENOAMINO_ACID_METABOLISM,Selenoamino Acid Metabolism,down,-3.19580149,-0.737551966,3.98353705e-28,1.57847656e-25,5.7333057e-25,Reactome,108,83,0.768518519
Treg,SF_vs_PB_Treg,Reactome,facet,top 10 per direction by pooled FDR,15,REACTOME_NONSENSE_MEDIATED_DECAY_NMD,Nonsense Mediated Decay Nmd,down,-3.14782087,-0.720158396,1.12962705e-26,2.9840981299999998e-24,1.1824114400000001e-23,Reactome,114,82,0.719298246
