population,contrast,database,panel,selection_rule,rank_in_panel,pathway_id,display_name,direction,nes,enrichment_score,pvalue,padj_in_database,padj_pooled,pooled_under,set_size,leading_edge_size,gene_ratio
CD8,SF_vs_PB_CD8,TF_Targets,dotplot,top 20 by pooled FDR,1,RFXAP,Rfxap,up,2.36809012,0.86994777,2.22764638e-8,1.3209943e-5,2.95278369e-6,TF_Targets,16,12,0.75
CD8,SF_vs_PB_CD8,TF_Targets,dotplot,top 20 by pooled FDR,2,HIF1A,HIF-1alpha,up,1.86408816,0.407618769,5.81627329e-8,1.38421472e-5,7.13545357e-6,TF_Targets,288,86,0.298611111
CD8,SF_vs_PB_CD8,TF_Targets,dotplot,top 20 by pooled FDR,3,RFXANK,Rfxank,up,2.34396964,0.834710179,7.00277261e-8,1.38421472e-5,8.4120806e-6,TF_Targets,18,12,0.666666667
CD8,SF_vs_PB_CD8,TF_Targets,dotplot,top 20 by pooled FDR,4,STAT1,STAT1,up,1.82647087,0.409028836,8.03368714e-7,1.09570286e-4,7.12649847e-5,TF_Targets,230,78,0.339130435
CD8,SF_vs_PB_CD8,TF_Targets,dotplot,top 20 by pooled FDR,5,SP3,Sp3,up,1.79746659,0.39902495,9.23864128e-7,1.09570286e-4,8.07121297e-5,TF_Targets,249,100,0.401606426
CD8,SF_vs_PB_CD8,TF_Targets,dotplot,top 20 by pooled FDR,6,ATF3,Atf3,up,2.08153442,0.552471566,1.59508467e-6,1.57647534e-4,1.28632982e-4,TF_Targets,70,36,0.514285714
CD8,SF_vs_PB_CD8,TF_Targets,dotplot,top 20 by pooled FDR,7,IRF1,IRF1,up,1.95878784,0.476570132,3.45882855e-6,2.9301219e-4,2.46217351e-4,TF_Targets,120,48,0.4
CD8,SF_vs_PB_CD8,TF_Targets,dotplot,top 20 by pooled FDR,8,E2F4,E2f4,up,1.84898728,0.43300793,4.82120561e-6,3.32429788e-4,3.27112768e-4,TF_Targets,159,82,0.51572327
CD8,SF_vs_PB_CD8,TF_Targets,dotplot,top 20 by pooled FDR,9,RFX5,Rfx5,up,2.20951034,0.741488001,5.04530875e-6,3.32429788e-4,3.36315032e-4,TF_Targets,23,12,0.52173913
CD8,SF_vs_PB_CD8,TF_Targets,dotplot,top 20 by pooled FDR,10,NFKB1,NF-kappaB1,up,1.69879844,0.373041022,5.78067901e-6,3.42794265e-4,3.70348835e-4,TF_Targets,277,80,0.288808664
CD8,SF_vs_PB_CD8,TF_Targets,dotplot,top 20 by pooled FDR,11,IRF3,IRF3,up,2.00915482,0.552026536,1.81199867e-5,9.76832012e-4,9.67405958e-4,TF_Targets,58,19,0.327586207
CD8,SF_vs_PB_CD8,TF_Targets,dotplot,top 20 by pooled FDR,12,IRF2,IRF-2,up,1.99373528,0.570706429,3.15482208e-5,0.00155900791,0.0014729315,TF_Targets,47,21,0.446808511
CD8,SF_vs_PB_CD8,TF_Targets,dotplot,top 20 by pooled FDR,13,EGR1,Egr1,up,1.71148242,0.384023753,3.58308657e-5,0.00163443872,0.00163320768,TF_Targets,226,72,0.318584071
CD8,SF_vs_PB_CD8,TF_Targets,dotplot,top 20 by pooled FDR,14,PPARG,Pparg,up,1.68849411,0.380220942,4.06609606e-5,0.00172228212,0.00179656014,TF_Targets,218,63,0.288990826
CD8,SF_vs_PB_CD8,TF_Targets,dotplot,top 20 by pooled FDR,15,STAT3,STAT3,up,1.6477607,0.36222063,4.77600475e-5,0.00188811388,0.00196003156,TF_Targets,274,88,0.321167883
CD8,SF_vs_PB_CD8,TF_Targets,dotplot,top 20 by pooled FDR,16,TBX21,Tbx21,up,1.97089298,0.57195914,7.11924577e-5,0.00256010036,0.00265693017,TF_Targets,44,25,0.568181818
CD8,SF_vs_PB_CD8,TF_Targets,dotplot,top 20 by pooled FDR,17,TP63,Tp63,up,1.77358835,0.419234988,7.33924219e-5,0.00256010036,0.00272296956,TF_Targets,148,43,0.290540541
CD8,SF_vs_PB_CD8,TF_Targets,dotplot,top 20 by pooled FDR,18,HSF1,Hsf1,up,1.94029013,0.517746564,7.93482286e-5,0.00261408331,0.00287749614,TF_Targets,68,26,0.382352941
CD8,SF_vs_PB_CD8,TF_Targets,dotplot,top 20 by pooled FDR,19,NR1H3,Nr1h3,up,1.85493142,0.491086368,1.55468793e-4,0.00485226284,0.00504885712,TF_Targets,71,37,0.521126761
CD8,SF_vs_PB_CD8,TF_Targets,dotplot,top 20 by pooled FDR,20,CEBPA,Cebpa,up,1.72825663,0.418402315,2.71039436e-4,0.00799465567,0.00793306289,TF_Targets,124,37,0.298387097
