gene_symbol,log2FoldChange,stat,pvalue,padj
AC017002.1,3.30645538,26.3851158,1.94307918e-10,2.72011654e-06
APOBEC3G,1.706702,21.3578188,1.49571153e-09,6.63129672e-06
BHLHE40,5.15826554,20.9146942,1.82983803e-09,6.63129672e-06
CDKN1A,4.50522407,20.8389346,1.89479155e-09,6.63129672e-06
FAM65B,-2.57551303,-20.2079527,2.57691186e-09,7.21483782e-06
FRMD4B,2.05361393,19.4390669,3.69318772e-09,8.58471168e-06
SH2D2A,2.1475612,19.1362047,4.29266246e-09,8.58471168e-06
CTSC,1.54607299,18.6540846,5.47993691e-09,9.5892046e-06
ACP5,1.71582459,18.181374,7.0034694e-09,1.08935076e-05
GIMAP1,-1.88512596,-17.5359069,9.88786889e-09,1.3069567e-05
PRDX4,1.65473073,17.466338,1.0269679e-08,1.3069567e-05
SLC16A10,-2.86185832,-17.0209487,1.31336492e-08,1.41266457e-05
HLF,3.39864104,16.9808996,1.34313568e-08,1.41266457e-05
CTB-133G6.1,-2.44016094,-17.038645,1.41276548e-08,1.41266457e-05
NAMPT,1.83246649,16.6631169,1.60743945e-08,1.47149244e-05
NDFIP2,3.88412034,17.569043,1.68182578e-08,1.47149244e-05
SLC16A3,1.81438251,16.4457364,1.82099506e-08,1.49694931e-05
GZMM,1.38748891,16.2906369,1.99238378e-08,1.49694931e-05
ATP1B1,2.50477424,16.2571072,2.03171919e-08,1.49694931e-05
CTD-3184A7.4,-1.56221566,-16.1402509,2.17562241e-08,1.5228269e-05
PLA2G16,2.78894851,15.9871082,2.38142879e-08,1.5269018e-05
TYMP,2.07454982,15.9455524,2.44089925e-08,1.5269018e-05
IL1RN,6.43016593,15.8995376,2.50866072e-08,1.5269018e-05
LGALS3,1.97177086,15.7929169,2.67374925e-08,1.55957565e-05
APOBEC3H,2.59252884,15.5478432,3.10032269e-08,1.66615897e-05
CDHR3,-2.80795627,-15.5823268,3.10421302e-08,1.66615897e-05
SKIL,2.53964728,15.4889972,3.21353612e-08,1.66615897e-05
CRADD,1.6510086,15.0321382,4.26395728e-08,2.13182635e-05
TRAT1,-1.80717004,-14.9030611,4.62532058e-08,2.18984426e-05
KAT2B,1.22572137,14.8801672,4.69285863e-08,2.18984426e-05
TNFRSF4,2.93067594,16.2519253,5.29808929e-08,2.39251458e-05
AES,-1.62395818,-14.4310149,6.26311607e-08,2.55787863e-05
MGAT4A,-2.3550083,-14.6052666,6.26941742e-08,2.55787863e-05
IFI6,1.55961575,14.4138218,6.3337339e-08,2.55787863e-05
ARG1,-3.15866713,-14.3990383,6.39515337e-08,2.55787863e-05
CXCR6,3.68899451,16.8597215,6.92133997e-08,2.63365836e-05
EPHA4,-2.94589315,-14.2503343,7.05066081e-08,2.63365836e-05
GIMAP7,-1.53663061,-14.2143978,7.21991471e-08,2.63365836e-05
SRGN,1.83903393,14.1478846,7.54506688e-08,2.63365836e-05
EMP1,5.95236964,14.1157261,7.70801026e-08,2.63365836e-05
CD74,1.53179205,14.1146737,7.71340757e-08,2.63365836e-05
BHLHE40-AS1,5.10875455,14.0513558,8.04589286e-08,2.68177272e-05
GIMAP5,-1.74418358,-13.9974309,8.34147659e-08,2.7156356e-05
AC145110.1,6.74945906,13.95709,8.57039135e-08,2.72674792e-05
RBPJ,1.78341662,13.8905332,8.96328475e-08,2.74366758e-05
GIMAP4,-1.41578242,-13.8543523,9.18512564e-08,2.74366758e-05
PDCD1,2.33370418,13.8501079,9.21154198e-08,2.74366758e-05
TAGAP,-1.49452654,-13.7788942,9.66743103e-08,2.81946598e-05
RCBTB2,-2.0205544,-13.7409651,9.92030201e-08,2.83416955e-05
PKM,1.57274983,13.6839309,1.03143128e-07,2.88780129e-05
ZBED2,7.89518568,13.6161256,1.08052246e-07,2.95181696e-05
CXCL13,9.36474445,13.5749235,1.11160152e-07,2.95181696e-05
APP,-2.30243461,-13.5671772,1.11755339e-07,2.95181696e-05
APOBEC3C,1.32121628,13.4045676,1.25092481e-07,3.13901752e-05
IL2RB,1.26885297,13.4040654,1.25136279e-07,3.13901752e-05
IQGAP1,1.19276027,13.3934249,1.26068332e-07,3.13901752e-05
PPIL1,1.34018697,13.3737488,1.27811986e-07,3.13901752e-05
DENND6B,2.0592316,13.2837469,1.36132167e-07,3.28571415e-05
ORMDL2,1.01182584,13.2298295,1.41399949e-07,3.35501336e-05
SERPINB1,0.984866097,13.1508343,1.4952599e-07,3.48869055e-05
DDIT4,2.20833054,13.6194933,1.56677669e-07,3.59562407e-05
IFI27L2,1.09379171,13.0270136,1.63312872e-07,3.68744661e-05
CKLF,1.74209598,12.9895439,1.69215559e-07,3.74197788e-05
SDC4,3.37892842,12.9888734,1.71074066e-07,3.74197788e-05
CYSTM1,1.69945159,12.9238715,1.75864567e-07,3.78758165e-05
CNTNAP1,-3.55789806,-12.8113279,1.9077952e-07,4.04654924e-05
RP11-66N11.8,-1.93220582,-12.7232304,2.03423359e-07,4.15857026e-05
PTPN6,-0.945841608,-12.7177182,2.04244477e-07,4.15857026e-05
CXCR3,1.76793692,12.7299523,2.06262903e-07,4.15857026e-05
RCAN2,6.13327487,12.693185,2.07943366e-07,4.15857026e-05
ZNF365,-3.23662158,-12.6552814,2.1380331e-07,4.21553878e-05
CCL4,7.58888916,12.5429132,2.32266141e-07,4.48385061e-05
CLIC1,1.05170607,12.5339209,2.33817483e-07,4.48385061e-05
CCR1,5.13714947,12.9585892,2.67791125e-07,5.04350687e-05
SUSD4,-6.01681365,-12.3399413,2.70207169e-07,5.04350687e-05
RASGRP2,-1.84014927,-12.6311387,2.87899387e-07,5.28824611e-05
