population,contrast,database,panel,selection_rule,rank_in_panel,pathway_id,display_name,direction,nes,enrichment_score,pvalue,padj_in_database,padj_pooled,pooled_under,set_size,leading_edge_size,gene_ratio
Treg,SF_vs_PB_Treg,GO_MF,facet,top 10 per direction by pooled FDR,1,GOMF_CYTOKINE_ACTIVITY,Cytokine Activity,up,2.50732323,0.632195538,8.85653931e-12,6.08887078e-9,1.97014585e-9,GO_MF,87,33,0.379310345
Treg,SF_vs_PB_Treg,GO_MF,facet,top 10 per direction by pooled FDR,2,GOMF_CYTOKINE_RECEPTOR_BINDING,Cytokine Receptor Binding,up,2.21904036,0.516488795,1.02962471e-9,4.71911325e-7,1.16810923e-7,GO_MF,148,76,0.513513514
Treg,SF_vs_PB_Treg,GO_MF,facet,top 10 per direction by pooled FDR,3,GOMF_ENZYME_INHIBITOR_ACTIVITY,Enzyme Inhibitor Activity,up,1.90025023,0.411513786,1.57689589e-8,4.85712183e-6,1.18476052e-6,GO_MF,266,76,0.285714286
Treg,SF_vs_PB_Treg,GO_MF,facet,top 10 per direction by pooled FDR,4,GOMF_MHC_CLASS_II_PROTEIN_COMPLEX_BINDING,MHC Class II Protein Complex Binding,up,2.4518329,0.797302652,1.76622612e-8,4.85712183e-6,1.30115814e-6,GO_MF,25,15,0.6
Treg,SF_vs_PB_Treg,GO_MF,facet,top 10 per direction by pooled FDR,5,GOMF_MHC_PROTEIN_COMPLEX_BINDING,MHC Protein Complex Binding,up,2.4106712,0.73982914,4.83112318e-8,1.10713239e-5,3.13194814e-6,GO_MF,32,15,0.46875
Treg,SF_vs_PB_Treg,GO_MF,facet,top 10 per direction by pooled FDR,6,GOMF_CCR_CHEMOKINE_RECEPTOR_BINDING,Ccr Chemokine Receptor Binding,up,2.38703367,0.842406758,7.56813553e-8,1.48659805e-5,4.69183047e-6,GO_MF,18,14,0.777777778
Treg,SF_vs_PB_Treg,GO_MF,facet,top 10 per direction by pooled FDR,7,GOMF_CHEMOKINE_RECEPTOR_BINDING,Chemokine Receptor Binding,up,2.34367153,0.743073742,2.99059944e-7,5.14009278e-5,1.6003939e-5,GO_MF,28,16,0.571428571
Treg,SF_vs_PB_Treg,GO_MF,facet,top 10 per direction by pooled FDR,8,GOMF_ENDOPEPTIDASE_REGULATOR_ACTIVITY,Endopeptidase Regulator Activity,up,2.17410159,0.557023013,3.55399886e-7,5.42972047e-5,1.84954665e-5,GO_MF,79,31,0.392405063
Treg,SF_vs_PB_Treg,GO_MF,facet,top 10 per direction by pooled FDR,9,GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_A_SULFUR_GROUP_OF_DONORS,Oxidoreductase Activity Acting On A Sulfur Group of Donors,up,2.31085017,0.659060829,4.60358752e-7,6.32993284e-5,2.29068861e-5,GO_MF,45,20,0.444444444
Treg,SF_vs_PB_Treg,GO_MF,facet,top 10 per direction by pooled FDR,10,GOMF_DISULFIDE_OXIDOREDUCTASE_ACTIVITY,Disulfide Oxidoreductase Activity,up,2.2785817,0.689444053,7.77387479e-7,9.71734348e-5,3.49978609e-5,GO_MF,34,17,0.5
Treg,SF_vs_PB_Treg,GO_MF,facet,top 10 per direction by pooled FDR,11,GOMF_STRUCTURAL_CONSTITUENT_OF_RIBOSOME,Structural Constituent of Ribosome,down,-2.57258967,-0.561134717,1.82859653e-16,2.51432023e-13,8.17056335e-14,GO_MF,156,79,0.506410256
Treg,SF_vs_PB_Treg,GO_MF,facet,top 10 per direction by pooled FDR,12,GOMF_RRNA_BINDING,rRNA Binding,down,-1.72339059,-0.44027543,0.00162874029,0.0343540612,0.0182229374,GO_MF,62,23,0.370967742
Treg,SF_vs_PB_Treg,GO_MF,facet,top 10 per direction by pooled FDR,13,GOMF_BETA_CATENIN_BINDING,beta Catenin Binding,down,-1.72138725,-0.441161378,0.00183324438,0.0365320438,0.0199951224,GO_MF,61,19,0.31147541
Treg,SF_vs_PB_Treg,GO_MF,facet,top 10 per direction by pooled FDR,14,GOMF_TOXIC_SUBSTANCE_BINDING,Toxic Substance Binding,down,-1.74207032,-0.878770052,0.00211378186,0.0409359163,0.0222199936,GO_MF,5,3,0.6
Treg,SF_vs_PB_Treg,GO_MF,facet,top 10 per direction by pooled FDR,15,GOMF_LARGE_RIBOSOMAL_SUBUNIT_RRNA_BINDING,Large Ribosomal Subunit rRNA Binding,down,-1.78732016,-0.809831787,0.00326353556,0.0560920175,0.030216615,GO_MF,7,5,0.714285714
Treg,SF_vs_PB_Treg,GO_MF,facet,top 10 per direction by pooled FDR,16,GOMF_MRNA_5_UTR_BINDING,mRNA 5 Utr Binding,down,-1.76168256,-0.578997201,0.00562242128,0.0779653138,0.0444814291,GO_MF,21,11,0.523809524
Treg,SF_vs_PB_Treg,GO_MF,facet,top 10 per direction by pooled FDR,17,GOMF_UBIQUITIN_LIGASE_INHIBITOR_ACTIVITY,Ubiquitin Ligase Inhibitor Activity,down,-1.77569933,-0.666466172,0.00611468148,0.0800194858,0.0474819037,GO_MF,13,9,0.692307692
Treg,SF_vs_PB_Treg,GO_MF,facet,top 10 per direction by pooled FDR,18,GOMF_UBIQUITIN_PROTEIN_TRANSFERASE_INHIBITOR_ACTIVITY,Ubiquitin Protein Transferase Inhibitor Activity,down,-1.7484318,-0.618370383,0.00802268193,0.0976211297,0.0581208981,GO_MF,16,9,0.5625
Treg,SF_vs_PB_Treg,GO_MF,facet,top 10 per direction by pooled FDR,19,GOMF_LIPID_KINASE_ACTIVITY,Lipid Kinase Activity,down,-1.62698181,-0.477179647,0.0123399661,0.124232462,0.0781668984,GO_MF,33,14,0.424242424
Treg,SF_vs_PB_Treg,GO_MF,facet,top 10 per direction by pooled FDR,20,GOMF_PEPTIDE_HORMONE_BINDING,Peptide Hormone Binding,down,-1.69612092,-0.580372085,0.0123780707,0.124232462,0.07832081,GO_MF,18,6,0.333333333
