donor,tissue,coarse_label,WT_heat_up_AUCell,WT_heat_up_UCell,WT_heat_down_AUCell,WT_heat_down_UCell,n_cells,tissue_s,group
JIA_patient_1,peripheral_blood,Tcon,0.0110629131,0.0136773151,0.0238009232,0.0284755278,2885.0,PB,Tcon PB
JIA_patient_1,peripheral_blood,Treg,0.0128096242,0.015442377,0.0354642596,0.0419582792,2360.0,PB,Treg PB
JIA_patient_1,peripheral_blood,CD8,0.014064657,0.0175743205,0.0302683739,0.0362789941,2547.0,PB,CD8 PB
JIA_patient_1,synovial_fluid,Tcon,0.0161483052,0.0196719901,0.0271277879,0.0321504116,2851.0,SF,Tcon SF
JIA_patient_1,synovial_fluid,Treg,0.0198971143,0.0234144458,0.0424028142,0.0488863278,1761.0,SF,Treg SF
JIA_patient_1,synovial_fluid,CD8,0.0162197782,0.0200451644,0.0381230588,0.0446587563,2787.0,SF,CD8 SF
JIA_patient_2,peripheral_blood,Tcon,0.011990427,0.0156885888,0.0196014559,0.0247513356,2480.0,PB,Tcon PB
JIA_patient_2,peripheral_blood,Treg,0.0111845038,0.0140964727,0.0277605649,0.0345219979,1271.0,PB,Treg PB
JIA_patient_2,peripheral_blood,CD8,0.013505538,0.0174235627,0.0204467388,0.0260690901,1637.0,PB,CD8 PB
JIA_patient_2,synovial_fluid,Tcon,0.0165980908,0.0211294405,0.02431749,0.0300386012,2238.0,SF,Tcon SF
JIA_patient_2,synovial_fluid,Treg,0.0198367208,0.023112045,0.0379508405,0.0442341265,2669.0,SF,Treg SF
JIA_patient_2,synovial_fluid,CD8,0.0168262168,0.0209262405,0.0333749974,0.039604536,2545.0,SF,CD8 SF
JIA_patient_3,peripheral_blood,Treg,0.00972123757,0.0121441688,0.029521182,0.0360892738,1581.0,PB,Treg PB
JIA_patient_3,synovial_fluid,Tcon,0.0158850555,0.0193858409,0.0251954821,0.0305376332,1653.0,SF,Tcon SF
JIA_patient_3,synovial_fluid,Treg,0.0195961841,0.023428662,0.0414777228,0.0487442209,1636.0,SF,Treg SF
JIA_patient_3,synovial_fluid,CD8,0.0186530325,0.0227070338,0.0364876777,0.0430861221,2478.0,SF,CD8 SF
JIA_patient_4,peripheral_blood,Tcon,0.011667845,0.015520433,0.0206035948,0.0263554113,2222.0,PB,Tcon PB
JIA_patient_4,peripheral_blood,Treg,0.012148273,0.0156747526,0.0311864837,0.039135792,2230.0,PB,Treg PB
JIA_patient_4,peripheral_blood,CD8,0.0134112281,0.0179511334,0.0229027352,0.0299182574,2675.0,PB,CD8 PB
JIA_patient_4,synovial_fluid,Tcon,0.0176649654,0.0220508123,0.0260231955,0.0321493635,2579.0,SF,Tcon SF
JIA_patient_4,synovial_fluid,Treg,0.017994819,0.0218024091,0.0426205659,0.050255242,2867.0,SF,Treg SF
JIA_patient_4,synovial_fluid,CD8,0.0172755047,0.0213774874,0.0338415297,0.0407414664,2502.0,SF,CD8 SF
JIA_patient_5,peripheral_blood,Tcon,0.0113794851,0.0150265204,0.01952041,0.0250389503,3516.0,PB,Tcon PB
JIA_patient_5,peripheral_blood,Treg,0.0103476965,0.013602188,0.0287052345,0.0363128171,3942.0,PB,Treg PB
JIA_patient_5,peripheral_blood,CD8,0.0139936708,0.0184554944,0.0234728977,0.0304365319,2786.0,PB,CD8 PB
JIA_patient_5,synovial_fluid,Tcon,0.0220942234,0.0264739829,0.0287750346,0.0338509605,3074.0,SF,Tcon SF
JIA_patient_5,synovial_fluid,CD8,0.0196967646,0.0236679022,0.0384794024,0.0438834039,2648.0,SF,CD8 SF
JIA_patient_6,peripheral_blood,Tcon,0.0114142827,0.0117529699,0.0203559628,0.0223312047,4276.0,PB,Tcon PB
JIA_patient_6,peripheral_blood,Treg,0.0112534889,0.0140314385,0.0300176173,0.0368855697,1953.0,PB,Treg PB
JIA_patient_6,peripheral_blood,CD8,0.0141643618,0.0155201203,0.0240855359,0.027706946,3311.0,PB,CD8 PB
JIA_patient_6,synovial_fluid,Tcon,0.0205240711,0.023353468,0.0246884611,0.0285037647,4454.0,SF,Tcon SF
JIA_patient_6,synovial_fluid,Treg,0.0220054729,0.0261835976,0.0392726596,0.0464192795,1825.0,SF,Treg SF
JIA_patient_6,synovial_fluid,CD8,0.019744144,0.022740448,0.0371073199,0.0416586581,3287.0,SF,CD8 SF
JIA_patient_7,peripheral_blood,Tcon,0.0112126602,0.0151622815,0.0218603673,0.027656952,3032.0,PB,Tcon PB
JIA_patient_7,peripheral_blood,Treg,0.0109471165,0.0146131732,0.0316746129,0.0394501874,266.0,PB,Treg PB
JIA_patient_7,peripheral_blood,CD8,0.0128023913,0.0173968256,0.0216691708,0.0279149524,2861.0,PB,CD8 PB
JIA_patient_7,synovial_fluid,Tcon,0.0156956443,0.0199778404,0.025081978,0.0304296839,2653.0,SF,Tcon SF
JIA_patient_7,synovial_fluid,Treg,0.0165674399,0.0199644128,0.0416122795,0.0479297734,2814.0,SF,Treg SF
JIA_patient_7,synovial_fluid,CD8,0.0162995892,0.0207103502,0.0303049097,0.0366583081,2763.0,SF,CD8 SF
