signature,tissue,coarse_label,n_cells,n_donors,mean_auc,std_auc,median_auc,q25_auc,q75_auc,iqr_auc,set_size_nominal,set_size_effective,power_band,interpretable_at_percell,evidence_tier
WT_heat_up,synovial_fluid,Treg,13572.0,6.0,0.0187676418,0.00708085537,0.0183955482,0.0140223951,0.0229158883,0.0088934932,202.0,177.0,testable,True,secondary_percell
WT_heat_up,peripheral_blood,Treg,13603.0,7.0,0.011086363,0.00537835021,0.010716348,0.00725745276,0.0145035834,0.00724613068,202.0,177.0,testable,True,secondary_percell
Interaction_up,synovial_fluid,Treg,13572.0,6.0,0.12453881,0.114826393,0.0987996307,0.0271731961,0.192191004,0.165017808,7.0,7.0,underpowered_reported,False,secondary_percell
Interaction_up,peripheral_blood,Treg,13603.0,7.0,0.0716562626,0.0831208549,0.0524996702,0.0,0.108297058,0.108297058,7.0,7.0,underpowered_reported,False,secondary_percell
Interaction_fdrOnly_up,synovial_fluid,Treg,13572.0,6.0,0.111041078,0.0727755396,0.0950984704,0.058092655,0.150515565,0.0924229096,19.0,19.0,testable,True,secondary_percell
Interaction_fdrOnly_up,peripheral_blood,Treg,13603.0,7.0,0.0677724987,0.0537058777,0.0580560035,0.0325465474,0.0912867126,0.0587401652,19.0,19.0,testable,True,secondary_percell
HALLMARK_HYPOXIA,synovial_fluid,Treg,13572.0,6.0,0.0950220171,0.0143911034,0.09473121,0.0857523021,0.10444651,0.0186942074,200.0,178.0,testable,True,secondary_percell
HALLMARK_HYPOXIA,peripheral_blood,Treg,13603.0,7.0,0.0717934385,0.0134459812,0.0714426516,0.0630677818,0.0804201515,0.0173523697,200.0,178.0,testable,True,secondary_percell
WT_heat_up_purged_hypoxia,synovial_fluid,Treg,13572.0,6.0,0.0152149109,0.00692040277,0.0147561834,0.0103416766,0.0193435659,0.00900188929,184.0,161.0,testable,True,secondary_percell
WT_heat_up_purged_hypoxia,peripheral_blood,Treg,13603.0,7.0,0.00907852699,0.00507397659,0.00865613771,0.0054023684,0.0121537854,0.00675141696,184.0,161.0,testable,True,secondary_percell
