population,contrast,database,panel,selection_rule,rank_in_panel,pathway_id,display_name,direction,nes,enrichment_score,pvalue,padj_in_database,padj_pooled,set_size,leading_edge_size,gene_ratio
Tcon,SF_vs_PB_Tcon,GO_MF,dotplot,top 20 by pooled FDR,1,GOMF_STRUCTURAL_CONSTITUENT_OF_RIBOSOME,Structural Constituent of Ribosome,down,-3.1730959,-0.672298964,2.11598171e-30,2.9771862700000002e-27,1.73193103e-27,156,92,0.58974359
Tcon,SF_vs_PB_Tcon,GO_MF,dotplot,top 20 by pooled FDR,2,GOMF_CYTOKINE_RECEPTOR_BINDING,Cytokine Receptor Binding,up,2.40894583,0.543660019,4.30070405e-13,3.0255453e-10,8.35284199e-11,153,73,0.477124183
Tcon,SF_vs_PB_Tcon,GO_MF,dotplot,top 20 by pooled FDR,3,GOMF_CYTOKINE_ACTIVITY,Cytokine Activity,up,2.38472949,0.58161664,4.71226878e-10,2.21005406e-7,4.42605639e-8,92,51,0.554347826
Tcon,SF_vs_PB_Tcon,GO_MF,dotplot,top 20 by pooled FDR,4,GOMF_CHEMOKINE_RECEPTOR_BINDING,Chemokine Receptor Binding,up,2.4495746,0.756448884,1.44069102e-8,5.06763068e-6,8.8757411e-7,29,20,0.689655172
Tcon,SF_vs_PB_Tcon,GO_MF,dotplot,top 20 by pooled FDR,5,GOMF_ENZYME_INHIBITOR_ACTIVITY,Enzyme Inhibitor Activity,up,1.89983661,0.397850309,6.48286057e-8,1.81315681e-5,3.20203014e-6,280,99,0.353571429
Tcon,SF_vs_PB_Tcon,GO_MF,dotplot,top 20 by pooled FDR,6,GOMF_MHC_PROTEIN_COMPLEX_BINDING,MHC Protein Complex Binding,up,2.40196675,0.723568809,7.73201196e-8,1.81315681e-5,3.72519946e-6,32,22,0.6875
Tcon,SF_vs_PB_Tcon,GO_MF,dotplot,top 20 by pooled FDR,7,GOMF_RRNA_BINDING,rRNA Binding,down,-2.30711812,-0.573930832,1.08789148e-7,2.00832369e-5,4.966593e-6,62,32,0.516129032
Tcon,SF_vs_PB_Tcon,GO_MF,dotplot,top 20 by pooled FDR,8,GOMF_MHC_CLASS_II_PROTEIN_COMPLEX_BINDING,MHC Class II Protein Complex Binding,up,2.39715815,0.766925569,1.14190402e-7,2.00832369e-5,5.13140319e-6,25,15,0.6
Tcon,SF_vs_PB_Tcon,GO_MF,dotplot,top 20 by pooled FDR,9,GOMF_CCR_CHEMOKINE_RECEPTOR_BINDING,Ccr Chemokine Receptor Binding,up,2.37410453,0.812772215,1.36694158e-7,2.13698533e-5,5.93325133e-6,19,15,0.789473684
Tcon,SF_vs_PB_Tcon,GO_MF,dotplot,top 20 by pooled FDR,10,GOMF_TUBULIN_BINDING,Tubulin Binding,up,1.81918761,0.378649234,1.88432701e-7,2.6512481e-5,7.96771336e-6,297,128,0.430976431
Tcon,SF_vs_PB_Tcon,GO_MF,dotplot,top 20 by pooled FDR,11,GOMF_ANTIGEN_BINDING,Antigen Binding,up,2.27353889,0.617039344,2.74333522e-7,3.50897515e-5,1.08027073e-5,52,33,0.634615385
Tcon,SF_vs_PB_Tcon,GO_MF,dotplot,top 20 by pooled FDR,12,GOMF_CALCIUM_DEPENDENT_PROTEIN_BINDING,Calcium Dependent Protein Binding,up,2.26595108,0.627564863,3.6000714e-7,3.95320337e-5,1.37053881e-5,47,20,0.425531915
Tcon,SF_vs_PB_Tcon,GO_MF,dotplot,top 20 by pooled FDR,13,GOMF_ACTIN_BINDING,Actin Binding,up,1.8064843,0.375182259,3.65256886e-7,3.95320337e-5,1.38592009e-5,303,89,0.293729373
Tcon,SF_vs_PB_Tcon,GO_MF,dotplot,top 20 by pooled FDR,14,GOMF_ENDOPEPTIDASE_REGULATOR_ACTIVITY,Endopeptidase Regulator Activity,up,2.13499088,0.526710406,4.44808678e-7,4.47032721e-5,1.64421376e-5,86,39,0.453488372
Tcon,SF_vs_PB_Tcon,GO_MF,dotplot,top 20 by pooled FDR,15,GOMF_MICROTUBULE_BINDING,Microtubule Binding,up,1.87472351,0.403969303,7.25116581e-7,6.76396238e-5,2.54101251e-5,218,98,0.449541284
Tcon,SF_vs_PB_Tcon,GO_MF,dotplot,top 20 by pooled FDR,16,GOMF_CHEMOKINE_ACTIVITY,Chemokine Activity,up,2.27494868,0.768670342,7.6917838e-7,6.76396238e-5,2.67091365e-5,20,15,0.75
Tcon,SF_vs_PB_Tcon,GO_MF,dotplot,top 20 by pooled FDR,17,GOMF_IMMUNE_RECEPTOR_ACTIVITY,Immune Receptor Activity,up,2.01724391,0.471839722,2.3131139e-6,1.91444192e-4,6.84666941e-5,120,48,0.4
Tcon,SF_vs_PB_Tcon,GO_MF,dotplot,top 20 by pooled FDR,18,GOMF_POLYPEPTIDE_CONFORMATION_OR_ASSEMBLY_ISOMERASE_ACTIVITY,Polypeptide Conformation or Assembly Isomerase Activity,up,2.10938205,0.52864922,3.29531508e-6,2.57583795e-4,9.21000378e-5,79,44,0.556962025
Tcon,SF_vs_PB_Tcon,GO_MF,dotplot,top 20 by pooled FDR,19,GOMF_PEPTIDE_BINDING,Peptide Binding,up,1.94607676,0.441581476,4.38623484e-6,3.24812233e-4,1.18542134e-4,147,56,0.380952381
Tcon,SF_vs_PB_Tcon,GO_MF,dotplot,top 20 by pooled FDR,20,GOMF_DEAMINASE_ACTIVITY,Deaminase Activity,up,2.24284528,0.740251762,5.02670882e-6,3.53628966e-4,1.31509261e-4,22,10,0.454545455
