set_name,coarse_label,tissue,n_cells,n_donors,mean,median,sd,metric,evidence_tier
HALLMARK_HYPOXIA,Treg,peripheral_blood,13603,7,0.07358391616266217,0.0732080924855491,0.013802423651838092,AUCell,secondary_percell
HALLMARK_HYPOXIA,Treg,synovial_fluid,13572,6,0.09735906848339579,0.0970520231213873,0.014738049579900584,AUCell,secondary_percell
HALLMARK_HYPOXIA,Tcon,peripheral_blood,18411,6,0.06694070081878042,0.0670462427745665,0.016015989617403432,AUCell,secondary_percell
HALLMARK_HYPOXIA,Tcon,synovial_fluid,19502,7,0.08937260710773404,0.0894219653179191,0.016692618797712614,AUCell,secondary_percell
HALLMARK_HYPOXIA,CD8,peripheral_blood,15817,6,0.06918803358207183,0.0687052023121387,0.016905665778360533,AUCell,secondary_percell
HALLMARK_HYPOXIA,CD8,synovial_fluid,19010,7,0.08297130168788559,0.08273699421965319,0.01650698933991287,AUCell,secondary_percell
HALLMARK_IL2_STAT5_SIGNALING,Treg,peripheral_blood,13603,7,0.053454337547553785,0.0530111315979945,0.012891461910229964,AUCell,secondary_percell
HALLMARK_IL2_STAT5_SIGNALING,Treg,synovial_fluid,13572,6,0.07717555678337029,0.07641284650863006,0.017000560445324733,AUCell,secondary_percell
HALLMARK_IL2_STAT5_SIGNALING,Tcon,peripheral_blood,18411,6,0.05252591048623527,0.0520812971190981,0.01261320053966767,AUCell,secondary_percell
HALLMARK_IL2_STAT5_SIGNALING,Tcon,synovial_fluid,19502,7,0.06486107578257466,0.06404499130921755,0.014964678591921814,AUCell,secondary_percell
HALLMARK_IL2_STAT5_SIGNALING,CD8,peripheral_blood,15817,6,0.0506821216766251,0.0501529472054776,0.012595086491811406,AUCell,secondary_percell
HALLMARK_IL2_STAT5_SIGNALING,CD8,synovial_fluid,19010,7,0.05559904490978306,0.0546806071396495,0.013057982383789529,AUCell,secondary_percell
HALLMARK_INFLAMMATORY_RESPONSE,Treg,peripheral_blood,13603,7,0.0550051385893862,0.0547508447129097,0.011931870581248895,AUCell,secondary_percell
HALLMARK_INFLAMMATORY_RESPONSE,Treg,synovial_fluid,13572,6,0.06974918601167024,0.0695942576332349,0.013834695352723813,AUCell,secondary_percell
HALLMARK_INFLAMMATORY_RESPONSE,Tcon,peripheral_blood,18411,6,0.056965209143548794,0.0569978090696671,0.012295885519123978,AUCell,secondary_percell
HALLMARK_INFLAMMATORY_RESPONSE,Tcon,synovial_fluid,19502,7,0.06746063388440358,0.0671343639858122,0.01387110718070668,AUCell,secondary_percell
HALLMARK_INFLAMMATORY_RESPONSE,CD8,peripheral_blood,15817,6,0.05660413613122495,0.0564486756358461,0.011887968068774082,AUCell,secondary_percell
HALLMARK_INFLAMMATORY_RESPONSE,CD8,synovial_fluid,19010,7,0.061816696213143146,0.0615589786118131,0.012423536336914572,AUCell,secondary_percell
HALLMARK_INTERFERON_ALPHA_RESPONSE,Treg,peripheral_blood,13603,7,0.13302044464866555,0.128960032419837,0.03256557503421843,AUCell,secondary_percell
HALLMARK_INTERFERON_ALPHA_RESPONSE,Treg,synovial_fluid,13572,6,0.15798862734838798,0.151380375867484,0.04093173429800399,AUCell,secondary_percell
HALLMARK_INTERFERON_ALPHA_RESPONSE,Tcon,peripheral_blood,18411,6,0.12011371331305724,0.118838964591459,0.02917906397533207,AUCell,secondary_percell
HALLMARK_INTERFERON_ALPHA_RESPONSE,Tcon,synovial_fluid,19502,7,0.1345010933325879,0.130307481890482,0.0347396908799809,AUCell,secondary_percell
HALLMARK_INTERFERON_ALPHA_RESPONSE,CD8,peripheral_blood,15817,6,0.12425611293230966,0.123256167367408,0.027150276233490818,AUCell,secondary_percell
HALLMARK_INTERFERON_ALPHA_RESPONSE,CD8,synovial_fluid,19010,7,0.13941048093057595,0.133823007952991,0.0368363688827641,AUCell,secondary_percell
HALLMARK_TNFA_SIGNALING_VIA_NFKB,Treg,peripheral_blood,13603,7,0.05056491477309118,0.0496164768957189,0.014162801619356893,AUCell,secondary_percell
HALLMARK_TNFA_SIGNALING_VIA_NFKB,Treg,synovial_fluid,13572,6,0.05931476033573444,0.0579504737638347,0.016526782746489704,AUCell,secondary_percell
HALLMARK_TNFA_SIGNALING_VIA_NFKB,Tcon,peripheral_blood,18411,6,0.05256321342089591,0.0513098176606418,0.013782850987109236,AUCell,secondary_percell
HALLMARK_TNFA_SIGNALING_VIA_NFKB,Tcon,synovial_fluid,19502,7,0.06623117064054933,0.06505560421477295,0.01744622669095705,AUCell,secondary_percell
HALLMARK_TNFA_SIGNALING_VIA_NFKB,CD8,peripheral_blood,15817,6,0.06169542363571791,0.0598083711548159,0.017020473725391293,AUCell,secondary_percell
HALLMARK_TNFA_SIGNALING_VIA_NFKB,CD8,synovial_fluid,19010,7,0.06570848977012264,0.0644743477453088,0.015522048829390402,AUCell,secondary_percell
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,Treg,peripheral_blood,13603,7,0.08336269770562492,0.0827043908242555,0.016297174595767648,AUCell,secondary_percell
