set_name,kind,source_path,n_genes_in_set,n_genes_found_in_object,frac_found,metric,gate
Interaction_fdrOnly_up,mouse_derived_arm,mouse_anchor/03_results/human_projection/signatures/Interaction/Interaction_fdrOnly_up.txt,20,19,0.95,AUCell,testable
Interaction_up,mouse_derived_arm,mouse_anchor/03_results/human_projection/signatures/Interaction/Interaction_up.txt,7,7,1.0,AUCell,underpowered_reported
KO_heat_up,mouse_derived_arm,mouse_anchor/03_results/human_projection/signatures/KO_heat/KO_heat_up.txt,227,195,0.8590308370044053,AUCell,testable
WT_heat_up,mouse_derived_arm,mouse_anchor/03_results/human_projection/signatures/WT_heat/WT_heat_up.txt,205,177,0.8634146341463415,AUCell,testable
HALLMARK_HYPOXIA,curated_lens,human_treg_arthritis/00_data/references/msigdb_hallmark/HALLMARK_HYPOXIA.txt,205,178,0.8682926829268293,AUCell,testable
HALLMARK_IL2_STAT5_SIGNALING,curated_lens,human_treg_arthritis/00_data/references/msigdb_hallmark/HALLMARK_IL2_STAT5_SIGNALING.txt,204,196,0.9607843137254902,AUCell,testable
HALLMARK_INFLAMMATORY_RESPONSE,curated_lens,human_treg_arthritis/00_data/references/msigdb_hallmark/HALLMARK_INFLAMMATORY_RESPONSE.txt,203,182,0.896551724137931,AUCell,testable
HALLMARK_INTERFERON_ALPHA_RESPONSE,curated_lens,human_treg_arthritis/00_data/references/msigdb_hallmark/HALLMARK_INTERFERON_ALPHA_RESPONSE.txt,99,97,0.9797979797979798,AUCell,testable
HALLMARK_TNFA_SIGNALING_VIA_NFKB,curated_lens,human_treg_arthritis/00_data/references/msigdb_hallmark/HALLMARK_TNFA_SIGNALING_VIA_NFKB.txt,202,192,0.9504950495049505,AUCell,testable
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,curated_lens,human_treg_arthritis/00_data/references/msigdb_hallmark/HALLMARK_UNFOLDED_PROTEIN_RESPONSE.txt,120,111,0.925,AUCell,testable
HSR_core,curated_lens,human_treg_arthritis/00_data/references/temp_hsr_lens/HSR_core.txt,57,48,0.8421052631578947,AUCell,testable
ifn_generic_axis,curated_lens,sting_positive_control/03_results/06_reference_axis/signatures/ifn_only_up.txt,203,119,0.5862068965517241,AUCell,testable
sting_specific_published,curated_lens,sting_positive_control/03_results/06_reference_axis/signatures/sting_specific_up.txt,22,18,0.8181818181818182,AUCell,testable
