population,contrast,database,panel,selection_rule,rank_in_panel,pathway_id,display_name,direction,nes,enrichment_score,pvalue,padj_in_database,padj_pooled,pooled_under,set_size,leading_edge_size,gene_ratio
Tcon,SF_vs_PB_Tcon,MitoPathways,facet,top 10 per direction by pooled FDR,1,MITOPATHWAYS_Metabolism.Carbohydrate_metabolism.Gluconeogenesis,Metabolism Carbohydrate Metabolism Gluconeogenesis,up,1.51160186,0.688648123,0.0527630891,0.520880546,0.166311557,MitoPathways,7,3,0.428571429
Tcon,SF_vs_PB_Tcon,MitoPathways,facet,top 10 per direction by pooled FDR,2,MITOPATHWAYS_Mitochondrial_dynamics_and_surveillance.Apoptosis,Mitochondrial Dynamics and Surveillance Apoptosis,up,1.4131446,0.432613349,0.0680463248,0.523025936,0.197481155,MitoPathways,30,16,0.533333333
Tcon,SF_vs_PB_Tcon,MitoPathways,facet,top 10 per direction by pooled FDR,3,MITOPATHWAYS_Protein_import_sorting_and_homeostasis.Protein_import_and_sorting.TIM23_presequence_pathway,Protein Import Sorting and Homeostasis Protein Import and Sorting Tim23 Presequence Pathway,up,1.44156604,0.687744998,0.0833300793,0.52749771,0.22504602,MitoPathways,6,4,0.666666667
Tcon,SF_vs_PB_Tcon,MitoPathways,facet,top 10 per direction by pooled FDR,4,MITOPATHWAYS_Metabolism.Sulfur_metabolism,Metabolism Sulfur Metabolism,up,1.16494054,0.4762799,0.282517962,0.771119973,0.486551703,MitoPathways,10,5,0.5
Tcon,SF_vs_PB_Tcon,MitoPathways,facet,top 10 per direction by pooled FDR,5,MITOPATHWAYS_Metabolism.Carbohydrate_metabolism.TCA-associated,Metabolism Carbohydrate Metabolism Tca-Associated,up,1.13981047,0.423585816,0.295475878,0.771119973,0.49847819,MitoPathways,14,4,0.285714286
Tcon,SF_vs_PB_Tcon,MitoPathways,facet,top 10 per direction by pooled FDR,6,MITOPATHWAYS_Metabolism.Metals_and_cofactors.Copper_metabolism,Metabolism Metals and Cofactors Copper Metabolism,up,1.11390472,0.507467222,0.341933484,0.806313944,0.544083432,MitoPathways,7,2,0.285714286
Tcon,SF_vs_PB_Tcon,MitoPathways,facet,top 10 per direction by pooled FDR,7,MITOPATHWAYS_Small_molecule_transport.Sideroflexins,Small Molecule Transport Sideroflexins,up,1.04873764,0.529079317,0.427739224,0.838019813,0.623420353,MitoPathways,5,1,0.2
Tcon,SF_vs_PB_Tcon,MitoPathways,facet,top 10 per direction by pooled FDR,8,MITOPATHWAYS_Mitochondrial_dynamics_and_surveillance,Mitochondrial Dynamics and Surveillance,up,0.995347604,0.245350833,0.46104539,0.862103674,0.650570025,MitoPathways,87,18,0.206896552
Tcon,SF_vs_PB_Tcon,MitoPathways,facet,top 10 per direction by pooled FDR,9,MITOPATHWAYS_Metabolism.Metals_and_cofactors.Heme_synthesis_and_processing,Metabolism Metals and Cofactors Heme Synthesis and Processing,up,0.935917295,0.363170486,0.541379832,0.905119407,0.714016119,MitoPathways,12,6,0.5
Tcon,SF_vs_PB_Tcon,MitoPathways,facet,top 10 per direction by pooled FDR,10,MITOPATHWAYS_Signaling.Calcium_homeostasis.Mitochondrial_permeability_transition_pore,Signaling Calcium Homeostasis Mitochondrial Permeability Transition Pore,up,0.826821507,0.394461537,0.677300949,0.975159892,0.811910507,MitoPathways,6,1,0.166666667
