population,contrast,database,panel,selection_rule,rank_in_panel,pathway_id,display_name,direction,nes,enrichment_score,pvalue,padj_in_database,padj_pooled,pooled_under,set_size,leading_edge_size,gene_ratio
Tcon,SF_vs_PB_Tcon,MitoPathways,dotplot,top 20 by pooled FDR,1,MITOPATHWAYS_Mitochondrial_central_dogma,Mitochondrial Central Dogma,down,-1.90809069,-0.387614672,2.20268082e-7,2.35686848e-5,9.13283576e-6,MitoPathways,213,103,0.483568075
Tcon,SF_vs_PB_Tcon,MitoPathways,dotplot,top 20 by pooled FDR,2,MITOPATHWAYS_Mitochondrial_central_dogma.Translation,Mitochondrial Central Dogma Translation,down,-1.89628579,-0.407089338,2.33914475e-6,1.25144244e-4,6.92051827e-5,MitoPathways,143,68,0.475524476
Tcon,SF_vs_PB_Tcon,MitoPathways,dotplot,top 20 by pooled FDR,3,MITOPATHWAYS_Mitochondrial_central_dogma.mtRNA_metabolism,Mitochondrial Central Dogma Mtrna Metabolism,down,-1.81794459,-0.441963059,3.3779708e-4,0.0120480959,0.0044111174,MitoPathways,69,43,0.623188406
Tcon,SF_vs_PB_Tcon,MitoPathways,dotplot,top 20 by pooled FDR,4,MITOPATHWAYS_Mitochondrial_central_dogma.Translation.Mitochondrial_ribosome_assembly,Mitochondrial Central Dogma Translation Mitochondrial Ribosome Assembly,down,-1.73161991,-0.56223125,0.00749929149,0.200606047,0.0431815849,MitoPathways,20,11,0.55
Tcon,SF_vs_PB_Tcon,MitoPathways,dotplot,top 20 by pooled FDR,5,MITOPATHWAYS_Metabolism,Metabolism,down,-1.27747593,-0.242867255,0.0123798235,0.237783036,0.0617283614,MitoPathways,381,103,0.27034120699999997
Tcon,SF_vs_PB_Tcon,MitoPathways,dotplot,top 20 by pooled FDR,6,MITOPATHWAYS_Mitochondrial_central_dogma.mtRNA_metabolism.mtRNA_granules,Mitochondrial Central Dogma Mtrna Metabolism Mtrna Granules,down,-1.64479507,-0.497745351,0.0133336282,0.237783036,0.0651916359,MitoPathways,26,13,0.5
Tcon,SF_vs_PB_Tcon,MitoPathways,dotplot,top 20 by pooled FDR,7,MITOPATHWAYS_Mitochondrial_central_dogma.Translation.Mitochondrial_ribosome,Mitochondrial Central Dogma Translation Mitochondrial Ribosome,down,-1.47177406,-0.348615284,0.0162234691,0.247987314,0.0746511897,MitoPathways,79,35,0.443037975
Tcon,SF_vs_PB_Tcon,MitoPathways,dotplot,top 20 by pooled FDR,8,MITOPATHWAYS_Mitochondrial_central_dogma.mtRNA_metabolism.mt-rRNA_modifications,Mitochondrial Central Dogma Mtrna Metabolism Mt-Rrna Modifications,down,-1.52680145,-0.548125011,0.0460926132,0.520880546,0.152081959,MitoPathways,14,8,0.571428571
Tcon,SF_vs_PB_Tcon,MitoPathways,dotplot,top 20 by pooled FDR,9,MITOPATHWAYS_Mitochondrial_central_dogma.mtRNA_metabolism.mt-tRNA_modifications,Mitochondrial Central Dogma Mtrna Metabolism Mt-Trna Modifications,down,-1.48652087,-0.470303339,0.0464244205,0.520880546,0.15282803,MitoPathways,22,15,0.681818182
Tcon,SF_vs_PB_Tcon,MitoPathways,dotplot,top 20 by pooled FDR,10,MITOPATHWAYS_Metabolism.Carbohydrate_metabolism.Gluconeogenesis,Metabolism Carbohydrate Metabolism Gluconeogenesis,up,1.51160186,0.688648123,0.0527630891,0.520880546,0.166311557,MitoPathways,7,3,0.428571429
Tcon,SF_vs_PB_Tcon,MitoPathways,dotplot,top 20 by pooled FDR,11,MITOPATHWAYS_Protein_import_sorting_and_homeostasis.Protein_import_and_sorting.Preprotein_cleavage,Protein Import Sorting and Homeostasis Protein Import and Sorting Preprotein Cleavage,down,-1.51962307,-0.647240339,0.0535484674,0.520880546,0.168234283,MitoPathways,8,4,0.5
Tcon,SF_vs_PB_Tcon,MitoPathways,dotplot,top 20 by pooled FDR,12,MITOPATHWAYS_OXPHOS.Complex_III,OXPHOS Complex III,down,-1.48329184,-0.532504969,0.0599161174,0.523025936,0.181676926,MitoPathways,14,11,0.785714286
Tcon,SF_vs_PB_Tcon,MitoPathways,dotplot,top 20 by pooled FDR,13,MITOPATHWAYS_Mitochondrial_dynamics_and_surveillance.Apoptosis,Mitochondrial Dynamics and Surveillance Apoptosis,up,1.4131446,0.432613349,0.0680463248,0.523025936,0.197481155,MitoPathways,30,16,0.533333333
Tcon,SF_vs_PB_Tcon,MitoPathways,dotplot,top 20 by pooled FDR,14,MITOPATHWAYS_OXPHOS.OXPHOS_assembly_factors,OXPHOS OXPHOS Assembly Factors,down,-1.33366989,-0.335895532,0.0684333001,0.523025936,0.198256052,MitoPathways,58,20,0.344827586
Tcon,SF_vs_PB_Tcon,MitoPathways,dotplot,top 20 by pooled FDR,15,MITOPATHWAYS_Protein_import_sorting_and_homeostasis.Protein_import_and_sorting.TIM23_presequence_pathway,Protein Import Sorting and Homeostasis Protein Import and Sorting Tim23 Presequence Pathway,up,1.44156604,0.687744998,0.0833300793,0.52749771,0.22504602,MitoPathways,6,4,0.666666667
Tcon,SF_vs_PB_Tcon,MitoPathways,dotplot,top 20 by pooled FDR,16,MITOPATHWAYS_Protein_import_sorting_and_homeostasis.Protein_homeostasis.Chaperones,Protein Import Sorting and Homeostasis Protein Homeostasis Chaperones,down,-1.43286428,-0.52527474,0.0834665132,0.52749771,0.225225245,MitoPathways,13,8,0.615384615
Tcon,SF_vs_PB_Tcon,MitoPathways,dotplot,top 20 by pooled FDR,17,MITOPATHWAYS_OXPHOS.Complex_III.CIII_subunits,OXPHOS Complex III Ciii Subunits,down,-1.43649475,-0.589405759,0.0885234941,0.52749771,0.234503306,MitoPathways,9,7,0.777777778
Tcon,SF_vs_PB_Tcon,MitoPathways,dotplot,top 20 by pooled FDR,18,MITOPATHWAYS_Metabolism.Metals_and_cofactors,Metabolism Metals and Cofactors,down,-1.23866593,-0.280256558,0.0956381748,0.52749771,0.246621134,MitoPathways,102,42,0.411764706
Tcon,SF_vs_PB_Tcon,MitoPathways,dotplot,top 20 by pooled FDR,19,MITOPATHWAYS_Protein_import_sorting_and_homeostasis.Protein_homeostasis,Protein Import Sorting and Homeostasis Protein Homeostasis,down,-1.30824671,-0.347399713,0.0968078448,0.52749771,0.248694903,MitoPathways,45,12,0.266666667
Tcon,SF_vs_PB_Tcon,MitoPathways,dotplot,top 20 by pooled FDR,20,MITOPATHWAYS_Mitochondrial_central_dogma.mtRNA_metabolism.mtRNA_stability_and_decay,Mitochondrial Central Dogma Mtrna Metabolism Mtrna Stability and Decay,down,-1.37128701,-0.465606778,0.102805763,0.52749771,0.259606433,MitoPathways,17,11,0.647058824
