pathway_id,pathway_name,database,population,contrast,nes,enrichment_score,pvalue,padj,set_size,leading_edge_size,core_enrichment,direction,is_pooled_alias
GOBP_CYTOPLASMIC_TRANSLATION,GOBP_CYTOPLASMIC_TRANSLATION,GO_BP,CD8,SF_vs_PB_CD8,-3.62722434,-0.777112431,9.976785659999999e-51,5.86634997e-47,164,95,CSDE1/EIF3G/FAU/ALKBH3/RPL17/RPS10/ZC3H15/NCBP2/EIF3D/RPL28/RPLP1/RPSAP58/RPL41/RPL22L1/RPL24/RPS19/EIF3K/YBX1/RPL14/EIF3M/RPL10/RPL7A/EIF4A2/RPS15A/RPS2/RPS27/RPL37A/RPL35A/RPS24/RPS15/RPS25/RPS27A/RPL38/RPS21/RPL35/RPL23A/RPS7/RPL12/RPL30/RPL36/RPL8/EIF3F/UBA52/RPL23/RPS9/RPL18/RPS28/RPS14/GNB2L1/RPS16/RPL15/PABPC1/EIF3H/RPLP0/RPL27A/RPL11/RPS20/EEF2/RPS11/RPL27/RPL39/RPS3/RPS4X/RPL31/RPL34/RPS23/RPL6/RPL13/RPL9/RPL13A/EIF2D/RPL19/RPSA/RPL18A/RPL29/RPL21/RPS5/EIF3E/RPS12/RPL4/RPLP2/RPL37/RPL32/RPL10A/EIF2S3/RPL5/RPS8/RPS18/RPS6/RPL7/RPL22/RPS13/RPL3/RPS3A/EIF3L,down,FALSE
GOBP_NEGATIVE_REGULATION_OF_SYNCYTIUM_FORMATION_BY_PLASMA_MEMBRANE_FUSION,GOBP_NEGATIVE_REGULATION_OF_SYNCYTIUM_FORMATION_BY_PLASMA_MEMBRANE_FUSION,GO_BP,CD8,SF_vs_PB_CD8,-3.35793572,-0.898974923,7.873155499999999e-29,2.3147077199999996e-25,47,42,RPL28/RPLP1/RPL41/RPL24/RPL14/RPL10/RPL7A/RPL37A/RPL35A/RPL38/RPL35/RPL23A/RPL12/RPL30/RPL36/RPL8/UBA52/RPL23/RPL18/RPL15/RPLP0/RPL27A/RPL11/RPL27/RPL39/RPL31/RPL34/RPL6/RPL13/RPL9/RPL13A/RPL19/RPL18A/RPL29/RPL21/RPL4/RPLP2/RPL37/RPL32/RPL10A/RPL5/RPL7,down,FALSE
GOBP_RIBOSOME_BIOGENESIS,GOBP_RIBOSOME_BIOGENESIS,GO_BP,CD8,SF_vs_PB_CD8,-2.7141707,-0.535895654,4.17122645e-28,8.175603839999999e-25,321,138,RPUSD2/NOP14/DDX31/C12orf10/PDCD2/FASTKD2/NAF1/ESF1/NGDN/ZCCHC4/ZNF622/IMP4/SDAD1/MTERFD1/NOP2/RBM10/RIOK2/DDX56/REXO4/NAT10/PRMT5/WDR3/NHP2/MTERFD2/URB2/TRMT2B/EXOSC1/UTP14A/RPUSD3/EMG1/NOC2L/HEATR3/EIF1AX/MRM1/RPP25/TFB2M/WDR75/NSUN3/NLE1/C9orf114/URB1/MYBBP1A/TRMT61B/ISG20L2/RPF2/PAK1IP1/NMD3/RNMTL1/METTL16/TUFM/RRN3/MAK16/DDX28/MRTO4/XRCC5/WDR36/RPL26/RRP1B/DDX21/NOL11/PWP2/DDX17/UTP23/NOB1/EXOSC5/NOP56/PNO1/BRIX1/DKC1/CIRH1A/IMP3/TEX10/C1orf109/RSL24D1/GTPBP10/FAU/RCL1/DDX18/GEMIN4/RPUSD4/GNL3L/NUP88/DDX55/ZNHIT6/MRPS2/WDR12/GLTSCR2/CHD7/NSA2/WDR77/RPSAP58/WDR74/RPL24/NOL9/RPS19/RPL14/LYAR/POP5/RPL7A/RPS15A/C1QBP/NPM1/MINA/RRS1/NOLC1/RPS27/NOA1/RPL35A/WDR43/RPS24/RPS15/RPS25/RPS27A/RPL38/RPS21/RPL35/RPS7/RPS9/RPS28/RPS14/RPS16/EIF2A/RPLP0/RPL11/RPS11/RPL27/RPS4X/RPS23/RPSA/FBL/RPS5/RPS12/RPL5/RPS8/RPS6/RPL7/RPS13/RPS3A,down,FALSE
GOBP_REGULATION_OF_SYNCYTIUM_FORMATION_BY_PLASMA_MEMBRANE_FUSION,GOBP_REGULATION_OF_SYNCYTIUM_FORMATION_BY_PLASMA_MEMBRANE_FUSION,GO_BP,CD8,SF_vs_PB_CD8,-3.1914154,-0.805161816,2.21878767e-22,3.26161788e-19,62,44,RPL28/RPLP1/RPL41/RPL24/RPL14/RPL10/RPL7A/RPL37A/RPL35A/RPL38/RPL35/RPL23A/RPL12/RPL30/RPL36/RPL8/UBA52/RPL23/RPL18/RPL15/RPLP0/RPL27A/RPL11/SCGB3A1/RPL27/RPL39/RPL31/RPL34/RPL6/RPL13/RPL9/RPL13A/RPL19/RPL18A/RPL29/RPL21/RPL4/RPLP2/RPL37/RPL32/RPL10A/RPL5/RPL7/FAM65B,down,FALSE
GOBP_MYOBLAST_FUSION,GOBP_MYOBLAST_FUSION,GO_BP,CD8,SF_vs_PB_CD8,-3.13882571,-0.771655195,1.9739301000000003e-21,2.3213418e-18,71,46,RPL28/RPLP1/NEO1/RPL41/RPL24/RPL14/RPL10/RPL7A/RPL37A/RPL35A/RPL38/RPL35/RPL23A/RPL12/RPL30/RPL36/RPL8/UBA52/RPL23/RPL18/RPL15/RPLP0/RPL27A/RPL11/SCGB3A1/RPL27/RPL39/RPL31/RPL34/RPL6/RPL13/RPL9/RPL13A/RPL19/RPL18A/RPL29/RPL21/RPL4/RPLP2/RPL37/RPL32/RPL10A/RPL5/RPL7/ADAM12/FAM65B,down,FALSE
GOBP_SYNCYTIUM_FORMATION,GOBP_SYNCYTIUM_FORMATION,GO_BP,CD8,SF_vs_PB_CD8,-2.97086737,-0.713364701,7.23121753e-19,7.08659318e-16,80,46,RPL28/RPLP1/NEO1/RPL41/RPL24/RPL14/RPL10/RPL7A/RPL37A/RPL35A/RPL38/RPL35/RPL23A/RPL12/RPL30/RPL36/RPL8/UBA52/RPL23/RPL18/RPL15/RPLP0/RPL27A/RPL11/SCGB3A1/RPL27/RPL39/RPL31/RPL34/RPL6/RPL13/RPL9/RPL13A/RPL19/RPL18A/RPL29/RPL21/RPL4/RPLP2/RPL37/RPL32/RPL10A/RPL5/RPL7/ADAM12/FAM65B,down,FALSE
GOBP_RIBOSOMAL_SMALL_SUBUNIT_BIOGENESIS,GOBP_RIBOSOMAL_SMALL_SUBUNIT_BIOGENESIS,GO_BP,CD8,SF_vs_PB_CD8,-2.75247128,-0.624599185,3.52057879e-17,2.95728618e-14,112,41,XRCC5/WDR36/NOL11/PWP2/UTP23/NOB1/NOP56/PNO1/CIRH1A/IMP3/FAU/RCL1/RPSAP58/RPS19/RPS15A/NPM1/RRS1/RPS27/NOA1/WDR43/RPS24/RPS15/RPS25/RPS27A/RPS21/RPS7/RPS9/RPS28/RPS14/RPS16/RPS11/RPS4X/RPS23/RPSA/FBL/RPS5/RPS12/RPS8/RPS6/RPS13/RPS3A,down,FALSE
GOBP_MYOTUBE_DIFFERENTIATION,GOBP_MYOTUBE_DIFFERENTIATION,GO_BP,CD8,SF_vs_PB_CD8,-2.73303291,-0.614689854,2.0412324400000001e-16,1.50030585e-13,118,51,RPL28/RPLP1/COL6A1/NEO1/RPL41/GPX1/RPL24/RPL14/XBP1/RPL10/RPL7A/RPL37A/RPL35A/RPL38/RPL35/RPL23A/NACA/RPL12/RPL30/RPL36/RPL8/UBA52/RPL23/RPL18/RPL15/SIK1/RPLP0/RPL27A/RPL11/SCGB3A1/RPL27/RPL39/RPL31/RPL34/RPL6/RPL13/RPL9/RPL13A/RPL19/RPL18A/RPL29/RPL21/RPL4/RPLP2/RPL37/RPL32/RPL10A/RPL5/RPL7/ADAM12/FAM65B,down,FALSE
GOBP_RRNA_PROCESSING,GOBP_RRNA_PROCESSING,GO_BP,CD8,SF_vs_PB_CD8,-2.44760601,-0.501891631,4.11229771e-16,2.68670117e-13,229,89,NAF1/ESF1/NGDN/ZCCHC4/IMP4/NOP2/RIOK2/DDX56/REXO4/NAT10/PRMT5/WDR3/NHP2/MTERFD2/TRMT2B/EXOSC1/UTP14A/RPUSD3/EMG1/MRM1/RPP25/TFB2M/WDR75/NSUN3/C9orf114/URB1/TRMT61B/RPF2/PAK1IP1/RNMTL1/METTL16/MAK16/MRTO4/WDR36/RPL26/RRP1B/DDX21/NOL11/PWP2/DDX17/UTP23/NOB1/EXOSC5/NOP56/PNO1/BRIX1/DKC1/CIRH1A/IMP3/TEX10/RCL1/DDX18/GEMIN4/RPUSD4/DDX55/ZNHIT6/WDR12/GLTSCR2/CHD7/NSA2/WDR77/WDR74/NOL9/RPS19/RPL14/LYAR/POP5/RPL7A/RRS1/NOLC1/RPS27/RPL35A/WDR43/RPS24/RPS15/RPS25/RPS21/RPL35/RPS7/RPS28/RPS14/RPS16/RPL11/RPL27/FBL/RPL5/RPS8/RPS6/RPL7,down,FALSE
GOBP_PROTEIN_RNA_COMPLEX_ORGANIZATION,GOBP_PROTEIN_RNA_COMPLEX_ORGANIZATION,GO_BP,CD8,SF_vs_PB_CD8,-2.34741411,-0.481049975,9.955054150000002e-15,5.85357184e-12,230,82,DENR/FASTKD2/PRPF6/PSIP1/MCTS1/NAF1/SF3A3/TARBP2/NOP2/EIF3I/LSM4/PRMT5/MTERFD2/SNRPA/PRPF3/PRPF18/NUFIP1/USP39/LSM3/GEMIN5/C1orf63/ATR/RPF2/RNMTL1/TUFM/DDX28/MRTO4/XRCC5/SF3A1/PWP2/BRIX1/LUC7L3/DKC1/U2AF2/HSP90AA1/EIF3G/COIL/GTPBP10/SHQ1/FAU/SNRPD2/GEMIN4/TGS1/ZNHIT6/EIF3D/RUVBL1/SRSF6/GLTSCR2/WDR77/RPSAP58/ZFAND1/HSP90AB1/PRPF19/SRSF1/RPL24/LSM5/RPS19/EIF3K/EIF3M/SF1/SRPK2/SRSF5/RRS1/CELF2/RPS27/NOA1/RPS15/RPL38/EIF3F/RPS28/RPS14/EIF3H/RPL11/RPL13A/EIF2D/RPSA/EIF3E/EIF2S3/RPL5/RPS6/ATM/EIF3L,down,FALSE
