pathway_id,pathway_name,database,population,contrast,nes,enrichment_score,pvalue,padj,set_size,leading_edge_size,core_enrichment,direction,is_pooled_alias
GOCC_CYTOSOLIC_RIBOSOME,GOCC_CYTOSOLIC_RIBOSOME,GO_CC,Treg,SF_vs_PB_Treg,-3.16064704,-0.72403986,8.82520856e-28,7.775008739999999e-25,113,79,RPL28/RPL23/RPL10/RPL35/RPL41/RPS9/RPLP1/RPS10/RPS11/RPL36A/RPL24/RPS17/RPS16/RPS19/RPL14/RPL17/RPL15/RPS27A/RPS14/RPSAP58/RPL7A/RPS25/RPS15/EEF1A1/RPS29/RPL34/RPL35A/RPL19/RPL18A/RPL26/RPS24/RPL6/RPL12/UBA52/RPL11/RPL8/RPS20/RPL18/RPSA/RPS4X/RPL30/RPL38/RPS7/RPL32/RPL36/RPS27/RPL10A/RPL13/RPS28/RPL9/RPL27A/GNB2L1/RPL27/RPL23A/RPL21/RPL37A/RPS15A/RPS12/RPL39/RPL31/RPS2/RPL29/RPS3/RPS5/RPS21/RPL5/RPL13A/RPS8/RPS23/RPL3/RPS18/RPS6/RPS13/RPL4/RPL37/RPL22/RPLP2/RPS3A/RPL7,down,FALSE
GOCC_CYTOSOLIC_LARGE_RIBOSOMAL_SUBUNIT,GOCC_CYTOSOLIC_LARGE_RIBOSOMAL_SUBUNIT,GO_CC,Treg,SF_vs_PB_Treg,-3.07786173,-0.813758909,1.00847802e-19,4.442345669999999e-17,52,47,RPLP0/RPL28/RPL23/RPL10/RPL35/RPL41/RPLP1/RPL36A/RPL24/RPL14/RPL17/RPL15/RPL7A/RPL34/RPL35A/RPL19/RPL18A/RPL26/RPL6/RPL12/UBA52/RPL11/RPL8/RPL18/RPL30/RPL38/RPL32/RPL36/RPL10A/RPL13/RPL9/RPL27A/RPL27/RPL23A/RPL21/RPL37A/RPL39/RPL31/RPL29/RPL5/RPL13A/RPL3/RPL4/RPL37/RPL22/RPLP2/RPL7,down,FALSE
GOCC_TRANSPORT_VESICLE,GOCC_TRANSPORT_VESICLE,GO_CC,Treg,SF_vs_PB_Treg,2.40906585,0.510711908,3.14932848e-19,9.248527959999999e-17,324,144,CD74/HLA-DQA2/GOLIM4/FURIN/SURF4/HLA-DRB1/HLA-DQB1/SYT11/HLA-DRA/HLA-DRB5/ZNRF1/SYNGR3/TMED9/TMED10/SYTL3/AP1S1/VAMP4/PAM/HLA-DPB1/PLIN3/RAB5A/HLA-DPA1/BCL2L1/TMED3/PSMD1/RABAC1/HLA-DQA1/AP4M1/MYOF/ROGDI/SNAPIN/RAB11A/CEACAM1/PICALM/SPRED2/PPT1/TRAPPC4/STX1A/ATP6V1F/SREBF2/RAB1B/PSMB5/KDELR3/ATP6V1E1/RAB27A/PSMD14/RAB10/MAP6/KIF1B/SEPT8/AP2B1/PSMC1/SLC35G2/PSMB6/PSMC2/PSMB1/VMA21/HLA-A/PSMA7/PDE4B/PSMD8/HLA-B/PSMD7/ADRM1/YIPF3/C14orf1/SLC17A5/SYPL1/OTOF/SAR1B/CNIH1/ATP6V1B2/RAB1A/PSMB3/VTI1B/PSMD11/PSMA6/SREBF1/ITPR1/HLA-F/YIPF2/PTPRN2/ITPR3/BLOC1S6/PSMD12/PSEN2/HLA-C/AP3S1/TMEM30A/RAB3A/LMAN1/PSMC3/MT3/ATP6AP2/ATP6AP1/TMED2/PSMA3/SYNGR2/CLTC/PSMC4/BRSK1/MTMR2/PSEN1/COPE/SAR1A/COPB2/PSMB7/TOR1A/IGF2R/COPZ1/PEF1/YIPF1/DLG4/SEC23B/PSMD13/DNM1L/B2M/NRSN2/PSMB2/ATP6V1A/VAMP3/COPB1/PSMD3/SYT4/PARK7/COPG2/TMED7/SEC24A/FGFRL1/ATP6V0C/PSMA5/NAPA/SLC2A8/ARPC2/CACFD1/SV2A/STX6/RPH3AL/RAB7A/C14orf79/CIDEB/RAB27B/ATP6V0A1/SEC16A,up,FALSE
GOCC_RIBOSOMAL_SUBUNIT,GOCC_RIBOSOMAL_SUBUNIT,GO_CC,Treg,SF_vs_PB_Treg,-2.60442791,-0.55953195,3.63057546e-18,7.99634245e-16,174,83,RPL28/MRPS30/RPL23/MRPL38/RPL10/RPL35/RPL41/RPS9/MRPS31/RPLP1/DAP3/RPS10/RPS11/RPL36A/RPL24/RPS17/RPS16/RPS19/RPL14/RPL17/RPL15/RPS27A/RPS14/RPSAP58/RPL7A/RPS25/RPS15/RPS29/RPL34/MRPS27/RPL35A/RPL19/RPL18A/RPL26/RPS24/RPL6/RPL12/UBA52/RPL11/RPL8/RPS20/RPL18/RPSA/RPS4X/RPL30/RPL38/RPS7/RPL32/RPL36/RPS27/RPL10A/RPL13/RPS28/RPL9/RPL27A/GNB2L1/RPL27/RPL23A/RPL21/RPL37A/RPS15A/RPS12/RPL39/RPL31/RPS2/RPL29/RPS3/RPS5/RPS21/RPL5/RPL13A/RPS8/RPS23/RPL3/RPS18/RPS6/RPS13/RPL4/RPL37/RPL22/RPLP2/RPS3A/RPL7,down,FALSE
GOCC_CYTOSOLIC_SMALL_RIBOSOMAL_SUBUNIT,GOCC_CYTOSOLIC_SMALL_RIBOSOMAL_SUBUNIT,GO_CC,Treg,SF_vs_PB_Treg,-2.87377207,-0.804874482,3.92316692e-15,6.91262012e-13,40,32,RPS9/RPS10/RPS11/RPS17/RPS16/RPS19/RPS27A/RPS14/RPSAP58/RPS25/RPS15/RPS29/RPS24/RPS20/RPSA/RPS4X/RPS7/RPS27/RPS28/GNB2L1/RPS15A/RPS12/RPS2/RPS3/RPS5/RPS21/RPS8/RPS23/RPS18/RPS6/RPS13/RPS3A,down,FALSE
GOCC_RIBOSOME,GOCC_RIBOSOME,GO_CC,Treg,SF_vs_PB_Treg,-2.29409199,-0.478685602,3.53294693e-13,5.18754375e-11,217,87,RPL28/MRPS30/RPL23/MRPL38/RPL10/RPL35/RPL41/RPS9/MRPS31/RPLP1/DAP3/RPS10/RPS11/FXR1/RPL36A/RPL24/RPS17/RPS16/RPS19/RPL14/RPL17/RPL15/RPS27A/RPS14/RPSAP58/RPL7A/RPS25/RPS15/EEF1A1/RPS29/RPL34/MRPS27/RPL35A/RPL19/RPL18A/RPL26/RPS24/RPL6/RPL12/UBA52/RPL11/RPL8/RPS20/RPL18/RPSA/RPS4X/RPL30/RPL38/RPS7/RPL32/SF1/RPL36/RPS27/RPL10A/RPL13/RPS28/RPL9/RPL27A/GNB2L1/RPL27/RPL23A/RPL21/RPL37A/RPS15A/RPS12/RPL39/RPL31/RPS2/RPL29/RPS3/RPS5/RPS21/RPL5/RPL13A/RPS8/RPS23/RPL3/RPS18/RPS6/RPS13/RPL4/RPL37/RPL22/EEF2/RPLP2/RPS3A/RPL7,down,FALSE
GOCC_COPII_COATED_ER_TO_GOLGI_TRANSPORT_VESICLE,GOCC_COPII_COATED_ER_TO_GOLGI_TRANSPORT_VESICLE,GO_CC,Treg,SF_vs_PB_Treg,2.61228565,0.666745405,5.14040338e-13,6.46956483e-11,81,41,CTSC/CD74/HLA-DQA2/SURF4/HLA-DRB1/HLA-DQB1/HLA-DRA/HLA-DRB5/TMED9/YIF1A/TMED10/HLA-DPB1/HLA-DPA1/TMED3/HLA-DQA1/TMED1/F5/SREBF2/LMAN2/CNIH4/VMA21/HLA-A/YIPF6/YIF1B/HLA-B/CTSZ/GOLGA2/SAR1B/CNIH1/YIPF5/VTI1B/SREBF1/HLA-F/HLA-C/LMAN1/TMED2/SAR1A/PEF1/SEC23B/B2M/DDHD2,up,FALSE
GOCC_VESICLE_LUMEN,GOCC_VESICLE_LUMEN,GO_CC,Treg,SF_vs_PB_Treg,2.244982,0.49158586,7.25204264e-13,7.98631195e-11,240,104,CTSC/PRDX4/SRGN/PKM/SERPINB1/S100A11/ACTN4/TIMP1/MVP/FASLG/SCCPDH/MIF/CYFIP1/PDGFA/CLU/ARSA/PSMD1/NIT2/GPI/ANXA2/GYG1/CYB5R3/F5/HSP90AB1/LRG1/GM2A/GZMB/DYNLT1/IMPDH1/GRN/CTSD/PGAM1/ECM1/FUCA2/HEXB/PAFAH1B2/GSN/RAB27A/CPPED1/FAM3C/NEU1/PSMD14/PSMC2/PSMB1/IDH1/GLA/AGA/QSOX1/PA2G4/CTSA/PSMD7/TCN1/CTSZ/MPO/DPP7/ACTR10/QPCT/CSTB/ALDOC/VTI1B/PSMD11/PRF1/PNP/PCYOX1L/GUSB/SERPINE1/PSMD12/CTSW/CAP1/PSMC3/ERP44/DOCK2/CAB39/ARHGAP9/PRKCD/PRDX6/FN1/TEX264/A1BG/DYNC1H1/CTSH/ALDOA/DNAJC3/TOLLIP/PSMB7/ILF2/VCP/PSMD13/FUCA1/PROS1/B2M/TOR4A/MAN2B1/TIMP4/VEGFA/PSMD3/HUWE1/FAM49B/HSPA6/GCA/TRAPPC1/TUBB4B/LGALS3BP/PSMA5,up,FALSE
GOCC_FICOLIN_1_RICH_GRANULE,GOCC_FICOLIN_1_RICH_GRANULE,GO_CC,Treg,SF_vs_PB_Treg,2.37240147,0.545659178,1.81083741e-12,1.77260862e-10,161,69,PRDX4/LGALS3/PKM/CTSB/CD58/MVP/HSPA1A/MIF/SLC2A3/LAMP2/DYNLL1/RHOA/GPI/GYG1/HSP90AB1/LRG1/DYNLT1/IMPDH1/CTSD/TMEM179B/ITGAX/PGAM1/FGL2/PAFAH1B2/GSN/PSMD14/PSMC2/PSMB1/IDH1/PSMD7/CTSZ/MMP9/ACTR10/QPCT/CSTB/ITGB2/ALDOC/PGM1/PSMD11/PNP/GUSB/TCIRG1/PLEKHO2/PTPRN2/PSMD12/HSPA1B/PSMC3/ATP6AP2/TRPM2/CAB39/CD93/A1BG/CTSH/ALDOA/PSMB7/ILF2/DIAPH1/VCP/PSMD13/PDAP1/COPB1/PSMD3/HUWE1/NBEAL2/HSPA6/ADAM8/ATP6V0C/LAMTOR1/PSMA5,up,FALSE
GOCC_SECRETORY_GRANULE_MEMBRANE,GOCC_SECRETORY_GRANULE_MEMBRANE,GO_CC,Treg,SF_vs_PB_Treg,2.22925705,0.492191667,2.91110083e-12,2.56467983e-10,223,110,LGALS3/IQGAP1/CYSTM1/HYAL3/CD58/CD63/SURF4/CD97/C3AR1/BST2/TMED10/SLC27A2/TMEM173/SRI/CD9/PAM/ANXA4/AGPAT2/SLC2A3/BSG/LAMP2/ATP8B4/DYNLL1/ANXA7/TNFRSF1B/RHOA/PGRMC1/APLP2/STOM/CEACAM1/CYBA/TMEM179B/ITGAX/CD68/CMTM6/RAB10/MAGT1/CD44/RAP1B/HLA-B/VAMP8/ITGAM/CCDC136/CD53/TMX3/PHACTR2/ITGB2/SLC15A4/RHOG/PTPRJ/ITPR1/TCIRG1/PLAU/CD109/PTPRN2/ITPR3/PLAUR/HGSNAT/HLA-C/TMEM30A/RAB3A/ATP6AP2/TRPM2/TMED2/CD93/STX3/LAMTOR2/PSEN1/NRAS/TICAM2/PSAP/RAB18/RHOF/CXCR1/IGF2R/CPNE3/DIAPH1/DDOST/COPB1/SYT4/RAP2C/LAMTOR3/NBEAL2/HMOX2/ADAM8/ATP6V0C/CD33/LAMTOR1/CLEC5A/PTPRC/SNAP23/ABCA3/ORMDL3/ARL8A/LILRB3/RAB7A/FABP5/RAB27B/ATP6V0A1/LPCAT1/CYB561/DYNC1LI1/OLR1/NCSTN/LAMP3/ITGAV/VAPA/SVIP/ATP6V1D/KCNAB2,up,FALSE
