pathway_id,pathway_name,database,population,contrast,nes,enrichment_score,pvalue,padj,set_size,leading_edge_size,core_enrichment,direction,is_pooled_alias
GOBP_CYTOPLASMIC_TRANSLATION,GOBP_CYTOPLASMIC_TRANSLATION,GO_BP,Tcon,SF_vs_PB_Tcon,-3.38237534,-0.715280263,3.70529876e-38,2.18686733e-34,158,91,RPS19/EIF3G/RBM4/FAU/NCBP2/IMPACT/RPS10/PABPC1/RPL26/EIF3K/RPS16/RPL17/RPS27A/RPLP0/RPL14/RPL24/RPS24/RPL7A/RPL36A/RPL35/RPL27A/RPS9/RPS27/RPS15/RPL10/RPS11/RPL23A/RPL37A/UBA52/EIF4A2/EIF3D/RPS3/RPL8/RPS4X/RPL23/RPS14/RPL15/RPL13/RPS25/RPS21/RPL13A/RPS15A/RPL12/RPL18A/RPL35A/RPL36/RPL18/RPS18/RPS7/RPS29/RPL34/RPS23/EIF3F/RPL3/RPL19/RPS28/RPS12/RPL30/RPL38/EEF2/RPL29/RPL11/RPL31/RPL21/RPLP2/RPSA/EIF3H/RPL39/RPL32/RPL6/RPL27/RPL9/RPS5/RPS20/EIF3M/RPL37/RPL10A/RPS6/RPL4/RPL5/RPS3A/RPS13/RPS8/RPS2/EIF2S3/EIF3E/RPL7/RPL22/YBX1/EIF3L/EIF2D,down,FALSE
GOBP_NEGATIVE_REGULATION_OF_SYNCYTIUM_FORMATION_BY_PLASMA_MEMBRANE_FUSION,GOBP_NEGATIVE_REGULATION_OF_SYNCYTIUM_FORMATION_BY_PLASMA_MEMBRANE_FUSION,GO_BP,Tcon,SF_vs_PB_Tcon,-3.25232607,-0.855410593,5.8337556399999994e-24,1.72154129e-20,47,41,RPL17/RPLP0/RPL14/RPL24/RPL7A/RPL36A/RPL35/RPL27A/RPL10/RPL23A/RPL37A/UBA52/RPL8/RPL23/RPL15/RPL13/RPL13A/RPL12/RPL18A/RPL35A/RPL36/RPL18/RPL34/RPL19/RPL30/RPL38/RPL29/RPL11/RPL31/RPL21/RPLP2/RPL39/RPL32/RPL6/RPL27/RPL9/RPL37/RPL10A/RPL4/RPL5/RPL7,down,FALSE
GOBP_RIBOSOME_BIOGENESIS,GOBP_RIBOSOME_BIOGENESIS,GO_BP,Tcon,SF_vs_PB_Tcon,-2.50461209,-0.489781752,2.80823214e-20,5.5247286999999996e-17,295,115,RPS17/LTV1/RPF1/GNL3L/RBM34/CUL4B/NOL7/WDR77/HEATR3/DDX31/URB1/ZNF622/SRFBP1/NOP14/MALSU1/MRM1/RPUSD3/PPAN/EXOSC2/MDN1/WDR36/DDX56/RIOK2/C1QBP/TFB1M/MPHOSPH10/MRPS2/ESF1/TRMT2B/TRMT61B/EXOSC1/WDR12/RPUSD4/UTP14A/NOP2/NOB1/RPS19/FAU/WDR3/SURF6/RSL24D1/WDR75/NGDN/SIRT7/DDX28/BRIX1/DDX17/NLE1/NOP56/DDX18/TEX10/EXOSC8/EMG1/GEMIN4/NMD3/RPL26/ZNHIT6/RPUSD2/RPS16/RRS1/RPS27A/METTL16/RPLP0/RPL14/RPL24/RPS24/RPL7A/UTP23/RPL35/RPS9/ZNF658/RPS27/RPS15/NOLC1/CHD7/EXOSC5/PDCD2/RPS11/DDX55/GTPBP10/NOL11/RPS4X/WDR74/RPS14/RRP1B/RPS25/RPS21/RPS15A/POP5/NSUN5/RPL35A/NSA2/RPS7/NPM1/RPS23/REXO4/RPS28/RPS12/RPL38/WDR43/RPL11/RPSA/RPL27/RPS5/NUP88/RPS6/RPL5/RPS3A/RPS13/RPS8/NOA1/RPL7/NOL9/EIF2A/FBL,down,FALSE
GOBP_TAXIS,GOBP_TAXIS,GO_BP,Tcon,SF_vs_PB_Tcon,2.32382496,0.483936556,1.66592573e-16,2.45807342e-13,296,124,CXCR3/CCL5/SEMA4A/CCR5/CXCR6/CXCL13/CKLF/CXCR4/NOTCH1/TYMP/LYST/CD74/PERP/CCL3/LGALS3/PLEC/XCL2/CCL4/PLP2/ITGA1/DAPK2/PDGFA/PLAUR/PREX1/ITGA2/SLAMF1/CCL23/XCL1/CSF1/LSP1/KIF21A/BMPR2/IL10/HSD3B7/EFNA5/GPR35/FPR3/PRKCD/PTPRJ/BSG/ANXA1/PDE4B/CCR2/CCR1/CCL20/CCL4L2/DOCK2/SPI1/CCRL2/RALA/TNFSF14/C3AR1/CAMK1D/RHOA/CYSLTR1/SYK/CSF1R/MIF/NR4A1/VEGFA/CORO1C/PIK3CG/L1CAM/SEMA7A/S100A4/PLAU/CXCL16/SLAMF8/ADAM8/EGR3/FES/THBS1/WNK1/RAC1/FPR1/NRP2/STX4/CMTM1/FCER1G/LYN/ADAM17/CCL2/GBF1/CREB3/DPP4/NEDD9/ITGAV/MAPK1/RAC3/ARHGEF5/C5AR1/TRPM2/PLXNA3/DEFB1/DUSP3/CXCL10/SERPINE1/NCKAP1L/CCL17/GPNMB/C3/VAV3/ENG/TREM2/RAB13/GSTP1/RHOG/FOSL1/NBL1/CD4/ECSCR/PTK2B/CMTM2/TREM1/HBEGF/HMGB1/HRAS/XCR1/ARRB2/DOCK4/CCL18/ABCC1/CMTM3/ELMO2,up,FALSE
GOBP_REGULATION_OF_SYNCYTIUM_FORMATION_BY_PLASMA_MEMBRANE_FUSION,GOBP_REGULATION_OF_SYNCYTIUM_FORMATION_BY_PLASMA_MEMBRANE_FUSION,GO_BP,Tcon,SF_vs_PB_Tcon,-2.91057314,-0.729643341,3.5389552e-16,4.17738272e-13,59,42,SCGB3A1/RPL17/RPLP0/RPL14/RPL24/RPL7A/RPL36A/RPL35/RPL27A/RPL10/RPL23A/RPL37A/UBA52/RPL8/RPL23/RPL15/RPL13/RPL13A/RPL12/RPL18A/RPL35A/RPL36/RPL18/RPL34/RPL19/RPL30/RPL38/RPL29/RPL11/RPL31/RPL21/RPLP2/RPL39/RPL32/RPL6/RPL27/RPL9/RPL37/RPL10A/RPL4/RPL5/RPL7,down,FALSE
GOBP_MYELOID_LEUKOCYTE_ACTIVATION,GOBP_MYELOID_LEUKOCYTE_ACTIVATION,GO_BP,Tcon,SF_vs_PB_Tcon,2.4794912,0.542167773,5.3755297e-16,5.28772938e-13,195,82,CCL5/CST7/IFNG/RBPJ/HAVCR2/CD74/CD2/CCL3/SYT11/LAT2/IFNGR1/IL18RAP/LDLR/CD93/BATF/IFI35/PREX1/PLSCR1/TNF/SLAMF1/CSF1/IL10/GPR137B/MYD88/CLU/PRKCD/CALHM2/ANXA1/PSEN1/SBNO2/FCGR2B/CCR2/IL15/JMJD6/FCER1A/NDRG1/DOCK2/LILRB4/SPI1/ZC3H12A/PTPRE/C1QA/VSIG4/FN1/SYK/VAMP3/MIF/NR4A1/PIK3CG/CSF2/SNCA/BATF3/FES/THBS1/MFHAS1/STX4/CARD6/GAB2/FCER1G/LYN/IL18/BTK/NOTCH2/PLCG2/JUND/C5AR1/CD33/GRN/LILRA2/JUN/NAGLU/SRC/IL4R/TREM2/CEBPA/SPHK1/STXBP2/HYAL2/IRF4/TYROBP/CTSC/FCGR3A,up,FALSE
GOBP_REGULATION_OF_T_CELL_ACTIVATION,GOBP_REGULATION_OF_T_CELL_ACTIVATION,GO_BP,Tcon,SF_vs_PB_Tcon,2.20616306,0.453822215,2.34005119e-14,1.97299744e-11,334,112,PDCD1/CCL5/IFNG/SDC4/SMAD7/CD70/HAVCR2/CD74/CD2/HLA-DQA1/HLA-DRB1/HLA-DRB5/LGALS3/DUSP10/CD81/PRNP/HLA-DQA2/BATF/PRKAR1A/PTPN22/LAG3/RASAL3/CDKN2A/CTLA4/NR5A2/CCDC88B/SLAMF1/PPP3CA/XCL1/HLA-DMA/CBFB/HLA-DPA1/HLA-DRA/RIPK3/HLA-DPB1/IL10/TBX21/PRDM1/CD86/IL7/CD276/HLA-DQB2/FGL2/ANXA1/NLRP3/CCR2/HLA-DQB1/IL15/HLA-DMB/RUNX3/IL12RB2/BCL6/BAD/CASP3/LILRB4/ZC3H12A/TNFSF14/IL4I1/EBI3/NFKBID/VSIG4/TOX/SOCS1/TNFSF4/RHOA/PSMB3/SYK/LGALS1/ADAM8/EGR3/DLG5/TNFSF9/NOD2/TNFSF8/CBLB/LYN/EP300/IL18/CCL2/JAK3/LGALS9C/LRRC32/DUSP22/SOS2/DPP4/AKT1/TFRC/YWHAG/CD83/PSMA7/IL2RG/PSMB1/LILRB1/TWSG1/FOXP3/DUSP3/PSMB2/NCKAP1L/HLA-DOA/SRC/HLA-A/PSMA6/GPNMB/IL21/CAV1/IL23R/ZNHIT1/TNFRSF1B/SLC4A2/IRF4/CD4/FANCA,up,FALSE
GOBP_POSITIVE_REGULATION_OF_CELL_ADHESION,GOBP_POSITIVE_REGULATION_OF_CELL_ADHESION,GO_BP,Tcon,SF_vs_PB_Tcon,2.14109948,0.43742243200000003,4.73486957e-14,3.49315003e-11,359,131,CCL5/IFNG/CXCL13/SDC4/SMAD7/CD70/HAVCR2/CD74/ANKRD28/HLA-DQA1/HLA-DRB1/HLA-DRB5/DUSP10/CD81/CIB1/TNFRSF18/CD44/HLA-DQA2/ADAM19/PLAUR/PREX1/RASAL3/CD63/LIF/NR5A2/CCDC88B/TNF/ITGA2/SLAMF1/PPP3CA/XCL1/CSF1/HLA-DMA/CBFB/HLA-DPA1/HLA-DRA/HLA-DPB1/IL10/S100A10/TFE3/CD86/IL7/DOCK5/CD276/PTPRJ/HLA-DQB2/ANXA1/NLRP3/CCR2/HLA-DQB1/IL15/HLA-DMB/RUNX3/SPOCK2/IL12RB2/BCL6/BAD/MYADM/LILRB4/PLEKHA2/TNFSF14/IL4I1/EBI3/NFKBID/ILK/SOCS1/FN1/EMILIN2/TNFSF4/RHOA/CYTH3/SYK/DAG1/ZFHX3/VEGFA/TESK1/LGALS1/TRIOBP/ADAM8/EGR3/RAC1/TNFSF9/NOD2/STX4/DAB2/LYN/EP300/IL18/CCL2/DPP4/AKT1/NEDD9/ITGAV/TFRC/RAC3/YWHAG/CD83/IL2RG/LILRB1/FOXP3/NCKAP1L/HLA-DOA/SRC/HLA-A/IL21/VAV3/CAV1/IL23R/ROCK1/RELA/CD4/ITGB1BP1/PTK2B/LILRB2/IRAK1/HMGB1/EGFL6/PTPRC/AP3D1/DOCK1/FUT4/ARID2/THY1/ADAM9/RIN2/CD80/MAP3K8/RARA/FERMT2/STX3/ARPC2,up,FALSE
GOBP_LEUKOCYTE_CELL_CELL_ADHESION,GOBP_LEUKOCYTE_CELL_CELL_ADHESION,GO_BP,Tcon,SF_vs_PB_Tcon,2.12803045,0.434543072,8.1990347e-14,5.37674476e-11,361,111,PDCD1/CCL5/IFNG/SDC4/SMAD7/CD70/HAVCR2/CD74/HLA-DQA1/HLA-DRB1/HLA-DRB5/LGALS3/DUSP10/CD81/EZR/PRNP/CD44/HLA-DQA2/PRKAR1A/PTPN22/LAG3/RASAL3/ICAM1/CDKN2A/CTLA4/NR5A2/CCDC88B/TNF/SLAMF1/PPP3CA/XCL1/HLA-DMA/CBFB/HLA-DPA1/HLA-DRA/HLA-DPB1/IL10/MSN/TBX21/GPR35/CD86/IL7/CD276/HLA-DQB2/FGL2/ANXA1/NLRP3/CCR2/HLA-DQB1/IL15/HLA-DMB/RUNX3/IL12RB2/BCL6/BAD/CASP3/LILRB4/ITGAX/ZC3H12A/TNFSF14/IL4I1/EBI3/NFKBID/VSIG4/SOCS1/TNFSF4/RHOA/PSMB3/SYK/LGALS1/ADAM8/EGR3/DLG5/WNK1/TNFSF9/NOD2/OLR1/CBLB/LYN/EP300/IL18/CCL2/JAK3/PPARA/LGALS9C/LRRC32/DUSP22/DPP4/ITGA5/AKT1/TFRC/YWHAG/CD83/PSMA7/IL2RG/PSMB1/LILRB1/TWSG1/FOXP3/DUSP3/PSMB2/NCKAP1L/HLA-DOA/SRC/HLA-A/PSMA6/GPNMB/KLF4/IL21/CAV1/IL23R,up,FALSE
GOBP_REGULATION_OF_LEUKOCYTE_PROLIFERATION,GOBP_REGULATION_OF_LEUKOCYTE_PROLIFERATION,GO_BP,Tcon,SF_vs_PB_Tcon,2.3428281,0.507986177,1.32131742e-13,7.79841539e-11,208,89,IL2RB/CCL5/CDKN1A/SDC4/CD70/HAVCR2/CD74/HLA-DRB1/LGALS3/CD81/PRNP/PRKAR1A/PTPN22/RASAL3/CDKN2A/CTLA4/NR5A2/CCDC88B/SLAMF1/PPP3CA/XCL1/CSF1/HLA-DPA1/RIPK3/HLA-DPB1/IL10/MZB1/CD86/MYD88/IL7/NMB/CD276/ANXA1/FCGR2B/CCR2/IL15/HLA-DMB/IL12RB2/BCL6/CASP3/LILRB4/IL4I1/EBI3/VSIG4/TNFSF4/SYK/CSF1R/MIF/CSF2/HHEX/CSF2RA/DLG5/MEF2C/TNFSF9/TNFSF8/CBLB/LYN/IL18/BTK/LGALS9C/LRRC32/SOS2/TFRC/MAPK1/IL2RG/LILRB1/TWSG1/FOXP3/NCKAP1L/HLA-A/GPNMB/IL21/VAV3/TNFSF13/IL23R/ZNHIT1/GSTP1/TNFRSF1B/SLC4A2/CD4/TYROBP/BST2/FCGR3A/INPP5D/LILRB2/CSF2RB/TLR4/MNDA/HMGB1,up,FALSE
