pathway_id,pathway_name,database,population,contrast,nes,enrichment_score,pvalue,padj,set_size,leading_edge_size,core_enrichment,direction,is_pooled_alias
HALLMARK_INTERFERON_GAMMA_RESPONSE,HALLMARK_INTERFERON_GAMMA_RESPONSE,Hallmark,Tcon,SF_vs_PB_Tcon,2.74423299,0.603375597,6.777280319999999e-22,3.38864016e-20,186,86,IL2RB/OASL/CCL5/CDKN1A/GZMA/CD74/HLA-DQA1/HLA-DRB1/UPP1/OAS3/ISG15/SAMD9L/IFI35/ICAM1/HELZ2/PLSCR1/MX1/STAT4/XCL1/HLA-DMA/NAMPT/BPGM/LAP3/ZBP1/IFI44/CD86/MYD88/IL7/FGL2/PDE4B/CIITA/LY6E/RSAD2/PFKP/MTHFD2/IL15/TAP1/IRF7/USP18/TDRD7/EPSTI1/EIF2AK2/ST8SIA4/CASP3/FAS/MVP/CASP7/TAPBP/SOCS1/IFITM3/TRIM25/PARP12/NCOA3/IFI30/IRF5/IFITM2/TRIM21/CMPK2/FPR1/LATS2/SRI/IFI27/RNF213/CCL2/HIF1A/DHX58/P2RY14/PARP14/DDX60/STAT3/IFI44L/SPPL2A/TNFAIP2/SERPING1/CXCL10/PSMB2/HLA-A/IL4R/MARCH1/IL15RA/AUTS2/IRF4/FCGR1A/BST2/PML/CSF2RB,up,FALSE
HALLMARK_IL2_STAT5_SIGNALING,HALLMARK_IL2_STAT5_SIGNALING,Hallmark,Tcon,SF_vs_PB_Tcon,2.52829243,0.557976648,1.2728811000000001e-16,3.1822027400000002e-15,181,97,RGS16/IL2RB/CST7/EMP1/PHLDA1/FURIN/EOMES/SYT11/CD81/MAPKAPK2/KLF6/DHRS3/TNFRSF18/PLEC/IFNGR1/GLIPR2/PRNP/CD44/BATF/ADAM19/AHNAK/MYO1C/BHLHE40/LIF/PLSCR1/CTLA4/ANXA4/ITGAE/CSF1/IKZF4/RHOB/BMPR2/IL10/CD86/CA2/CYFIP1/GALM/FGL2/NDRG1/CASP3/SLC1A5/SOCS1/ALCAM/IL18R1/IFITM3/CAPG/CDCP1/SLC2A3/NCOA3/TNFRSF9/MAP6/CSF2/FAH/RNH1/BATF3/SPP1/BCL2L1/UCK2/NFIL3/PPAP2A/NCS1/GSTO1/SPRED2/ITGAV/HOPX/CD83/RABGAP1L/GADD45B/TWSG1/CXCL10/PHTF2/GABARAPL1/ABCB1/SNX9/IL4R/TNFRSF1B/IRF4/PLIN2/ECM1/CTSZ/P4HA1/CDC6/TNFRSF21/SLC39A8/SCN9A/MAP3K8/AHR/ODC1/IL10RA/TNFRSF4/MUC1/HK2/PNP/TLR7/NRP1/SMPDL3A/MYO1E,up,FALSE
HALLMARK_TNFA_SIGNALING_VIA_NFKB,HALLMARK_TNFA_SIGNALING_VIA_NFKB,Hallmark,Tcon,SF_vs_PB_Tcon,2.49573568,0.551277087,1.5193552400000002e-15,2.01221477e-14,180,80,CCL5/CDKN1A/DUSP4/SDC4/BCL3/PHLDA1/BTG3/KLF6/FOSL2/B4GALT5/CEBPD/CCL4/LDLR/KLF10/CD44/SERPINB8/PLAUR/PHLDA2/ICAM1/BHLHE40/LIF/MSC/TNF/IER5/CSF1/TUBB2A/NAMPT/RHOB/TRIP10/EGR2/PDE4B/TRIB1/GEM/TANK/TAP1/CCL20/BCL6/ZC3H12A/CCRL2/PTPRE/SGK1/ATF3/SLC2A3/PER1/NR4A1/VEGFA/TNFRSF9/CSF2/RNF19B/PLAU/EGR3/TNFSF9/SQSTM1/OLR1/EGR1/ATP2B1/KYNU/IL18/CCL2/NFIL3/DUSP2/PPP1R15A/CD83/ID2/GADD45B/TNFAIP2/GADD45A/CXCL10/PMEPA1/JUN/SERPINE1/KLF4/IL15RA/SPHK1/CFLAR/MARCKS/FOS/FOSL1/RELA/NFKB2,up,FALSE
HALLMARK_INFLAMMATORY_RESPONSE,HALLMARK_INFLAMMATORY_RESPONSE,Hallmark,Tcon,SF_vs_PB_Tcon,2.57180902,0.580829715,1.6097718200000002e-15,2.01221477e-14,152,76,RGS16/IL2RB/GNA15/CCL5/CDKN1A/CXCR6/RGS1/CD70/KLF6/IL18RAP/LDLR/PLAUR/ICAM1/LIF/SLAMF1/GPR132/CSF1/NAMPT/IL10/PSEN1/PDE4B/LY6E/NLRP3/IL15/IRF7/CCL20/EIF2AK2/KIF1B/CCRL2/TIMP1/PTPRE/C3AR1/EBI3/IRAK2/CD82/TAPBP/IL18R1/SLC31A2/EMP3/TNFRSF9/MSR1/VIMP/FPR1/TNFSF9/NOD2/SLC31A1/SRI/OLR1/ATP2B1/LYN/IL18/CYBB/CCL2/SGMS2/ADRM1/HIF1A/CLEC5A/ATP2A2/GNAI3/ITGA5/SCN1B/C5AR1/MARCO/CXCL10/PIK3R5/SERPINE1/SCARF1/CCL17/IL4R/IL15RA/SPHK1/RHOG/TNFRSF1B/RELA/BST2/OSM,up,FALSE
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,Hallmark,Tcon,SF_vs_PB_Tcon,2.47739104,0.589569391,4.53644941e-12,4.53644941e-11,107,65,SDC4/IGFBP4/TNFRSF12A/TPM4/CD44/PLAUR/ITGA2/TGFBI/RHOB/VIM/PLOD3/GEM/IL15/GPC1/SGCB/SERPINH1/TIMP1/FAS/CD59/HTRA1/PDLIM4/FN1/CAPG/COL5A1/EMP3/PTHLH/VEGFA/WIPF1/LGALS1/SPP1/THBS1/ANPEP/DAB2/BASP1/NOTCH2/ADAM12/QSOX1/ITGA5/ITGAV/MCM7/ID2/SLC6A8/GADD45B/TGFBR3/GADD45A/PMEPA1/JUN/PMP22/SERPINE1/IL32/ENO2/ECM1/FUCA1/LOXL1/DPYSL3/TAGLN/ACTA2/COPA/THY1/MMP14/COLGALT1/FERMT2/SPARC/BMP1/COL8A2,up,FALSE
HALLMARK_ALLOGRAFT_REJECTION,HALLMARK_ALLOGRAFT_REJECTION,Hallmark,Tcon,SF_vs_PB_Tcon,2.32637094,0.515760857,6.14778417e-12,5.12315348e-11,175,57,CXCR3/IL2RB/CCL5/F2R/CCR5/IFNG/CXCL13/GZMA/BCL3/SRGN/NCF4/CD74/CD2/HLA-DQA1/IFNGR1/CCL4/IL18RAP/FASLG/PRF1/ICAM1/CDKN2A/LIF/TNF/STAT4/CSF1/HLA-DMA/HLA-DRA/IL10/CD86/IL7/EIF4G3/HDAC9/NLRP3/DYRK3/FCGR2B/CCR2/IL15/TAP1/IRF7/CCR1/HLA-DMB/ST8SIA4/SPI1/GALNT1/GZMB/TIMP1/FAS/TAPBP/SOCS1/CAPG/CD8B/CD8A/CD96/LYN/IL18/CCL2/HIF1A,up,FALSE
HALLMARK_COMPLEMENT,HALLMARK_COMPLEMENT,Hallmark,Tcon,SF_vs_PB_Tcon,2.28242625,0.511541527,7.02952e-11,5.02108572e-10,161,60,CCL5/GZMA/APOBEC3G/CTSB/LGALS3/GZMK/CTSL/PLAUR/PLSCR1/ANG/LAP3/GNG2/GNB4/CA2/CTSD/CLU/PRKCD/APOBEC3F/PSEN1/DUSP6/IRF7/TIMP2/RABIF/SPOCK2/CASP3/GZMB/TIMP1/CD59/C1QA/CSRP1/CASP7/FN1/DGKG/LAMP2/C1QC/ANXA5/PIK3CG/CASP9/MSRB1/HSPA1A/OLR1/STX4/FCER1G/CBLB/LYN/KYNU/SERPINA1/PPP2CB/SH2B3/APOC1/GNAI3/DPP4/SERPING1/PIK3R5/SERPINE1/SRC/PRDM4/C3/GMFB/RHOG,up,FALSE
HALLMARK_APOPTOSIS,HALLMARK_APOPTOSIS,Hallmark,Tcon,SF_vs_PB_Tcon,2.28371407,0.520973513,1.62098454e-10,1.01311534e-9,142,60,GNA15/F2R/CDKN1A/EMP1/SMAD7/CD2/BTG3/LGALS3/SLC20A1/IFNGR1/TNFRSF12A/LMNA/CD44/FASLG/PRF1/TNF/PEA15/RHOB/BCL2L11/CLU/ANXA1/PSEN1/BMF/TAP1/TIMP2/CASP3/TIMP1/FAS/ATF3/CASP7/IGFBP6/CDK2/IFITM3/CASP9/EGR3/BCL2L1/TSPO/SQSTM1/DDIT3/EBP/GSN/IL18/ERBB3/TOP2A/BID/NEDD9/GADD45B/TGFBR3/GADD45A/JUN/WEE1/ENO2/FDXR/BNIP3L/ETF1/CAV1/CFLAR/ROCK1/PAK1/RELA,up,FALSE
HALLMARK_MTORC1_SIGNALING,HALLMARK_MTORC1_SIGNALING,Hallmark,Tcon,SF_vs_PB_Tcon,2.13523709,0.466744561,3.94873712e-10,2.19374284e-9,195,93,CDKN1A/FAM129A/DDIT4/CXCR4/SLC6A6/LDHA/LDLR/BHLHE40/PGK1/SLC1A4/NAMPT/ENO1/VLDLR/GAPDH/ELOVL6/FGL2/SQLE/TPI1/NFKBIB/MTHFD2/SYTL2/SCD/HMGCR/SLC1A5/PRDX1/HPRT1/SERPINH1/CD9/EDEM1/DHCR7/TBK1/SLC2A3/DHCR24/IFI30/HMGCS1/IDH1/IDI1/SQSTM1/DDIT3/STARD4/EBP/AK4/RIT1/TUBG1/GLA/GPI/SLC2A1/FADS1/NFIL3/ATP2A2/SEC11A/SLA/PPP1R15A/STIP1/TFRC/PIK3R3/ACLY/PGM1/FDXR/ETF1/TXNRD1/IMMT/ADIPOR2/SRD5A1/MCM2/AURKA/CTSC/PSMD14/ATP6V1D/P4HA1/ARPC5L/SKAP2/ERO1L/PSMC2/FADS2/INSIG1/SC5D/PSMG1/MCM4/HK2/WARS/PNP/NUPR1/RPN1/PSMC4/RAB1A/CCNF/CDC25A/CYP51A1/SLC7A5/ITGB2/GGA2/PSMA3,up,FALSE
HALLMARK_HYPOXIA,HALLMARK_HYPOXIA,Hallmark,Tcon,SF_vs_PB_Tcon,2.22837424,0.501089068,7.60279132e-10,3.80139566e-9,157,63,CDKN1A/RBPJ/SDC4/DDIT4/CXCR4/SLC6A6/IDS/KLF6/FOSL2/LDHA/PAM/PLAUR/BHLHE40/ANXA2/PGK1/TGFBI/ENO1/VLDLR/P4HA2/GAPDH/GALK1/PRKCDBP/TPI1/PFKP/JMJD6/NDRG1/GPC1/ATF3/KDELR3/COL5A1/SLC2A3/MIF/VEGFA/S100A4/NAGK/NR3C1/DDIT3/AK4/GPI/SLC2A1/NFIL3/TPST2/PPP1R15A/SAP30/PGM1/JUN/SERPINE1/ENO2/BNIP3L/B3GALT6/CAV1/PRDX5/FOS/PLIN2/EFNA3/PFKFB3/MT1E/NDST1/P4HA1/HMOX1/ALDOC/ZFP36/ERO1L,up,FALSE
HALLMARK_CHOLESTEROL_HOMEOSTASIS,HALLMARK_CHOLESTEROL_HOMEOSTASIS,Hallmark,Tcon,SF_vs_PB_Tcon,2.43557102,0.628109538,1.03700973e-9,4.71368061e-9,67,37,FAM129A/S100A11/PPARG/LGALS3/ANTXR2/MVD/TNFRSF12A/SREBF2/LDLR/PLAUR/PLSCR1/CLU/SQLE/SCD/HMGCR/CD9/CPEB2/ATF3/FABP5/ETHE1/DHCR7/ALCAM/ANXA5/FBXO6/HMGCS1/CXCL16/IDI1/GUSB/STARD4/EBP/NFIL3/PMVK/GLDC/FDPS/ABCA2/STX5/FASN,up,FALSE
HALLMARK_INTERFERON_ALPHA_RESPONSE,HALLMARK_INTERFERON_ALPHA_RESPONSE,Hallmark,Tcon,SF_vs_PB_Tcon,2.27584434,0.554103601,5.03834585e-9,2.09931077e-8,93,40,OASL/CD74/ISG15/SAMD9L/IFI35/HELZ2/PLSCR1/MX1/CSF1/LAP3/IFI44/IL7/PARP9/LY6E/RSAD2/IL15/TAP1/IRF7/USP18/TDRD7/OAS1/EPSTI1/EIF2AK2/CCRL2/IFITM3/CNP/TRIM25/PARP12/IFI30/IFITM2/TRIM21/CMPK2/IFI27/DHX58/SAMD9/PARP14/DDX60/IFI44L/CXCL10/IL4R,up,FALSE
HALLMARK_MITOTIC_SPINDLE,HALLMARK_MITOTIC_SPINDLE,Hallmark,Tcon,SF_vs_PB_Tcon,1.98104868,0.434940847,1.69145154e-7,6.50558283e-7,188,94,ACTN4/LMNB1/EZR/PREX1/KIF20B/ARHGEF12/BCL2L11/ARAP3/CDC42EP1/TBCD/KIF3C/DOCK2/KIF1B/ECT2/RHOF/CYTH2/DYNC1H1/RANBP9/ARHGDIA/MARK4/RACGAP1/KIF11/CDK1/NUSAP1/CCDC88A/KIF23/FSCN1/GSN/YWHAE/PLEKHG2/LLGL1/AKAP13/TOP2A/NOTCH2/CLIP2/ABR/CDC42EP4/NDC80/NEDD9/BRCA2/KATNB1/SMC4/KATNA1/CENPE/ESPL1/CENPF/CDC27/PRC1/KNTC1/MYO9B/CLIP1/STAU1/MARCKS/ROCK1/MAP1S/AURKA/KIF15/FBXO5/PIF1/FGD4/KIF4A/ALS2/SMC1A/CSNK1D/DOCK4/ABI1/RASAL2/TPX2/ARL8A/SMC3/MAPRE1/ANLN/ALMS1/CLASP1/INCENP/PAFAH1B1/ATG4B/STK38L/NCK1/MYO1E/TAOK2/CEP250/CDC42EP2/CDK5RAP2/KIF5B/KIF22/TTK/NUMA1/PCM1/KIFAP3/CNTROB/NEK2/WASF2/APC,up,FALSE
HALLMARK_ESTROGEN_RESPONSE_LATE,HALLMARK_ESTROGEN_RESPONSE_LATE,Hallmark,Tcon,SF_vs_PB_Tcon,2.0022932,0.458184491,4.87900864e-7,1.74250309e-6,139,50,ATP2B4/SLC27A2/PLA2G16/PERP/BTG3/IGFBP4/SLC2A8/CD44/BATF/DNAJC1/SLC1A4/MYOF/TSTA3/CA2/CLIC3/HPRT1/CD9/KCNK5/SGK1/FABP5/ARL3/DHCR7/DYNLT3/ABHD2/PLXNB1/EGR3/DLG5/RBBP8/NCOR2/TSPAN13/GLA/RAB31/SERPINA1/TOP2A/DUSP2/ID2/PLK4/PAPSS2/KLF4/GALE/CAV1/FOS/NBL1/BLVRB/CDC6/PDCD4/ZFP36/IDH2/SLC29A1/SNX10,up,FALSE
HALLMARK_COAGULATION,HALLMARK_COAGULATION,Hallmark,Tcon,SF_vs_PB_Tcon,2.14244878,0.538984656,1.1043765e-6,3.68125501e-6,77,46,CTSB/FURIN/ANG/ITGA2/CLU/ANXA1/CAPN2/DUSP6/RABIF/CD9/TIMP1/C1QA/CSRP1/HTRA1/FN1/LAMP2/PLAU/CASP9/THBS1/RAC1/CRIP2/OLR1/GSN/SERPINA1/APOC1/MMP9/DPP4/SERPING1/SERPINE1/C3/A2M/CTSK/THBD/ADAM9/PLAT/MMP14/SPARC/BMP1/PROS1/MMP15/SIRT2/PEF1/MMP2/CFD/F8/ARF4,up,FALSE
HALLMARK_IL6_JAK_STAT3_SIGNALING,HALLMARK_IL6_JAK_STAT3_SIGNALING,Hallmark,Tcon,SF_vs_PB_Tcon,2.14616281,0.547736154,1.53331746e-6,4.79161708e-6,71,41,CXCL13/IFNGR1/TNFRSF12A/CD44/TNF/CSF1/BAK1/MYD88/IL7/CCR1/CD9/FAS/EBI3/SOCS1/IL18R1/CSF2/CSF2RA/TNFRSF1A/IL13RA1/STAT3/IL2RG/CXCL10/PIK3R5/JUN/IL4R/IL15RA/A2M/TNFRSF1B/CSF2RB/HMOX1/TNFRSF21/CD14/MAP3K8/PTPN1/TYK2/LTBR/IL12RB1/TLR2/CD36/IL9R/CSF3R,up,FALSE
