pathway_id,pathway_name,database,population,contrast,nes,enrichment_score,pvalue,padj,set_size,leading_edge_size,core_enrichment,direction,is_pooled_alias
GOCC_CYTOSOLIC_RIBOSOME,GOCC_CYTOSOLIC_RIBOSOME,GO_CC,CD8,SF_vs_PB_CD8,-3.65827075,-0.832281144,1.88891007e-45,1.60746247e-42,110,74,RPL28/RPLP1/RPL41/RPL24/RPS4Y1/RPS19/RPL14/ABCE1/RPL10/RPL7A/RPS15A/RPS2/RPS27/RPL37A/RPL35A/RPS24/RPS15/RPS25/RPS27A/RPL38/RPS21/RPL35/RPL23A/RPS7/RPL12/RPL30/RPL36/RPL8/UBA52/RPL23/RPS9/RPL18/RPS28/RPS14/RPS16/RPL15/RPLP0/RPL27A/RPL11/RPS20/RPS11/RPL27/RPL39/RPS3/RPS4X/RPL31/RPL34/RPS23/RPL6/RPL13/RPL9/RPL13A/RPL19/RPSA/RPL18A/RPL29/RPL21/RPS5/RPS12/RPL4/RPLP2/RPL37/RPL32/RPL10A/RPL5/RPS8/RPS18/RPS6/RPL7/RPL22/EEF1A1/RPS13/RPL3/RPS3A,down,FALSE
GOCC_RIBOSOMAL_SUBUNIT,GOCC_RIBOSOMAL_SUBUNIT,GO_CC,CD8,SF_vs_PB_CD8,-3.36222756,-0.716454966,9.80904333e-40,4.17374794e-37,170,90,RPL26/MRPS30/MRPS35/MRPS9/MRPL10/RPL36A/MRPL34/MRPS33/FAU/MRPS31/RPL17/RPS10/MRPS18B/MRPS2/RPL28/RPLP1/RPL41/MRPS27/RPL24/DAP3/RPS4Y1/RPS19/MRPL45/RPL14/RPL10/RPL7A/RPS15A/RPS2/NPM1/RPS27/RPL37A/RPL35A/RPS24/RPS15/RPS25/RPS27A/RPL38/RPS21/RPL35/RPL23A/RPS7/RPL12/RPL30/RPL36/RPL8/UBA52/RPL23/RPS9/RPL18/RPS28/RPS14/RPS16/RPL15/RPLP0/RPL27A/RPL11/RPS20/RPS11/RPL27/RPL39/RPS3/RPS4X/RPL31/RPL34/RPS23/RPL6/RPL13/RPL9/RPL13A/RPL19/RPSA/RPL18A/RPL29/RPL21/RPS5/RPS12/RPL4/RPLP2/RPL37/RPL32/RPL10A/RPL5/RPS8/RPS18/RPS6/RPL7/RPL22/RPS13/RPL3/RPS3A,down,FALSE
GOCC_RIBOSOME,GOCC_RIBOSOME,GO_CC,CD8,SF_vs_PB_CD8,-3.18815522,-0.660374299,2.05458313e-36,5.82816748e-34,213,99,RPL26/MRPS30/MRPS35/USP10/MRPS9/MRPL10/RPL36A/MRPL34/MRPS33/FXR1/FAU/MRPS31/RPL17/RPS10/MRPS18B/MRPS2/RPL28/RPLP1/RPL41/RPL22L1/MRPS27/RPL24/DAP3/RPS4Y1/RPS19/MRPL45/RPL14/ABCE1/SF1/RPL10/SERP1/RPL7A/RPS15A/RPS2/NPM1/RPS27/RPL37A/RPL35A/RPS24/RPS15/RPS25/RPS27A/RPL38/RPS21/RPL35/APEX1/RPL23A/RPS7/RPL12/RPL30/RPL36/RPL8/UBA52/RPL23/RPS9/RPL18/RPS28/RPS14/RPS16/RPL15/RPLP0/RPL27A/RPL11/RPS20/EEF2/RPS11/RPL27/RPL39/RPS3/RPS4X/RPL31/RPL34/RPS23/RPL6/RPL13/RPL9/RPL13A/RPL19/RPSA/RPL18A/RPL29/RPL21/RPS5/RPS12/RPL4/RPLP2/RPL37/RPL32/RPL10A/RPL5/RPS8/RPS18/RPS6/RPL7/RPL22/EEF1A1/RPS13/RPL3/RPS3A,down,FALSE
GOCC_CYTOSOLIC_LARGE_RIBOSOMAL_SUBUNIT,GOCC_CYTOSOLIC_LARGE_RIBOSOMAL_SUBUNIT,GO_CC,CD8,SF_vs_PB_CD8,-3.39742834,-0.887951114,1.3614453699999998e-29,2.8964750200000002e-27,52,44,RPL28/RPLP1/RPL41/RPL24/RPL14/RPL10/RPL7A/RPL37A/RPL35A/RPL38/RPL35/RPL23A/RPL12/RPL30/RPL36/RPL8/UBA52/RPL23/RPL18/RPL15/RPLP0/RPL27A/RPL11/RPL27/RPL39/RPL31/RPL34/RPL6/RPL13/RPL9/RPL13A/RPL19/RPL18A/RPL29/RPL21/RPL4/RPLP2/RPL37/RPL32/RPL10A/RPL5/RPL7/RPL22/RPL3,down,FALSE
GOCC_LARGE_RIBOSOMAL_SUBUNIT,GOCC_LARGE_RIBOSOMAL_SUBUNIT,GO_CC,CD8,SF_vs_PB_CD8,-3.02692267,-0.695713629,2.8437935e-22,4.84013653e-20,103,46,RPL28/RPLP1/RPL41/RPL24/MRPL45/RPL14/RPL10/RPL7A/NPM1/RPL37A/RPL35A/RPL38/RPL35/RPL23A/RPL12/RPL30/RPL36/RPL8/UBA52/RPL23/RPL18/RPL15/RPLP0/RPL27A/RPL11/RPL27/RPL39/RPL31/RPL34/RPL6/RPL13/RPL9/RPL13A/RPL19/RPL18A/RPL29/RPL21/RPL4/RPLP2/RPL37/RPL32/RPL10A/RPL5/RPL7/RPL22/RPL3,down,FALSE
GOCC_CYTOSOLIC_SMALL_RIBOSOMAL_SUBUNIT,GOCC_CYTOSOLIC_SMALL_RIBOSOMAL_SUBUNIT,GO_CC,CD8,SF_vs_PB_CD8,-3.15701856,-0.88474812,7.63403656e-21,1.0827608499999999e-18,38,30,FAU/RPS10/RPS4Y1/RPS19/RPS15A/RPS2/RPS27/RPS24/RPS15/RPS25/RPS27A/RPS21/RPS7/RPS9/RPS28/RPS14/RPS16/RPS20/RPS11/RPS3/RPS4X/RPS23/RPSA/RPS5/RPS12/RPS8/RPS18/RPS6/RPS13/RPS3A,down,FALSE
GOCC_SMALL_RIBOSOMAL_SUBUNIT,GOCC_SMALL_RIBOSOMAL_SUBUNIT,GO_CC,CD8,SF_vs_PB_CD8,-3.06877432,-0.756056303,6.002424110000001e-20,7.297232739999999e-18,70,39,MRPS35/MRPS9/MRPS33/FAU/MRPS31/RPS10/MRPS18B/MRPS2/MRPS27/DAP3/RPS4Y1/RPS19/RPS15A/RPS2/NPM1/RPS27/RPS24/RPS15/RPS25/RPS27A/RPS21/RPS7/RPS9/RPS28/RPS14/RPS16/RPS20/RPS11/RPS3/RPS4X/RPS23/RPSA/RPS5/RPS12/RPS8/RPS18/RPS6/RPS13/RPS3A,down,FALSE
GOCC_PRERIBOSOME,GOCC_PRERIBOSOME,GO_CC,CD8,SF_vs_PB_CD8,-2.74007726,-0.634807838,2.5684623500000003e-15,2.73220182e-13,98,48,NGDN/ZNF622/IMP4/RIOK2/NAT10/WDR3/UTP14A/EMG1/NOC2L/WDR75/MAK16/MRTO4/XRCC5/WDR36/RRP1B/NOL11/PWP2/UTP23/NOB1/NOP56/PNO1/IMP3/RCL1/WDR12/NSA2/WDR74/RPS19/RPS15A/RRS1/RPS27/WDR43/RPS24/RPS27A/RPS7/RPS9/RPS28/RPS14/RPS16/RPS11/RPS4X/RPS23/FBL/RPS5/RPS12/RPS8/RPS6/RPS13/RPS3A,down,FALSE
GOCC_SMALL_SUBUNIT_PROCESSOME,GOCC_SMALL_SUBUNIT_PROCESSOME,GO_CC,CD8,SF_vs_PB_CD8,-2.75743551,-0.683219108,2.07165629e-13,1.95886612e-11,68,30,XRCC5/WDR36/NOL11/PWP2/UTP23/NOP56/PNO1/IMP3/RCL1/RPS19/RPS15A/RPS27/WDR43/RPS24/RPS27A/RPS7/RPS9/RPS28/RPS14/RPS16/RPS11/RPS4X/RPS23/FBL/RPS5/RPS12/RPS8/RPS6/RPS13/RPS3A,down,FALSE
GOCC_MICROTUBULE,GOCC_MICROTUBULE,GO_CC,CD8,SF_vs_PB_CD8,2.03420251,0.43809749,1.67218555e-11,1.4230299e-9,334,133,KATNAL1/MX1/KIF20B/MAP4/NME7/CKAP2/TPPP/IQGAP1/TUBB6/TBCD/TBCB/EML2/DPYSL2/DYNLL1/KIF3C/KIF11/RACGAP1/DCTN2/FAM110C/KIFC1/ARHGAP18/RUSC1/RAB11A/SKA2/DYNLRB1/CDK1/KIF1C/MAP2K2/REEP4/KIF3A/CEP170B/MT3/CDK2AP2/PARP4/ARL3/JAKMIP1/PBXIP1/DYNC1I2/CHMP2A/PRC1/DNM2/TPGS2/TTL/PDE4DIP/CENPE/ENKD1/TUBG1/CYLD/DYNC2H1/MAP1S/TUBA1A/CAMSAP1/KIF21A/MAP1A/NUSAP1/SNTB2/CALM2/KIFC2/PSRC1/DYNC1H1/CNP/RCC2/TCP11L1/GOLGA2/KIF18B/AURKA/TUBA1C/TUBB4B/LUZP1/KIF18A/TUBA4A/DYNC1LI2/DYNC1LI1/CLTC/KIF23/BCL2L11/KNTC1/EML3/NDRG1/NINL/CHMP4A/WDR47/FAM110A/RIBC2/TUBB2A/KATNB1/KIF14/ASPM/IQGAP2/GABARAPL1/GAS2L1/WDR90/NUMA1/CHMP1A/SKA3/TPX2/CDK5RAP2/KATNA1/KIF24/CKAP5/KIF5A/TUBGCP5/TUBA1B/TTLL7/CLASP1/KIF21B/CHMP5/KIF5B/KLC2/PAFAH1B1/CHMP3/KIF3B/AKNA/KIF1B/SPAG5/KANSL3/SKA1/NEK2/FAM161A/TTLL4/KIF22/KNSTRN/GTSE1/DYNLT1/DYNLT3/KIF4A/TPPP3/KIF13B/CLIP1/GAS2L3/KLHL21/STIM1/SARM1,up,FALSE
