pathway_id,display_label,thread,thread_order,why_included,included,why_excluded,n_populations_tested,populations_tested,source_collection,n_genes_shared_with_WT_heat_up
Interaction_up,Interaction_up,mouse 39 °C-derived arms,1,"the interaction arm of the same mouse contrast, 6 of 7 genes in the ranked list; drawn so the reader sees the size at which this sweep stops resolving",TRUE,NA,3,CD8|Tcon|Treg,mouse_projection,NA
KO_heat_up,KO_heat_up,mouse 39 °C-derived arms,1,"the cGAS-knockout comparator for the same 39 °C contrast; drawn beside the primary arm because it beats it on pooled FDR in all three populations and shares most of its genes, so the two are close to one observation twice",TRUE,NA,3,CD8|Tcon|Treg,mouse_projection,182
WT_heat_up,WT_heat_up,mouse 39 °C-derived arms,1,"the primary projected up arm, and the reason this compartment ran the sweep at all; drawn so its position can be read against every other set tested",TRUE,NA,3,CD8|Tcon|Treg,mouse_projection,NA
HALLMARK_HYPOXIA,HALLMARK HYPOXIA,hypoxia,2,the curated versioned hypoxia set this compartment has used throughout; the hypoxia half of the question this figure closes,TRUE,NA,3,CD8|Tcon|Treg,Hallmark,NA
ifn_only_up,ifn_only_up,type-I interferon,3,the generic type-I interferon axis frozen from the SAVI compartment; carried so a cGAS-STING result can be read against the interferon response it would be confused with,TRUE,NA,3,CD8|Tcon|Treg,sting_axes,NA
GOBP_CGAS_STING_SIGNALING_PATHWAY,GOBP CGAS STING SIGNALING PATHWAY,cGAS-STING,4,"a member of the complete cGAS-STING family in this sweep; all six are drawn, including the two regulation-of terms whose signs disagree, so no member is chosen for its result",TRUE,NA,3,CD8|Tcon|Treg,GO_BP,NA
GOBP_NEGATIVE_REGULATION_OF_CGAS_STING_SIGNALING_PATHWAY,GOBP NEGATIVE REGULATION OF CGAS STING SIGNALING PATHWAY,cGAS-STING,4,"a member of the complete cGAS-STING family in this sweep; all six are drawn, including the two regulation-of terms whose signs disagree, so no member is chosen for its result",TRUE,NA,3,CD8|Tcon|Treg,GO_BP,NA
GOBP_POSITIVE_REGULATION_OF_CGAS_STING_SIGNALING_PATHWAY,GOBP POSITIVE REGULATION OF CGAS STING SIGNALING PATHWAY,cGAS-STING,4,"a member of the complete cGAS-STING family in this sweep; all six are drawn, including the two regulation-of terms whose signs disagree, so no member is chosen for its result",TRUE,NA,2,Tcon|Treg,GO_BP,NA
REACTOME_STING_MEDIATED_INDUCTION_OF_HOST_IMMUNE_RESPONSES,REACTOME STING MEDIATED INDUCTION OF HOST IMMUNE RESPONSES,cGAS-STING,4,"a member of the complete cGAS-STING family in this sweep; all six are drawn, including the two regulation-of terms whose signs disagree, so no member is chosen for its result",TRUE,NA,3,CD8|Tcon|Treg,Reactome,NA
WP_STING_PATHWAY_IN_KAWASAKILIKE_DISEASE_AND_COVID19,WP STING PATHWAY IN KAWASAKILIKE DISEASE AND COVID19,cGAS-STING,4,"a member of the complete cGAS-STING family in this sweep; all six are drawn, including the two regulation-of terms whose signs disagree, so no member is chosen for its result",TRUE,NA,3,CD8|Tcon|Treg,WikiPathways,NA
sting_specific_up,sting_specific_up,cGAS-STING,4,"a member of the complete cGAS-STING family in this sweep; all six are drawn, including the two regulation-of terms whose signs disagree, so no member is chosen for its result",TRUE,NA,3,CD8|Tcon|Treg,sting_axes,NA
GOBP_REGULATION_OF_RESTING_MEMBRANE_POTENTIAL,GOBP REGULATION OF RESTING MEMBRANE POTENTIAL,cGAS-STING,4,NA,FALSE,substring false positive: 'STING' matches inside 'RESTING'. A membrane-potential term with no relation to the cGAS-STING axis,3,CD8|Tcon|Treg,GO_BP,NA
REACTOME_PHASE_4_RESTING_MEMBRANE_POTENTIAL,REACTOME PHASE 4 RESTING MEMBRANE POTENTIAL,cGAS-STING,4,NA,FALSE,substring false positive: 'STING' matches inside 'RESTING'. A membrane-potential term with no relation to the cGAS-STING axis,1,Treg,Reactome,NA
