pathway_id,pathway_name,database,population,contrast,nes,enrichment_score,pvalue,padj,set_size,leading_edge_size,core_enrichment,direction,is_pooled_alias
MITOPATHWAYS_Mitochondrial_central_dogma,MITOPATHWAYS_Mitochondrial_central_dogma,MitoPathways,CD8,SF_vs_PB_CD8,-1.63312863,-0.338026952,7.77530081e-5,0.00621936119,213,115,MRPS15/GATC/MRPL16/MRPL50/FASTKD5/MRPL19/MRPS16/GFM2/MRPS34/POLB/C12orf65/GUF1/POLG2/MTIF3/MUTYH/MRPL18/PUS1/MRPL2/MRPL49/PDF/MRPL32/MRPL38/MRPL1/MRPL4/LACTB2/QRSL1/MTIF2/RNASEH1/ERAL1/MTFMT/MRPS14/MTO1/MRPS7/EXD2/MRPL23/TRMT5/GTPBP3/EARS2/ANGEL2/TRUB2/GFM1/LARS2/FASTKD1/PTCD3/LIG3/TACO1/MRPL21/TIMM21/FARS2/MRRF/FASTKD2/OXA1L/TEFM/MRPS10/MRPL48/MRPL24/COX14/TARS2/TBRG4/PDE12/GRSF1/NARS2/SARS2/MIEF1/MRPL9/TRMT2B/MRPS26/MRPL14/MRPL55/TRNT1/AARS2/RPUSD3/MRPL44/YARS2/MRPL20/CDK5RAP1/MRPS25/QTRT1/MRM1/TFB2M/MRPL3/NSUN3/MRPL11/MTRF1/TRMT61B/MRPL40/PTCD2/MRPL46/TUFM/TRMT1/DDX28/MRPS30/MRPS35/MRPS9/MRPL10/HEMK1/TRMT10C/MRPL34/MRPS33/GTPBP10/MRPS31/RPUSD4/MRPS18B/LRPPRC/MRPS2/OSGEPL1/MRPS27/TFAM/PPA2/DAP3/MRPL45/MARS2/NOA1/APEX1/METAP1D,down,FALSE
MITOPATHWAYS_Mitochondrial_central_dogma.Translation,MITOPATHWAYS_Mitochondrial_central_dogma.Translation,MitoPathways,CD8,SF_vs_PB_CD8,-1.6846363,-0.368163287,1.16249742e-4,0.00621936119,143,83,MRPS15/GATC/MRPL16/MRPL50/MRPL19/MRPS16/GFM2/MRPS34/C12orf65/GUF1/MTIF3/MRPL18/MRPL2/MRPL49/PDF/MRPL32/MRPL38/MRPL1/MRPL4/QRSL1/MTIF2/ERAL1/MTFMT/MRPS14/MRPS7/EXD2/MRPL23/EARS2/GFM1/LARS2/PTCD3/TACO1/MRPL21/TIMM21/FARS2/MRRF/FASTKD2/OXA1L/MRPS10/MRPL48/MRPL24/COX14/TARS2/GRSF1/NARS2/SARS2/MIEF1/MRPL9/MRPS26/MRPL14/MRPL55/AARS2/MRPL44/YARS2/MRPL20/MRPS25/MRPL3/MRPL11/MTRF1/TRMT61B/MRPL40/MRPL46/TUFM/DDX28/MRPS30/MRPS35/MRPS9/MRPL10/HEMK1/MRPL34/MRPS33/GTPBP10/MRPS31/MRPS18B/LRPPRC/MRPS2/MRPS27/PPA2/DAP3/MRPL45/MARS2/NOA1/METAP1D,down,FALSE
MITOPATHWAYS_Mitochondrial_central_dogma.mtRNA_metabolism,MITOPATHWAYS_Mitochondrial_central_dogma.mtRNA_metabolism,MitoPathways,CD8,SF_vs_PB_CD8,-1.77244126,-0.438409899,7.3200488e-4,0.0261081741,69,35,LACTB2/RNASEH1/ERAL1/MTO1/MRPS7/TRMT5/GTPBP3/ANGEL2/TRUB2/FASTKD1/FASTKD2/TEFM/TBRG4/PDE12/GRSF1/TRMT2B/TRNT1/RPUSD3/CDK5RAP1/QTRT1/MRM1/TFB2M/NSUN3/TRMT61B/PTCD2/TRMT1/DDX28/MRPS9/TRMT10C/RPUSD4/LRPPRC/OSGEPL1/TFAM/PPA2/NOA1,down,FALSE
MITOPATHWAYS_Protein_import_sorting_and_homeostasis,MITOPATHWAYS_Protein_import_sorting_and_homeostasis,MitoPathways,CD8,SF_vs_PB_CD8,-1.56541349,-0.378870724,0.00656575369,0.139972699,77,27,TIMM21/TIMM8A/OXA1L/TIMM22/IMMP1L/GRPEL1/AGK/YME1L1/TIMM10B/TRAP1/DNAJC4/HSPE1/DNAJC19/PHB/PMPCB/HSPD1/TOMM20/OMA1/DNAJA3/TOMM7/TIMM9/UQCRC2/PHB2/PRSS35/TOMM22/IMMP2L/METAP1D,down,FALSE
MITOPATHWAYS_Mitochondrial_central_dogma.mtRNA_metabolism.mt-tRNA_modifications,MITOPATHWAYS_Mitochondrial_central_dogma.mtRNA_metabolism.mt-tRNA_modifications,MitoPathways,CD8,SF_vs_PB_CD8,-1.7628635,-0.566313942,0.00667641785,0.139972699,22,13,MTO1/TRMT5/GTPBP3/TRMT2B/TRNT1/CDK5RAP1/QTRT1/NSUN3/TRMT61B/TRMT1/TRMT10C/RPUSD4/OSGEPL1,down,FALSE
MITOPATHWAYS_Protein_import_sorting_and_homeostasis.Protein_homeostasis.Chaperones,MITOPATHWAYS_Protein_import_sorting_and_homeostasis.Protein_homeostasis.Chaperones,MitoPathways,CD8,SF_vs_PB_CD8,-1.77096162,-0.657287665,0.00784893641,0.139972699,13,9,TIMM8A/TIMM10B/TRAP1/HSPE1/PHB/HSPD1/DNAJA3/TIMM9/PHB2,down,FALSE
MITOPATHWAYS_Protein_import_sorting_and_homeostasis.Protein_homeostasis,MITOPATHWAYS_Protein_import_sorting_and_homeostasis.Protein_homeostasis,MitoPathways,CD8,SF_vs_PB_CD8,-1.59970292,-0.430305672,0.0104641048,0.159951316,46,17,TIMM8A/IMMP1L/YME1L1/TIMM10B/TRAP1/DNAJC4/HSPE1/PHB/PMPCB/HSPD1/OMA1/DNAJA3/TIMM9/PHB2/PRSS35/IMMP2L/METAP1D,down,FALSE
MITOPATHWAYS_Metabolism.Carbohydrate_metabolism.Gluconeogenesis,MITOPATHWAYS_Metabolism.Carbohydrate_metabolism.Gluconeogenesis,MitoPathways,CD8,SF_vs_PB_CD8,1.66196538,0.770037686,0.012539069,0.167710048,7,4,MPC1/MPC2/PCK2/SLC25A1,up,FALSE
MITOPATHWAYS_Metabolism.Metals_and_cofactors.Carnitine_synthesis_and_transport,MITOPATHWAYS_Metabolism.Metals_and_cofactors.Carnitine_synthesis_and_transport,MitoPathways,CD8,SF_vs_PB_CD8,-1.61517241,-0.803383437,0.0191401901,0.192965879,5,4,CPT2/TMLHE/CPT1A/SLC25A20,down,FALSE
MITOPATHWAYS_Mitochondrial_central_dogma.mtRNA_metabolism.mtRNA_granules,MITOPATHWAYS_Mitochondrial_central_dogma.mtRNA_metabolism.mtRNA_granules,MitoPathways,CD8,SF_vs_PB_CD8,-1.6085871,-0.494748222,0.0194666986,0.192965879,26,14,ERAL1/MRPS7/TRUB2/FASTKD1/FASTKD2/GRSF1/RPUSD3/MRM1/PTCD2/DDX28/MRPS9/TRMT10C/RPUSD4/NOA1,down,FALSE
