pathway_id,pathway_name,database,population,contrast,nes,enrichment_score,pvalue,padj,set_size,leading_edge_size,core_enrichment,direction,is_pooled_alias
KEGG_RIBOSOME,KEGG_RIBOSOME,KEGG,Treg,SF_vs_PB_Treg,-3.34586726,-0.805688978,3.4774667699999996e-31,6.433313529999999e-29,85,77,RSL24D1/RPLP0/RPL28/RPL23/RPL10/RPL35/RPL41/RPS9/RPLP1/RPS10/RPS11/RPL36A/RPL24/RPS17/RPS16/RPS19/RPL14/RPL17/RPL15/RPS27A/RPL7A/RPS25/RPS15/RPS29/RPL34/RPL35A/RPL19/RPL18A/RPL26/RPS24/RPL6/RPL12/UBA52/RPL11/RPL8/RPS20/RPL18/RPSA/RPS4X/RPL30/RPL38/RPS7/RPL32/RPL36/RPS27/RPL10A/RPL13/RPS28/RPL9/RPL27A/RPL27/RPL23A/RPL21/RPL37A/RPS15A/RPS12/RPL39/RPL31/RPS2/RPL29/RPS3/RPS5/RPS21/RPL5/RPL13A/RPS8/RPS23/RPL3/RPS18/RPS6/RPS13/RPL4/RPL37/RPL22/RPLP2/RPS3A/RPL7,down,FALSE
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION,KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION,KEGG,Treg,SF_vs_PB_Treg,2.32864773,0.540978369,2.18666195e-11,2.0226623e-9,149,61,CXCR6/TNFRSF4/CXCL13/IL2RB/CCR1/TNFRSF18/CXCR3/CCL4/TNFRSF12A/IL23R/CCR5/IL2RA/IL10/CD70/OSM/IL12RB2/TNFRSF8/CSF1/TNF/IL1R1/IL2RG/FASLG/LTA/IFNGR1/PDGFA/IL18RAP/IL1R2/CCL20/CLCF1/CCL5/CSF2/TNFRSF1B/IL4R/CCL4L2/IL26/CCL3/CCL23/TNFRSF13B/IL7/XCL1/CCR2/IL15RA/IL1A/CXCL16/CCL22/TNFSF12/CXCR4/TNFRSF9/TNFSF4/PLEKHO2/IL12RB1/LIF/IL1RAP/CCR8/CXCR1/IL18R1/FAS/IFNL1/IL21R/TGFBR1/CD27,up,FALSE
KEGG_LYSOSOME,KEGG_LYSOSOME,KEGG,Treg,SF_vs_PB_Treg,2.32227387,0.565177168,4.08673422e-10,2.52015277e-8,109,44,CTSC/ACP5/TPP1/CTSB/CD63/NAGA/LAPTM4A/AP1S1/IDS/SCARB2/LAPTM4B/LAMP2/ARSA/AP4M1/GNPTAB/GM2A/ATP6V0B/PPT1/CTSD/CD68/HEXB/NEU1/GLA/AGA/CTSA/CTSZ/DNASE2/SLC17A5/ACP2/GUSB/CTSL/TCIRG1/CTSW/HGSNAT/AP3S1/ATP6AP1/SLC11A2/CLTC/CTSH/PSAP/IGF2R/PLA2G15/FUCA1/MAN2B1,up,FALSE
KEGG_GRAFT_VERSUS_HOST_DISEASE,KEGG_GRAFT_VERSUS_HOST_DISEASE,KEGG,Treg,SF_vs_PB_Treg,2.51328963,0.77735197,8.51300535e-10,3.93726497e-8,31,20,HLA-DQA2/HLA-DMA/HLA-DRB1/HLA-DQB1/HLA-DRA/HLA-DRB5/TNF/CD80/FASLG/HLA-DPB1/HLA-DPA1/HLA-DQA1/GZMB/HLA-DMB/HLA-A/HLA-B/IL1A/PRF1/HLA-F/HLA-C,up,FALSE
KEGG_TYPE_I_DIABETES_MELLITUS,KEGG_TYPE_I_DIABETES_MELLITUS,KEGG,Treg,SF_vs_PB_Treg,2.51266933,0.756381202,2.30436008e-9,8.52613229e-8,35,22,HLA-DQA2/HLA-DMA/HLA-DRB1/HLA-DQB1/HLA-DRA/HLA-DRB5/TNF/CD80/FASLG/LTA/HLA-DPB1/HLA-DPA1/HLA-DQA1/GZMB/HLA-DMB/HLA-A/HLA-B/IL1A/PRF1/HLA-F/PTPRN2/HLA-C,up,FALSE
KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION,KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION,KEGG,Treg,SF_vs_PB_Treg,2.41024341,0.652013589,3.76007268e-9,1.15935574e-7,59,31,CD74/HLA-DQA2/HLA-DMA/CTSB/HLA-DRB1/HLA-DQB1/HLA-DRA/HLA-DRB5/HSPA1A/LTA/HLA-DPB1/HLA-DPA1/CD4/HLA-DQA1/HSP90AB1/HLA-DMB/HLA-A/HLA-B/PDIA3/TAP1/CALR/HLA-F/CTSL/HLA-C/HSPA1B/PSME2/HSPA2/CIITA/B2M/HSPA6/TAPBP,up,FALSE
KEGG_AUTOIMMUNE_THYROID_DISEASE,KEGG_AUTOIMMUNE_THYROID_DISEASE,KEGG,Treg,SF_vs_PB_Treg,2.48241977,0.747275269,4.86450604e-9,1.28561945e-7,35,20,HLA-DQA2/HLA-DMA/IL10/HLA-DRB1/HLA-DQB1/HLA-DRA/HLA-DRB5/CD80/FASLG/CTLA4/HLA-DPB1/HLA-DPA1/HLA-DQA1/GZMB/HLA-DMB/HLA-A/HLA-B/PRF1/HLA-F/HLA-C,up,FALSE
KEGG_ALLOGRAFT_REJECTION,KEGG_ALLOGRAFT_REJECTION,KEGG,Treg,SF_vs_PB_Treg,2.47859021,0.755847399,6.63864105e-9,1.53518574e-7,33,20,HLA-DQA2/HLA-DMA/IL10/HLA-DRB1/HLA-DQB1/HLA-DRA/HLA-DRB5/TNF/CD80/FASLG/HLA-DPB1/HLA-DPA1/HLA-DQA1/GZMB/HLA-DMB/HLA-A/HLA-B/PRF1/HLA-F/HLA-C,up,FALSE
KEGG_VIRAL_MYOCARDITIS,KEGG_VIRAL_MYOCARDITIS,KEGG,Treg,SF_vs_PB_Treg,2.38076269,0.655055117,1.71422421e-8,3.52368311e-7,54,24,HLA-DQA2/HLA-DMA/HLA-DRB1/HLA-DQB1/HLA-DRA/HLA-DRB5/SGCB/CD80/HLA-DPB1/BID/HLA-DPA1/EIF4G3/HLA-DQA1/ICAM1/CYCS/HLA-DMB/EIF4G1/HLA-A/HLA-B/CASP9/ITGB2/PRF1/HLA-F/HLA-C,up,FALSE
KEGG_ASTHMA,KEGG_ASTHMA,KEGG,Treg,SF_vs_PB_Treg,2.39382946,0.813466428,2.46118151e-8,4.55318579e-7,21,12,HLA-DQA2/HLA-DMA/IL10/HLA-DRB1/HLA-DQB1/HLA-DRA/HLA-DRB5/TNF/HLA-DPB1/HLA-DPA1/HLA-DQA1/HLA-DMB,up,FALSE
KEGG_PROTEASOME,KEGG_PROTEASOME,KEGG,Treg,SF_vs_PB_Treg,2.34625435,0.683010602,1.6823492e-7,2.82940547e-6,41,28,PSMD1/POMP/PSMB5/PSMD14/PSMC1/PSMB6/PSMC2/PSMB1/PSMA7/PSMD8/PSMD7/PSMB3/PSMD11/PSMA6/PSMD12/PSMC3/PSME2/PSMA3/PSMC4/PSMB7/PSMD13/PSMB2/PSMD3/PSMA5/IFNG/PSMF1/PSMB9/PSME4,up,FALSE
KEGG_CELL_ADHESION_MOLECULES_CAMS,KEGG_CELL_ADHESION_MOLECULES_CAMS,KEGG,Treg,SF_vs_PB_Treg,2.10702323,0.541829966,1.31867467e-6,2.03295679e-5,78,34,PDCD1/SDC4/HLA-DQA2/HLA-DMA/CD58/HLA-DRB1/HLA-DQB1/CD2/HLA-DRA/HLA-DRB5/CD80/CTLA4/CD276/HLA-DPB1/HLA-DPA1/CD4/HLA-DQA1/ICAM1/CD99/CD274/HLA-DMB/HLA-A/CD226/HLA-B/ITGAM/PDCD1LG2/ITGB2/NCAM1/HLA-F/HLA-C/ICOS/F11R/PTPRM/CLDN7,up,FALSE
KEGG_HEMATOPOIETIC_CELL_LINEAGE,KEGG_HEMATOPOIETIC_CELL_LINEAGE,KEGG,Treg,SF_vs_PB_Treg,2.06202275,0.559791937,1.20764761e-5,1.71857544e-4,58,19,IL2RA/HLA-DRB1/CD2/HLA-DRA/HLA-DRB5/CSF1/TNF/IL1R1/CD9/CD4/IL1R2/CSF2/IL4R/IL7/CD44/ITGAM/IL1A/ITGA3/ITGA2,up,FALSE
