population,contrast,database,n_sets_scored_in_db,n_sets_aliased_out_of_pooling,n_tests_in_db,n_tests_pooled,sig_per_database,sig_pooled,sig_lost_to_pooling,sig_pooled_up,sig_pooled_down,pct_sig_per_database,pct_sig_pooled,top_pooled_up,top_pooled_up_nes,min_pvalue,n_at_min_pvalue
CD8,SF_vs_PB_CD8,GO_BP,5777,0,5777,11351,482,500,-18,449,51,8.3,8.7,GOBP_NEGATIVE_REGULATION_OF_VIRAL_GENOME_REPLICATION,2.54411801,4.2655305399999996e-50,1
CD8,SF_vs_PB_CD8,Reactome,1573,0,1573,11351,166,160,6,123,37,10.6,10.2,REACTOME_MHC_CLASS_II_ANTIGEN_PRESENTATION,2.44163346,6.813946929999999e-51,1
CD8,SF_vs_PB_CD8,GO_CC,851,0,851,11351,107,97,10,83,14,12.6,11.4,GOCC_MHC_CLASS_II_PROTEIN_COMPLEX,2.46201691,1.88891007e-45,1
CD8,SF_vs_PB_CD8,WikiPathways,830,0,830,11351,89,82,7,76,6,10.7,9.9,WP_ALLOGRAFT_REJECTION,2.2635599,3.805868919999999e-49,1
CD8,SF_vs_PB_CD8,GO_MF,1381,0,1381,11351,64,75,-11,61,14,4.6,5.4,GOMF_MHC_CLASS_II_PROTEIN_COMPLEX_BINDING,2.46436401,2.78250443e-38,1
CD8,SF_vs_PB_CD8,TF_Targets,589,0,589,11351,63,58,5,55,3,10.7,9.8,RFXAP,2.36363246,1.44122352e-8,1
CD8,SF_vs_PB_CD8,KEGG,185,0,185,11351,34,32,2,30,2,18.4,17.3,KEGG_TYPE_I_DIABETES_MELLITUS,2.29831292,3.0920277099999993e-49,1
CD8,SF_vs_PB_CD8,Hallmark,50,0,50,11351,23,18,5,16,2,46,36,HALLMARK_INTERFERON_GAMMA_RESPONSE,2.35242978,7.22720092e-14,1
CD8,SF_vs_PB_CD8,MitoPathways,107,0,107,11351,3,3,0,0,3,2.8,2.8,NA,NA,7.77530081e-5,1
CD8,SF_vs_PB_CD8,mouse_projection,3,0,3,11351,3,2,1,2,0,100,66.7,KO_heat_up,2.08040011,1.27999422e-7,1
CD8,SF_vs_PB_CD8,sting_axes,2,0,2,11351,2,1,1,1,0,100,50,ifn_only_up,2.60566947,2.04961642e-12,1
CD8,SF_vs_PB_CD8,HSR_lens,2,1,1,11351,0,0,0,0,0,0,0,NA,NA,0.230794443,1
CD8,SF_vs_PB_CD8,TCR_activation,1,0,1,11351,1,0,1,0,0,100,0,NA,NA,0.0380783777,1
CD8,SF_vs_PB_CD8,project_frozen,7,6,1,11351,6,0,0,0,0,85.7,0,NA,NA,1.03191603e-8,1
Tcon,SF_vs_PB_Tcon,GO_BP,5902,0,5902,11568,1092,1096,-4,1046,50,18.5,18.6,GOBP_NEGATIVE_REGULATION_OF_VIRAL_GENOME_REPLICATION,2.62181809,3.70529876e-38,1
Tcon,SF_vs_PB_Tcon,Reactome,1600,0,1600,11568,283,286,-3,247,39,17.7,17.9,REACTOME_INTERLEUKIN_10_SIGNALING,2.52504769,3.60766387e-45,1
Tcon,SF_vs_PB_Tcon,TF_Targets,600,0,600,11568,228,198,30,196,2,38,33,TBX21,2.57623922,3.2649440499999998e-18,1
Tcon,SF_vs_PB_Tcon,WikiPathways,848,0,848,11568,190,183,7,178,5,22.4,21.6,WP_OVERVIEW_OF_PROINFLAMMATORY_AND_PROFIBROTIC_MEDIATORS,2.64477342,3.02661855e-41,1
Tcon,SF_vs_PB_Tcon,GO_MF,1407,0,1407,11568,110,148,-38,129,19,7.8,10.5,GOMF_CHEMOKINE_RECEPTOR_BINDING,2.4495746,2.11598171e-30,1
Tcon,SF_vs_PB_Tcon,GO_CC,861,0,861,11568,128,143,-15,126,17,14.9,16.6,GOCC_MHC_CLASS_II_PROTEIN_COMPLEX,2.45596893,1.4865161299999999e-36,1
Tcon,SF_vs_PB_Tcon,KEGG,185,0,185,11568,62,60,2,58,2,33.5,32.4,KEGG_ALLOGRAFT_REJECTION,2.52598211,8.51841773e-41,1
Tcon,SF_vs_PB_Tcon,Hallmark,50,0,50,11568,38,31,7,29,2,76,62,HALLMARK_INTERFERON_GAMMA_RESPONSE,2.75117581,2.1047386500000004e-21,1
Tcon,SF_vs_PB_Tcon,MitoPathways,107,0,107,11568,3,4,-1,0,4,2.8,3.7,NA,NA,2.20268082e-7,1
Tcon,SF_vs_PB_Tcon,mouse_projection,3,0,3,11568,2,2,0,2,0,66.7,66.7,WT_heat_up,2.68020613,5.95008254e-17,1
Tcon,SF_vs_PB_Tcon,sting_axes,2,0,2,11568,2,2,0,2,0,100,100,ifn_only_up,2.33505364,1.55644528e-8,1
Tcon,SF_vs_PB_Tcon,HSR_lens,2,1,1,11568,0,0,0,0,0,0,0,NA,NA,0.0787076344,1
Tcon,SF_vs_PB_Tcon,TCR_activation,1,0,1,11568,1,0,1,0,0,100,0,NA,NA,0.0320427697,1
Tcon,SF_vs_PB_Tcon,project_frozen,7,6,1,11568,5,0,0,0,0,71.4,0,NA,NA,2.56451686e-16,1
Treg,SF_vs_PB_Treg,GO_BP,5766,0,5766,11345,663,692,-29,675,17,11.5,12,GOBP_REGULATION_OF_VIRAL_LIFE_CYCLE,2.4679977,8.264577810000001e-30,1
Treg,SF_vs_PB_Treg,Reactome,1572,0,1572,11345,264,249,15,222,27,16.8,15.8,REACTOME_INTERLEUKIN_10_SIGNALING,2.6440277,3.03177974e-33,1
Treg,SF_vs_PB_Treg,TF_Targets,592,0,592,11345,187,152,35,151,1,31.6,25.7,ATF3,2.47295677,9.461715309999999e-17,1
Treg,SF_vs_PB_Treg,GO_CC,856,0,856,11345,114,114,0,102,12,13.3,13.3,GOCC_COPII_COATED_ER_TO_GOLGI_TRANSPORT_VESICLE,2.63137573,2.9491906799999996e-26,1
Treg,SF_vs_PB_Treg,GO_MF,1375,0,1375,11345,76,106,-30,99,7,5.5,7.7,GOMF_CYTOKINE_ACTIVITY,2.50732323,1.82859653e-16,1
Treg,SF_vs_PB_Treg,WikiPathways,834,0,834,11345,106,106,0,104,2,12.7,12.7,WP_ALLOGRAFT_REJECTION,2.54953493,4.1277910699999995e-36,1
Treg,SF_vs_PB_Treg,KEGG,185,0,185,11345,41,37,4,36,1,22.2,20,KEGG_GRAFT_VERSUS_HOST_DISEASE,2.51203802,1.38746212e-30,1
Treg,SF_vs_PB_Treg,Hallmark,50,0,50,11345,31,28,3,28,0,62,56,HALLMARK_IL2_STAT5_SIGNALING,2.58912226,4.5766434999999995e-18,1
Treg,SF_vs_PB_Treg,MitoPathways,107,0,107,11345,0,3,-3,3,0,0,2.8,MITOPATHWAYS_Metabolism.Detoxification.ROS_and_glutathione_metabolism,1.93828547,5.98880841e-4,1
Treg,SF_vs_PB_Treg,mouse_projection,3,0,3,11345,2,2,0,2,0,66.7,66.7,WT_heat_up,2.59163282,2.86231257e-15,1
Treg,SF_vs_PB_Treg,TCR_activation,1,0,1,11345,1,1,0,1,0,100,100,TCR_activation,1.87660127,3.15839343e-4,1
