pathway_id,pathway_name,database,population,contrast,nes,enrichment_score,pvalue,padj,set_size,leading_edge_size,core_enrichment,direction,is_pooled_alias
MITOPATHWAYS_Metabolism.Detoxification.ROS_and_glutathione_metabolism,MITOPATHWAYS_Metabolism.Detoxification.ROS_and_glutathione_metabolism,MitoPathways,Treg,SF_vs_PB_Treg,1.86496787,0.613772896,0.00191264948,0.111873383,24,12,PRDX4/PRDX5/AIFM2/HAGH/NIT1/GLRX2/SOD1/ALDH3A2/PRDX6/TXNRD1/PRDX3/GPX1,up,FALSE
MITOPATHWAYS_Mitochondrial_central_dogma.Translation.Mitochondrial_ribosome,MITOPATHWAYS_Mitochondrial_central_dogma.Translation.Mitochondrial_ribosome,MitoPathways,Treg,SF_vs_PB_Treg,1.68110663,0.429187122,0.00212200676,0.111873383,81,44,MRPS6/MRPL17/MRPL52/MRPL20/MRPL36/MRPL15/MRPL33/MRPL41/MRPL24/MRPS18A/MRPL47/MRPS34/MRPL51/MRPL14/MRPS23/MRPL13/MRPL50/CHCHD1/MRPL18/MRPL16/MRPL40/MRPL4/MRPL27/MRPS12/MRPS7/MRPS21/MRPS26/MRPL54/MRPS22/MRPL42/GADD45GIP1/MRPS16/MRPS36/MRPL35/MRPL22/MRPL32/MRPS10/MRPL34/MRPS25/MRPS18C/MRP63/MRPL21/AURKAIP1/MRPL3,up,FALSE
MITOPATHWAYS_Metabolism.Detoxification,MITOPATHWAYS_Metabolism.Detoxification,MitoPathways,Treg,SF_vs_PB_Treg,1.76876246,0.520960587,0.00305109225,0.111873383,39,17,PRDX4/PRDX5/NIT2/CYB5R3/AIFM2/CBR3/HAGH/NIT1/ABHD10/GLRX2/SOD1/ALDH3A2/PRDX6/ALDH2/TXNRD1/PRDX3/GPX1,up,FALSE
MITOPATHWAYS_OXPHOS.OXPHOS_subunits,MITOPATHWAYS_OXPHOS.OXPHOS_subunits,MitoPathways,Treg,SF_vs_PB_Treg,1.51682797,0.379669669,0.0101741945,0.27979035,91,39,NDUFB2/CYCS/NDUFV2/ATP5G1/NDUFA6/NDUFA4/COX7A2/ATPIF1/NDUFB7/NDUFAB1/COX8A/NDUFS4/NDUFS6/NDUFS8/COX5A/ATP5J/ATP5G3/ATP5E/NDUFS5/HCCS/UQCRQ/COX6C/NDUFB3/NDUFB6/COX7B/NDUFA5/NDUFA1/NDUFC1/NDUFS3/ATP5J2/NDUFA8/MT-ND5/SDHC/ATP5B/UQCRC1/SDHB/NDUFA9/NDUFB4/ATP5C1,up,FALSE
MITOPATHWAYS_Metabolism.Vitamin_metabolism.Biotin_utilizing_proteins,MITOPATHWAYS_Metabolism.Vitamin_metabolism.Biotin_utilizing_proteins,MitoPathways,Treg,SF_vs_PB_Treg,-1.62051421,-0.81765195,0.0137998017,0.303595637,5,3,ACACB/MCCC1/ACACA,down,FALSE
MITOPATHWAYS_Metabolism.Carbohydrate_metabolism.TCA-associated,MITOPATHWAYS_Metabolism.Carbohydrate_metabolism.TCA-associated,MitoPathways,Treg,SF_vs_PB_Treg,1.64203627,0.619398711,0.020283243,0.349314399,14,6,PCK2/MPC2/ME3/SLC25A11/MPC1/ACLY,up,FALSE
MITOPATHWAYS_Metabolism.Sulfur_metabolism,MITOPATHWAYS_Metabolism.Sulfur_metabolism,MitoPathways,Treg,SF_vs_PB_Treg,1.61151227,0.650488133,0.0265428895,0.349314399,11,7,ETHE1/SUOX/SQRDL/MPST/TST/SLC25A30/SLC25A14,up,FALSE
MITOPATHWAYS_Metabolism.Carbohydrate_metabolism.Gluconeogenesis,MITOPATHWAYS_Metabolism.Carbohydrate_metabolism.Gluconeogenesis,MitoPathways,Treg,SF_vs_PB_Treg,1.59478244,0.732369159,0.0284118742,0.349314399,7,5,PCK2/MPC2/SLC25A11/MPC1/MDH2,up,FALSE
MITOPATHWAYS_OXPHOS,MITOPATHWAYS_OXPHOS,MitoPathways,Treg,SF_vs_PB_Treg,1.3499165,0.311204067,0.028580269,0.349314399,158,63,COX17/NDUFB2/HIGD1A/COX20/CYCS/NDUFV2/NDUFAF3/ATP5G1/COA7/NDUFA6/NDUFA4/COX7A2/COA4/ATPIF1/NDUFAF1/TMEM70/NDUFB7/TMEM126B/UQCC2/NDUFAB1/COA3/COX8A/NDUFS4/SCO2/NDUFS6/NDUFS8/COX5A/NDUFAF5/CMC2/ATP5J/ATP5G3/CMC1/ATP5E/NDUFS5/HCCS/BCS1L/UQCRQ/COX6C/NDUFB3/NDUFB6/ACAD9/TMEM126A/COX7B/HIGD2A/APOPT1/NDUFA5/NDUFA1/NDUFC1/NDUFS3/C11orf83/ATP5J2/ATPAF2/NDUFA8/MT-ND5/SDHC/CEP89/PET100/ATP5B/FAM173B/UQCRC1/NDUFAF2/SDHB/NDUFA9,up,FALSE
MITOPATHWAYS_Metabolism,MITOPATHWAYS_Metabolism,MitoPathways,Treg,SF_vs_PB_Treg,1.20083203,0.249765442,0.0621562878,0.6011601,397,147,PRDX4/ETHE1/ARG2/MTHFD2/PCK2/SPTLC2/PRDX5/IDI1/COX17/NIT2/NUDT5/CISD3/CYB5R3/SFXN3/CYCS/NDUFV2/BCKDK/AIFM2/AGPAT4/CMPK2/COMT/AK4/NAGS/BOLA3/ECHS1/SLC25A19/ACSL1/HSPA9/CBR3/MTHFD1L/ACOT9/HAGH/IDH3A/NIT1/COQ4/ACOT7/GUK1/FECH/LYRM4/ECI2/ABHD10/HSD17B10/SLC25A24/GLRX2/MPC2/SOD1/QDPR/CISD1/NDUFAB1/LYPLA1/ALDH3A2/ACAA2/BCAT2/PDP2/NME6/PRDX6/PHYH/ALDH2/MGST3/SCP2/SCO2/TXNRD1/PRDX3/GRPEL1/NDUFS8/FPGS/GPX1/ACADM/CCBL2/CRAT/PYCR1/TSPO/SUOX/ME3/ACP6/SLC25A12/FASN/SLC25A44/ACOT11/SQRDL/ALAS1/SPR/APOA1BP/PPOX/NFU1/SLC25A11/CYB5B/NUDT8/HCCS/DHRS4/PDHA1/HSCB/GRPEL2/DBI/GPAT2/MPC1/PRELID1/ACADVL/SFXN1/ISCU/SLC25A3/DGUOK/AK2/HSD17B8/MPST/ALDH1B1/GLUD2/ETFA/ACLY/COQ9/AUH/NME3/HADHB/TST/DLAT/MRPS36/SDSL/FDPS/GLUD1/COQ3/BPHL/GCSH/SLC25A30/MDH2/PPM1K/DLD/PRDX2/PDHB/GLS/TXN2/IDH2/ALDH18A1/PISD/NT5DC2/SERAC1/SLC25A32/ACAT1/MMAA/ADCK4/MTHFS/AMACR/SDHC/IDH3G/SLC25A14/DHODH/SARDH/ACOT13,up,FALSE
MITOPATHWAYS_Protein_import_sorting_and_homeostasis.Protein_import_and_sorting.Preprotein_cleavage,MITOPATHWAYS_Protein_import_sorting_and_homeostasis.Protein_import_and_sorting.Preprotein_cleavage,MitoPathways,Treg,SF_vs_PB_Treg,-1.48177596,-0.643323438,0.0647319596,0.6011601,8,4,XPNPEP3/UQCRC2/PMPCB/IMMP2L,down,FALSE
MITOPATHWAYS_Mitochondrial_dynamics_and_surveillance.Apoptosis,MITOPATHWAYS_Mitochondrial_dynamics_and_surveillance.Apoptosis,MitoPathways,Treg,SF_vs_PB_Treg,1.40999184,0.439987707,0.0685923218,0.6011601,30,9,BID/BCL2L1/CYCS/AIFM2/CASP9/BAD/IFI27/HTRA2/BNIP3L,up,FALSE
MITOPATHWAYS_Protein_import_sorting_and_homeostasis.Protein_import_and_sorting.TIM23_presequence_pathway,MITOPATHWAYS_Protein_import_sorting_and_homeostasis.Protein_import_and_sorting.TIM23_presequence_pathway,MitoPathways,Treg,SF_vs_PB_Treg,1.45570483,0.699422074,0.0792737023,0.6011601,6,5,ROMO1/TIMM17A/TIMM17B/TIMM50/TIMM23,up,FALSE
