pathway_id,pathway_name,database,population,contrast,nes,enrichment_score,pvalue,padj,set_size,leading_edge_size,core_enrichment,direction,is_pooled_alias
GOCC_CYTOSOLIC_RIBOSOME,GOCC_CYTOSOLIC_RIBOSOME,GO_CC,Tcon,SF_vs_PB_Tcon,-3.46464508,-0.775442325,1.4865161299999999e-36,1.27989039e-33,110,75,RPL26/RPS16/RPL17/RPS27A/RPLP0/RPL14/RPL24/RPS24/RPL7A/RPL36A/RPL35/RPL27A/RPS9/RPS27/RPS15/RPL10/RPS11/RPL23A/RPL37A/UBA52/ABCE1/RPS3/RPL8/RPS4X/RPL23/RPS14/RPL15/RPL13/RPS25/RPS21/RPL13A/RPS15A/RPS4Y1/RPL12/RPL18A/RPL35A/EEF1A1/RPL36/RPL18/RPS18/RPS7/RPS29/RPL34/RPS23/RPL3/RPL19/RPS28/RPS12/RPL30/RPL38/RPL29/RPL11/RPL31/RPL21/RPLP2/RPSA/RPL39/RPL32/RPL6/RPL27/RPL9/RPS5/RPS20/RPL37/RPL10A/RPS6/RPL4/RPL5/RPS3A/RPS13/RPS8/RPS2/RPL7/RPL22/USP10,down,FALSE
GOCC_RIBOSOMAL_SUBUNIT,GOCC_RIBOSOMAL_SUBUNIT,GO_CC,Tcon,SF_vs_PB_Tcon,-3.18414383,-0.66706569,2.7155735899999997e-32,1.16905443e-29,170,94,MRPS24/MRPS9/MRPL55/RPL28/MRPS2/RPL41/PTCD3/MRPS35/RPS19/FAU/MRPS25/RPS10/MRPL1/RPL26/MRPL46/RPS16/RPL17/RPS27A/RPLP0/RPL14/RPL24/RPS24/RPL7A/RPL36A/RPL35/RPL27A/RPS9/RPS27/RPS15/RPL10/MRPS18B/MRPS33/RPS11/RPL23A/RPL37A/UBA52/RPS3/RPL8/RPS4X/RPL23/RPS14/DAP3/RPL15/RPL13/MRPS31/RPS25/RPS21/RPL13A/RPS15A/RPS4Y1/RPL12/RPL18A/RPL35A/RPL36/RPL18/MRPS30/RPS18/RPS7/RPS29/NPM1/MRPS27/RPL34/RPS23/RPL3/RPL19/RPS28/RPS12/RPL30/MRPL45/RPL38/RPL29/RPL11/RPL31/RPL21/RPLP2/RPSA/RPL39/RPL32/RPL6/RPL27/RPL9/RPS5/RPS20/RPL37/RPL10A/RPS6/RPL4/RPL5/RPS3A/RPS13/RPS8/RPS2/RPL7/RPL22,down,FALSE
GOCC_RIBOSOME,GOCC_RIBOSOME,GO_CC,Tcon,SF_vs_PB_Tcon,-2.93278351,-0.595930567,4.55536593e-28,1.30739002e-25,214,103,MRPS24/MRPS9/FXR1/MRPL55/RPL28/MRPS2/RPL41/SRP68/PTCD3/MRPS35/RPS19/FAU/MRPS25/RPS10/MRPL1/RPL26/MRPL46/RPS16/RPL17/RPS27A/RPLP0/RPL14/RPL24/RPS24/RPL7A/RPL36A/RPL35/RPL27A/RPS9/RPS27/RPS15/RPL10/MRPS18B/MRPS33/RPS11/RPL23A/RPL37A/UBA52/ABCE1/RPS3/RPL8/RPS4X/RPL23/RPS14/DAP3/RPL15/RPL13/MRPS31/RPS25/RPS21/RPL13A/RPS15A/RPS4Y1/RPL12/RPL18A/RPL35A/EEF1A1/RPL36/SERP1/RPL18/APEX1/MRPS30/RPS18/RPS7/RPS29/NPM1/MRPS27/RPL34/RPS23/RPL3/RPL19/RPS28/RPS12/RPL30/SF1/MRPL45/RPL38/EEF2/RPL29/RPL11/RPL31/RPL21/RPLP2/RPSA/RPL39/RPL32/RPL6/RPL27/RPL9/RPS5/RPS20/RPL37/RPL10A/RPS6/RPL4/RPL5/RPS3A/RPS13/RPS8/RPS2/RPL7/RPL22/USP10,down,FALSE
GOCC_CYTOSOLIC_LARGE_RIBOSOMAL_SUBUNIT,GOCC_CYTOSOLIC_LARGE_RIBOSOMAL_SUBUNIT,GO_CC,Tcon,SF_vs_PB_Tcon,-3.35302092,-0.864611768,5.97767027e-27,1.28669352e-24,52,44,RPL26/RPL17/RPLP0/RPL14/RPL24/RPL7A/RPL36A/RPL35/RPL27A/RPL10/RPL23A/RPL37A/UBA52/RPL8/RPL23/RPL15/RPL13/RPL13A/RPL12/RPL18A/RPL35A/RPL36/RPL18/RPL34/RPL3/RPL19/RPL30/RPL38/RPL29/RPL11/RPL31/RPL21/RPLP2/RPL39/RPL32/RPL6/RPL27/RPL9/RPL37/RPL10A/RPL4/RPL5/RPL7/RPL22,down,FALSE
GOCC_CYTOSOLIC_SMALL_RIBOSOMAL_SUBUNIT,GOCC_CYTOSOLIC_SMALL_RIBOSOMAL_SUBUNIT,GO_CC,Tcon,SF_vs_PB_Tcon,-3.06579258,-0.847434399,1.4796844599999998e-18,2.5480166300000002e-16,38,31,RPS19/FAU/RPS10/RPS16/RPS27A/RPS24/RPS9/RPS27/RPS15/RPS11/RPS3/RPS4X/RPS14/RPS25/RPS21/RPS15A/RPS4Y1/RPS18/RPS7/RPS29/RPS23/RPS28/RPS12/RPSA/RPS5/RPS20/RPS6/RPS3A/RPS13/RPS8/RPS2,down,FALSE
GOCC_LARGE_RIBOSOMAL_SUBUNIT,GOCC_LARGE_RIBOSOMAL_SUBUNIT,GO_CC,Tcon,SF_vs_PB_Tcon,-2.86528487,-0.648328062,5.10804979e-18,7.33005145e-16,103,49,MRPL1/RPL26/MRPL46/RPL17/RPLP0/RPL14/RPL24/RPL7A/RPL36A/RPL35/RPL27A/RPL10/RPL23A/RPL37A/UBA52/RPL8/RPL23/RPL15/RPL13/RPL13A/RPL12/RPL18A/RPL35A/RPL36/RPL18/MRPS30/NPM1/RPL34/RPL3/RPL19/RPL30/MRPL45/RPL38/RPL29/RPL11/RPL31/RPL21/RPLP2/RPL39/RPL32/RPL6/RPL27/RPL9/RPL37/RPL10A/RPL4/RPL5/RPL7/RPL22,down,FALSE
GOCC_SMALL_RIBOSOMAL_SUBUNIT,GOCC_SMALL_RIBOSOMAL_SUBUNIT,GO_CC,Tcon,SF_vs_PB_Tcon,-2.91887768,-0.707853724,3.3422018999999995e-17,4.110908330000001e-15,70,43,MRPS24/MRPS9/MRPS2/PTCD3/MRPS35/RPS19/FAU/MRPS25/RPS10/RPS16/RPS27A/RPS24/RPS9/RPS27/RPS15/MRPS18B/MRPS33/RPS11/RPS3/RPS4X/RPS14/DAP3/MRPS31/RPS25/RPS21/RPS15A/RPS4Y1/RPS18/RPS7/RPS29/NPM1/MRPS27/RPS23/RPS28/RPS12/RPSA/RPS5/RPS20/RPS6/RPS3A/RPS13/RPS8/RPS2,down,FALSE
GOCC_SECRETORY_GRANULE_MEMBRANE,GOCC_SECRETORY_GRANULE_MEMBRANE,GO_CC,Tcon,SF_vs_PB_Tcon,2.41142545,0.515947256,8.48306658e-16,9.12990041e-14,231,135,CD58/STOM/CYSTM1/SLC27A2/IQGAP1/LGALS3/CD93/PAM/CD44/HGSNAT/PLAUR/CD63/CD109/ANXA4/SURF4/ATP8B4/PTPRJ/BSG/PSEN1/CEACAM1/AGPAT2/DIAPH1/ITGAX/DYNLL1/CD9/C3AR1/RHOF/HYAL3/CD59/FABP5/IQGAP2/RHOA/LAMP2/SLC2A3/NBEAL2/CD53/NRAS/ITPR2/PLAU/SNCA/ADAM8/ANPEP/RAC1/FPR1/SRI/ITPR3/APLP2/FCGR2A/OLR1/PSAP/FCER1G/ANXA7/CYBB/CD68/RAB31/PTPRN2/CYBA/TCIRG1/CLEC5A/RAP2C/PGRMC1/ITPR1/TMBIM1/ITGAV/RAB27B/C5AR1/CD33/SLC15A4/TRPM2/TMEM179B/LHFPL2/RAB5C/LAMTOR2/NCKAP1L/LPCAT1/CMTM6/MOXD1/CAV1/SNAP29/KCNAB2/STXBP2/RHOG/TNFRSF1B/CYB561/TMED10/TYROBP/LILRA3/BST2/LILRB2/RAB18/ATP6V1D/ATP11B/ATP8B3/PTPRC/DNAJC5/CD14/HLA-C/DYNC1LI1/ARL8A/STX3/STK10/SPARC/TICAM2/PLD1/PTAFR/GPR84/SLC17A9/RAB10/MAGT1/SLC11A1/RAB7A/MMP25/PRCP/NFAM1/ABCA3/DEGS1/RAP1B/ATP6V0A1/IGF2R/ITGB2/TLR2/CD36/HLA-B/TMEM30A/LILRB3/SIRPA/ATP11A/COPB1/BST1/UBR4/CLEC12A/HMOX2/DNAJC13/LAMTOR3/VAMP8,up,FALSE
GOCC_TRANSPORT_VESICLE,GOCC_TRANSPORT_VESICLE,GO_CC,Tcon,SF_vs_PB_Tcon,2.23147896,0.46087371,5.25532995e-15,5.02759898e-13,321,141,STX1A/ZNRF1/FURIN/RAB27A/CD74/HLA-DQA1/HLA-DRB1/HLA-DRB5/RABAC1/SYT11/SLC2A8/SREBF2/RAB1B/PAM/HLA-DQA2/AP4M1/SURF4/HLA-DPA1/HLA-DRA/VAMP4/HLA-DPB1/PLIN3/AP2B1/MYOF/HLA-DQB2/PSEN1/PDE4B/SYNGR3/OTOF/CEACAM1/HLA-DQB1/GOLIM4/SNAPIN/SYTL2/AP1S1/YIPF3/PICALM/KIF1B/ATP6V1A/CLTC/CD59/KDELR3/PSMC3/RAB11A/PSMB3/VAMP3/PSMB6/PSMD1/MAP6/SNTB2/ITPR2/SNCA/SYTL3/RAC1/BCL2L1/ITPR3/ATP2B1/ATP6V0D1/ADRM1/PTPRN2/SLC4A8/ANP32E/HCK/ITPR1/ROGDI/SPRED2/YIPF1/CNIH2/ATP6V1B2/RAB27B/PSMA7/TRAPPC4/PSMB1/AP1S3/NAPA/PSMD8/COPE/PSMB2/TMED9/HLA-A/PSMA6/PSMC1/SORT1/CHP1/RAB13/STX5/PSMD7/SAR1B/SEC16A/SLC35G2/TMED10/PSMD14/CACFD1/COPB2/DPYSL3/ATP6V1E1/HLA-F/SLC17A5/PSEN2/COPA/DNAJC5/MTMR2/AP1B1/APBA1/PSMD11/PSMC2/ATP6V1F/HLA-C/TOR1A/TMED7/ATP13A2/ARPC2/AP2A1/AP3S1/SAR1A/RAB11FIP5/PSMA5/DLG4/VTI1B/SLC17A9/RAB10/PSMB7/CIDEB/NRSN2/RPH3AL/PSMC4/STX7/RAB7A/RAB1A/RAB5A/GNAS/AP1G1/ATP6V0A1/IGF2R/LAPTM5/PSMA3/KLHL12/HLA-G/HLA-B/PEF1/TMEM30A,up,FALSE
GOCC_CELL_LEADING_EDGE,GOCC_CELL_LEADING_EDGE,GO_CC,Tcon,SF_vs_PB_Tcon,2.10946559,0.437080153,1.8417719e-12,1.58576561e-10,312,135,CXCR4/CTNNA1/S100A11/IQGAP1/FRMD4B/ANKRD28/PDE4A/EZR/CIB1/TNFRSF12A/SAMSN1/LIMK1/CD44/SYNE2/SLK/MYO1C/PLXND1/KCNN4/PHPT1/VIM/ARAP3/PLEKHO1/ARHGAP18/CYFIP1/CTTNBP2NL/PTPRJ/S100A6/PSTPIP1/SH3BGRL3/RDX/LMO4/MYO5A/PARD6A/DIAPH1/MYADM/TIAM2/PTPRM/LAYN/PDLIM7/ILK/ARHGAP31/PDLIM4/IQGAP2/RHOA/CYTH3/PTPN13/DAG1/CAPG/CORO1C/WIPF1/TESK1/RNH1/NRBP1/FAM89B/CCDC88A/PPP6R1/PHLDB2/TLN1/RAC1/AKAP5/STX4/FSCN1/GSN/KSR1/TUBG1/ADAM17/MYO1D/RAB34/PLCG2/TWF2/GBF1/APPL2/DUSP22/DPP4/ITGA5/AKT1/NEDD9/ATP6V1B2/ITGAV/RAC3/SRGAP2/NF2/PACSIN1/RAP2A/SRC/SNX9/SSH1/MYO9B/CLIP1/EPB41L3/RAB13/FGD2/ROCK1/PAK1/RAB22A/KIF18A/SLC39A6/ITGB1BP1/PTK2B/DPYSL3/VEZT/TLR4/FGD4/ALS2/ACTA2/NHS/ABI1/THY1/TMEM87A/PTK6/FERMT2/STX3/ARPC2/INPPL1/EPS8L1/ARF1/PSD4/PAFAH1B1/ADORA1/CASP8/PLEK2/CFL1/RAB5A/KNSTRN/MTMR6/MACF1/GNAS/CSPG4/EPS8L2/PARVB/PIP5K1C/ARPC3/DOCK8/ATF4/DDX3X,up,FALSE
