pathway_id,pathway_name,database,population,contrast,nes,enrichment_score,pvalue,padj,set_size,leading_edge_size,core_enrichment,direction,is_pooled_alias
GOMF_STRUCTURAL_CONSTITUENT_OF_RIBOSOME,GOMF_STRUCTURAL_CONSTITUENT_OF_RIBOSOME,GO_MF,Tcon,SF_vs_PB_Tcon,-3.18471616,-0.672776167,1.8994928800000002e-30,2.7295712700000002e-27,158,93,MRPS24/MRPS9/MRPL55/RPL28/MRPS2/RPL41/MRPS35/RPS19/FAU/RSL24D1/MRPS25/RPS10/MRPL1/RPL26/MRPL46/RPS16/RPL17/RPS27A/RPLP0/RPL14/RPL24/RPS24/RPL7A/RPL36A/RPL35/RPL27A/RPS9/RPS27/RPS15/RPL10/MRPS18B/MRPS33/RPS11/RPL23A/RPL37A/UBA52/RPS3/RPL8/RPS4X/RPL23/RPS14/DAP3/RPL15/RPL13/MRPS31/RPS25/RPS21/RPL13A/RPS15A/RPS4Y1/RPL12/RPL18A/RPL35A/RPL36/RPL18/MRPS30/RPS18/RPS7/RPS29/RPL34/RPS23/RPL3/RPL19/RPS28/RPS12/RPL30/MRPL45/RPL38/RPL29/RPL11/RPL31/RPL21/RPLP2/RPSA/RPL39/RPL32/RPL6/RPL27/RPL9/RPSAP58/RPS5/RPS20/RPL37/RPL10A/RPS6/RPL4/RPL5/RPS3A/RPS13/RPS8/RPS2/RPL7/RPL22,down,FALSE
GOMF_CYTOKINE_RECEPTOR_BINDING,GOMF_CYTOKINE_RECEPTOR_BINDING,GO_MF,Tcon,SF_vs_PB_Tcon,2.37541255,0.533549629,4.96421004e-13,3.56678492e-10,159,75,CCL5/IFNG/CXCL13/CKLF/SMAD7/CD70/CCL3/XCL2/CCL4/FASLG/LIF/TNF/CCL23/XCL1/CSF1/IL10/EFNA5/MYD88/IL7/YARS/CCR2/IL15/CCL20/CCL4L2/CASP3/CCRL2/TNFSF14/EBI3/SOCS1/TNFSF4/SYK/MIF/VEGFA/CSF2/CXCL16/ADAM8/CCDC88A/TNFSF9/TNFSF8/IL1RN/TOLLIP/IL18/ADAM17/CCL2/JAK3/BRE/RNF41/SH2B3/SMURF1/PDCL3/CREB3/SPRED1/BID/NOL3/SPRED2/ITGA5/TMBIM1/STAT3/NTRK1/TGFBR3/DEFB1/CXCL10/CCL17/IL21/C3/ENG/TNFSF13/TNFSF12/IL23R/CFLAR/TRIM37/OSM/ECM1/FKBP1A/TRAF2,up,FALSE
GOMF_CYTOKINE_ACTIVITY,GOMF_CYTOKINE_ACTIVITY,GO_MF,Tcon,SF_vs_PB_Tcon,2.3837722,0.58161664,3.08639414e-10,1.47838279e-7,92,51,CCL5/IFNG/CXCL13/CKLF/CCL3/XCL2/CCL4/FASLG/LIF/TNF/CCL23/XCL1/CSF1/NAMPT/IL10/IL7/IL26/IL15/CCL20/CCL4L2/TNFSF14/TIMP1/EBI3/TNFSF4/MIF/VEGFA/CSF2/CXCL16/SPP1/TNFSF9/TNFSF8/IL1RN/CMTM1/IL18/GPI/CCL2/CXCL10/GRN/IL32/CCL17/IL21/C3/TNFSF13/TNFSF12/IL17C/OSM/CMTM2/HMGB1/CCL18/CMTM3/CLCF1,up,FALSE
GOMF_CHEMOKINE_RECEPTOR_BINDING,GOMF_CHEMOKINE_RECEPTOR_BINDING,GO_MF,Tcon,SF_vs_PB_Tcon,2.50660514,0.75974068,1.72965815e-9,6.21379691e-7,31,21,CCL5/CXCL13/CKLF/CCL3/XCL2/CCL4/CCL23/XCL1/YARS/CCR2/CCL20/CCL4L2/CCRL2/CXCL16/CCL2/CREB3/STAT3/DEFB1/CXCL10/CCL17/C3,up,FALSE
GOMF_MHC_PROTEIN_COMPLEX_BINDING,GOMF_MHC_PROTEIN_COMPLEX_BINDING,GO_MF,Tcon,SF_vs_PB_Tcon,2.39805188,0.716174423,4.2482872e-8,1.22095774e-5,33,22,CD74/HLA-DQA1/HLA-DRB1/HLA-DRB5/CD81/HLA-DQA2/ATP1B1/HLA-DMA/HLA-DPA1/HLA-DRA/HLA-DPB1/HLA-DQB2/HLA-DQB1/HLA-DMB/TAPBP/PKM/CD8A/YWHAE/LILRB1/HLA-DOA/CD4/LILRB2,up,FALSE
GOMF_MHC_CLASS_II_PROTEIN_COMPLEX_BINDING,GOMF_MHC_CLASS_II_PROTEIN_COMPLEX_BINDING,GO_MF,Tcon,SF_vs_PB_Tcon,2.40203644,0.766925569,7.33801442e-8,1.75745445e-5,25,15,CD74/HLA-DQA1/HLA-DRB1/HLA-DRB5/CD81/HLA-DQA2/ATP1B1/HLA-DMA/HLA-DPA1/HLA-DRA/HLA-DPB1/HLA-DQB2/HLA-DQB1/HLA-DMB/PKM,up,FALSE
GOMF_CCR_CHEMOKINE_RECEPTOR_BINDING,GOMF_CCR_CHEMOKINE_RECEPTOR_BINDING,GO_MF,Tcon,SF_vs_PB_Tcon,2.40127175,0.811349391,9.33654847e-8,1.91666002e-5,20,15,CCL5/CXCL13/CCL3/XCL2/CCL4/CCL23/XCL1/CCR2/CCL20/CCL4L2/CCRL2/CCL2/CREB3/STAT3/DEFB1,up,FALSE
GOMF_ANTIGEN_BINDING,GOMF_ANTIGEN_BINDING,GO_MF,Tcon,SF_vs_PB_Tcon,2.27560577,0.614601643,1.50460766e-7,2.70265151e-5,53,33,CD1C/HLA-DQA1/HLA-DRB1/HLA-DRB5/HLA-DQA2/LAG3/SLAMF1/HLA-DMA/HLA-DPA1/HLA-DRA/HLA-DPB1/HLA-DQB2/HLA-DQB1/TAP1/HLA-DMB/TAPBP/DHCR24/KIR2DL3/CD1E/LILRA2/TSPAN4/HLA-DOA/HLA-A/C3/HLA-F/CD1B/HLA-C/KLRC1/SLC7A5/HLA-G/HLA-B/CD1A/SIRPA,up,FALSE
GOMF_RRNA_BINDING,GOMF_RRNA_BINDING,GO_MF,Tcon,SF_vs_PB_Tcon,-2.28089424,-0.556417676,1.76461112e-7,2.81749576e-5,68,33,TACO1/MRPL11/PPAN/PTCD3/RPUSD4/DDX28/BRIX1/EMG1/RRS1/RPLP0/UTP23/RPS9/RPS11/RPL23A/DDX55/GTPBP10/RPS3/RPL8/RPS4X/RPL23/RPS4Y1/RPL12/RPS18/NPM1/MRPS27/EEF2/RPL11/RPL9/RPS5/RPL37/RPL5/RPS13/GLTSCR2,down,FALSE
GOMF_ENZYME_INHIBITOR_ACTIVITY,GOMF_ENZYME_INHIBITOR_ACTIVITY,GO_MF,Tcon,SF_vs_PB_Tcon,1.81729632,0.379042771,2.10776307e-7,3.02885553e-5,293,100,CDKN1A/ATP2B4/CST7/NOTCH1/FURIN/IQGAP1/LGALS3/SKI/PTTG1/CIB1/HMSD/LIMK1/PRNP/SERPINB8/PRKAR1A/PREX1/CRIM1/CDKN2A/CD109/ANXA4/ANXA2/ARPP19/PHPT1/CLSTN3/GAPDH/PARP9/PPP1R16B/ANXA1/TRIB1/TIMP2/SPOCK2/CASP3/RGS2/LILRB4/DYNLL1/YWHAB/SERPINH1/TIMP1/PPP1R14B/CPEB2/MAPK7/SOCS1/KAT2B/IQGAP2/CAMK2N1/CST3/ENSA/ANXA5/GSKIP/GNAZ/TESK1/RTKN/RNH1/SNCA/PPP1R16A/THBS1/PPP5C/SPINT1/FAM212A/APLP2/YWHAE/CSTB/ANP32E/SERPINA1/APOC1/DTX3L/SPRED1/DUSP22/SPRED2/CAST/AKT1/YWHAG/SERPING1/DUSP3/SERPINE1/C3/PHACTR1/CST6/CAV1/A2M/CDKN2C/CHP1/ACD/SERPINF1/RAB13/GSTP1/PPP1R14A/GMFB/HYAL2/BST2/HTRA2/FBXO5/NELFE/PIF1/SERPINB1/SUPT4H1/GCHFR/PTPRC/NELFB/OAZ3,up,FALSE
