population,contrast,pathway_id,n_genes,gene_content_identical,kept_copy,dropped_copy,set_size,nes_kept,nes_dropped,abs_nes_difference,pvalue_kept,pvalue_dropped,padj_kept,padj_dropped,resolution
CD8,SF_vs_PB_CD8,HALLMARK_HYPOXIA,200,TRUE,Hallmark,project_frozen,141,1.7908442,1.79114328,2.99078975e-4,2.37955039e-5,4.53482857e-5,1.1897752e-4,1.05812667e-4,scored in both databases; enters the pooled family under canonical_database only
CD8,SF_vs_PB_CD8,HALLMARK_IL2_STAT5_SIGNALING,199,TRUE,Hallmark,project_frozen,166,1.86587683,1.86689089,0.00101405952,2.62343601e-6,2.22299272e-6,1.45746445e-5,7.78047451e-6,scored in both databases; enters the pooled family under canonical_database only
CD8,SF_vs_PB_CD8,HALLMARK_INFLAMMATORY_RESPONSE,200,TRUE,Hallmark,project_frozen,135,1.71352112,1.71442699,9.05867377e-4,2.21096198e-4,3.12737345e-4,8.50369991e-4,4.37832283e-4,scored in both databases; enters the pooled family under canonical_database only
CD8,SF_vs_PB_CD8,HALLMARK_INTERFERON_ALPHA_RESPONSE,97,TRUE,Hallmark,project_frozen,91,2.25270313,2.25260365,9.94806748e-5,1.01375089e-8,1.03191603e-8,1.01375089e-7,7.2234122e-8,scored in both databases; enters the pooled family under canonical_database only
CD8,SF_vs_PB_CD8,HALLMARK_TNFA_SIGNALING_VIA_NFKB,200,TRUE,Hallmark,project_frozen,169,1.70192192,1.70265562,7.33693985e-4,1.26650949e-4,1.52596743e-4,5.7568613e-4,2.67044301e-4,scored in both databases; enters the pooled family under canonical_database only
CD8,SF_vs_PB_CD8,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,113,TRUE,Hallmark,project_frozen,103,-1.37620096,-1.37546987,7.31089655e-4,0.0276879952,0.0273474686,0.0553759904,0.0319053801,scored in both databases; enters the pooled family under canonical_database only
CD8,SF_vs_PB_CD8,HSR_core,56,TRUE,project_frozen,HSR_lens,43,-1.1514306,-1.15071349,7.17117985e-4,0.228915967,0.230794443,0.228915967,0.375310307,scored in both databases; enters the pooled family under canonical_database only
Tcon,SF_vs_PB_Tcon,HALLMARK_HYPOXIA,200,TRUE,Hallmark,project_frozen,153,2.21171713,2.21030668,0.0014104468,9.12538434e-10,2.22100282e-9,5.06965797e-9,3.88675493e-9,scored in both databases; enters the pooled family under canonical_database only
Tcon,SF_vs_PB_Tcon,HALLMARK_IL2_STAT5_SIGNALING,199,TRUE,Hallmark,project_frozen,176,2.54183941,2.54158723,2.52176637e-4,6.810125399999999e-17,2.56451686e-16,1.7025313500000002e-15,1.48873203e-15,scored in both databases; enters the pooled family under canonical_database only
Tcon,SF_vs_PB_Tcon,HALLMARK_INFLAMMATORY_RESPONSE,200,TRUE,Hallmark,project_frozen,150,2.57596727,2.57643525,4.67975419e-4,5.18641659e-16,5.51666343e-16,6.483020740000001e-15,1.48873203e-15,scored in both databases; enters the pooled family under canonical_database only
Tcon,SF_vs_PB_Tcon,HALLMARK_INTERFERON_ALPHA_RESPONSE,97,TRUE,Hallmark,project_frozen,91,2.30123852,2.30621749,0.0049789632,8.63546759e-9,5.20827923e-9,3.59811149e-8,7.29159093e-9,scored in both databases; enters the pooled family under canonical_database only
Tcon,SF_vs_PB_Tcon,HALLMARK_TNFA_SIGNALING_VIA_NFKB,200,TRUE,Hallmark,project_frozen,179,2.49960205,2.49926606,3.35986064e-4,5.14225592e-16,6.380280130000001e-16,6.483020740000001e-15,1.48873203e-15,scored in both databases; enters the pooled family under canonical_database only
Tcon,SF_vs_PB_Tcon,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,113,TRUE,Hallmark,project_frozen,103,1.09204545,1.09437203,0.00232657636,0.287562881,0.283893204,0.319514312,0.283893204,scored in both databases; enters the pooled family under canonical_database only
Tcon,SF_vs_PB_Tcon,HSR_core,56,TRUE,project_frozen,HSR_lens,43,-1.3436016,-1.34255177,0.00104983189,0.0782783384,0.0787076344,0.0913247281,0.157415269,scored in both databases; enters the pooled family under canonical_database only
Treg,SF_vs_PB_Treg,HALLMARK_HYPOXIA,200,TRUE,Hallmark,project_frozen,139,2.2562687,2.25529437,9.743251e-4,4.75409476e-10,2.81785036e-10,2.37704738e-9,4.93123813e-10,scored in both databases; enters the pooled family under canonical_database only
Treg,SF_vs_PB_Treg,HALLMARK_IL2_STAT5_SIGNALING,199,TRUE,Hallmark,project_frozen,167,2.58912226,2.58742078,0.00170147931,2.5723816499999998e-17,6.97577746e-18,6.43095413e-16,4.88304422e-17,scored in both databases; enters the pooled family under canonical_database only
Treg,SF_vs_PB_Treg,HALLMARK_INFLAMMATORY_RESPONSE,200,TRUE,Hallmark,project_frozen,141,2.32334991,2.32244121,9.08694773e-4,2.35559987e-11,8.24346709e-11,1.96299989e-10,1.92347565e-10,scored in both databases; enters the pooled family under canonical_database only
Treg,SF_vs_PB_Treg,HALLMARK_INTERFERON_ALPHA_RESPONSE,97,TRUE,Hallmark,project_frozen,91,2.35497011,2.35409999,8.70118901e-4,3.47144444e-10,6.15416275e-10,2.16965278e-9,8.61582784e-10,scored in both databases; enters the pooled family under canonical_database only
Treg,SF_vs_PB_Treg,HALLMARK_TNFA_SIGNALING_VIA_NFKB,200,TRUE,Hallmark,project_frozen,175,2.28051953,2.27974322,7.76303291e-4,1.18460846e-11,1.45888045e-11,1.18460846e-10,5.10608159e-11,scored in both databases; enters the pooled family under canonical_database only
Treg,SF_vs_PB_Treg,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,113,TRUE,Hallmark,project_frozen,103,1.71911964,1.71787287,0.00124677068,6.08570704e-4,3.88749915e-4,0.0012678556300000001,4.53541568e-4,scored in both databases; enters the pooled family under canonical_database only
Treg,SF_vs_PB_Treg,HSR_core,56,TRUE,project_frozen,HSR_lens,43,1.4870032,1.48893564,0.00193244139,0.0317585773,0.0318622135,0.0317585773,0.0637244271,scored in both databases; enters the pooled family under canonical_database only
