pathway_id,pathway_name,database,population,contrast,nes,enrichment_score,pvalue,padj,set_size,leading_edge_size,core_enrichment,direction,is_pooled_alias
GOBP_CYTOPLASMIC_TRANSLATION,GOBP_CYTOPLASMIC_TRANSLATION,GO_BP,Treg,SF_vs_PB_Treg,-3.12610614,-0.677609942,1.22081708e-30,7.15520891e-27,163,94,RPL35/RPL41/RPS9/EIF3A/EIF4A2/RPLP1/RPS10/YBX1/RPS11/RPL36A/RBM4/RPL24/RPS17/RPS16/EIF3K/EIF3G/RPS19/RPL14/EIF3M/RPL17/EIF2S3L/IMPACT/RPL15/EIF3D/CSDE1/RPS27A/RPS14/RPSAP58/RPL7A/RPS25/RPS15/RPS29/RPL34/RPL35A/RPL19/RPL18A/RPL26/RPS24/RPL6/RPL12/UBA52/RPL11/RPL8/RPS20/RPL18/RPSA/RPS4X/RPL30/EIF2D/RPL38/RPS7/RPL32/RPL36/RPS27/RPL10A/EIF3H/RPL13/RPS28/RPL9/RPL27A/GNB2L1/RPL27/RPL23A/EIF3E/RPL21/RPL37A/RPS15A/RPS12/RPL39/RPL31/RPS2/RPL29/RPS3/RPS5/RPS21/RPL5/RPL13A/EIF3F/RPS8/RPS23/RPL3/RPS18/RPS6/RPS13/RPL4/RPL37/PABPC1/RPL22/EEF2/RPLP2/EIF3L/EIF2S3/RPS3A/RPL7,down,FALSE
GOBP_NEGATIVE_REGULATION_OF_SYNCYTIUM_FORMATION_BY_PLASMA_MEMBRANE_FUSION,GOBP_NEGATIVE_REGULATION_OF_SYNCYTIUM_FORMATION_BY_PLASMA_MEMBRANE_FUSION,GO_BP,Treg,SF_vs_PB_Treg,-3.01574988,-0.815569546,3.31991206e-18,9.729002300000001e-15,47,44,RPLP0/RPL28/RPL23/RPL10/RPL35/RPL41/RPLP1/RPL36A/RPL24/RPL14/RPL17/RPL15/RPL7A/RPL34/RPL35A/RPL19/RPL18A/RPL6/RPL12/UBA52/RPL11/RPL8/RPL18/RPL30/RPL38/RPL32/RPL36/RPL10A/RPL13/RPL9/RPL27A/RPL27/RPL23A/RPL21/RPL37A/RPL39/RPL31/RPL29/RPL5/RPL13A/RPL4/RPL37/RPLP2/RPL7,down,FALSE
GOBP_REGULATION_OF_SYNCYTIUM_FORMATION_BY_PLASMA_MEMBRANE_FUSION,GOBP_REGULATION_OF_SYNCYTIUM_FORMATION_BY_PLASMA_MEMBRANE_FUSION,GO_BP,Treg,SF_vs_PB_Treg,-2.77252045,-0.707555744,3.39221988e-14,6.6272669e-11,62,47,SCGB3A1/RPLP0/RPL28/RPL23/EHD1/RPL10/RPL35/RPL41/RPLP1/RPL36A/RPL24/RPL14/RPL17/RPL15/RPL7A/RPL34/RPL35A/RPL19/RPL18A/RPL6/RPL12/UBA52/RPL11/RPL8/RPL18/RPL30/RPL38/RPL32/RPL36/RPL10A/RPL13/RPL9/RPL27A/RPL27/RPL23A/RPL21/RPL37A/RPL39/RPL31/RPL29/RPL5/RPL13A/RPL4/RPL37/RPLP2/RPL7/FAM65B,down,FALSE
GOBP_VIRAL_LIFE_CYCLE,GOBP_VIRAL_LIFE_CYCLE,GO_BP,Treg,SF_vs_PB_Treg,2.21875903,0.489875339,1.08132499e-12,1.58441143e-9,224,77,APOBEC3G/CXCR6/TNFRSF4/APOBEC3H/APOBEC3C/FURIN/CCR5/CTSB/SLC3A2/OASL/BST2/LGALS1/TNF/OAS3/HSPA1A/CD80/RSAD2/NR5A2/SLAMF1/APOBEC3F/NOTCH1/SCARB2/CHMP5/IL32/BSG/ISG15/CD4/NFIA/CCL5/OAS1/LDLR/LAMTOR5/HSP90AB1/ICAM1/DYNLT1/APOBEC3D/IFITM2/ZC3H12A/SLC1A5/IFITM3/EIF2AK2/N4BP1/MX1/RAB1B/SPCS1/TRIM25/VPS37C/VAMP8/TSG101/IFI16/ITGA2/RAD23A/BANF1/RAB1A/CHMP2B/CXCR4/CHMP2A/STAU1/NCAM1/CTSL/HSPA1B/CHMP6/IFIT5/ADARB1/IFIT1/F11R/PHB/VPS37B/NEDD4/HYAL2/PTPLAD1/VCP/DAG1/XPR1/EPS15/CCL2/SMARCB1,up,FALSE
GOBP_MYOBLAST_FUSION,GOBP_MYOBLAST_FUSION,GO_BP,Treg,SF_vs_PB_Treg,-2.6146729,-0.653315916,5.78500298e-12,5.84202977e-9,69,47,SCGB3A1/RPLP0/RPL28/RPL23/EHD1/RPL10/RPL35/RPL41/RPLP1/RPL36A/RPL24/RPL14/RPL17/RPL15/RPL7A/RPL34/RPL35A/RPL19/RPL18A/RPL6/RPL12/UBA52/RPL11/RPL8/RPL18/RPL30/RPL38/RPL32/RPL36/RPL10A/RPL13/RPL9/RPL27A/RPL27/RPL23A/RPL21/RPL37A/RPL39/RPL31/RPL29/RPL5/RPL13A/RPL4/RPL37/RPLP2/RPL7/FAM65B,down,FALSE
GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_PROLIFERATION,GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_PROLIFERATION,GO_BP,Treg,SF_vs_PB_Treg,2.36535201,0.558164225,5.98057987e-12,5.84202977e-9,133,42,CDKN1A/TNFRSF4/CD74/IL2RB/IL23R/FOXP3/IL2RA/CD70/EBI3/IL12RB2/BST2/CSF1/IL2RG/CD80/MIF/NR5A2/CD276/SLAMF1/HLA-DPB1/SELK/HAVCR2/HLA-DPA1/CD4/CLCF1/CCL5/ANXA1/CSF2/CD320/CD274/IL7/XCL1/HLA-DMB/CCR2/HLA-A/IL1A/PDCD1LG2/PNP/NMB/FADD/CCDC88B/TNFSF4/IL12RB1,up,FALSE
GOBP_RESPONSE_TO_VIRUS,GOBP_RESPONSE_TO_VIRUS,GO_BP,Treg,SF_vs_PB_Treg,1.99818339,0.420406755,1.52163883e-11,1.27404645e-8,350,99,APOBEC3G/APOBEC3H/IFI6/DDIT4/APOBEC3C/CCL4/IL23R/BCL3/HYAL3/FOXP3/CDK6/OASL/BST2/ENO1/TNF/OAS3/RSAD2/TMEM173/IFNGR1/AP1S1/IFI44/LYST/APOBEC3F/SELK/MLKL/CLU/BCL2L1/ISG15/GPR108/CCL5/MB21D1/OAS1/LAMTOR5/RHEB/PARP9/MAPK11/APOBEC3D/IFITM2/ZC3H12A/USP18/DDX60/IFITM3/EIF2AK2/TBX21/TANK/ITGAX/XCL1/MX1/FGL2/DHX58/HIF1A/DTX3L/IRF7/ZMPSTE24/TRIM25/UNC93B1/AIM2/EXOSC4/VAMP8/IFI16/RIPK3/DFNA5/CCL22/BANF1/CXCR4/PRF1/IVNS1ABP/NMB/FADD/CALR/IFI44L/TNFSF4/IL12RB1/ARF1/TTC4/IFIT5/RNASE6/SEC11A/TRAF3/HSPB1/UBE2N/ADARB1/POLR3K/BATF3/IFIT1/IFI27/RNASE1/TBK1/DNAJC3/FOSL1/IRF5/PHB/UBE2W/HYAL2/CFL1/IFNL1/BNIP3L/CASP1/ZBP1,up,FALSE
GOBP_ADAPTIVE_IMMUNE_RESPONSE_BASED_ON_SOMATIC_RECOMBINATION_OF_IMMUNE_RECEPTORS_BUILT_FROM_IMMUNOGLOBULIN_SUPERFAMILY_DOMAINS,GOBP_ADAPTIVE_IMMUNE_RESPONSE_BASED_ON_SOMATIC_RECOMBINATION_OF_IMMUNE_RECEPTORS_BUILT_FROM_IMMUNOGLOBULIN_SUPERFAMILY_DOMAINS,GO_BP,Treg,SF_vs_PB_Treg,2.08310383,0.44875249,2.41930061e-11,1.77244011e-8,278,106,CTSC/GZMM/CD74/PDCD1/CXCL13/IL2RB/IL23R/BCL3/FOXP3/IL10/HLA-DRB1/CD70/STAT4/EBI3/IL4I1/BATF/HLA-DRA/IL12RB2/LGALS1/TNF/IL1R1/IL2RG/CD80/RSAD2/LTA/ERCC1/SLAMF1/NOTCH1/TSTA3/STAT3/CLU/MAD2L2/HAVCR2/IL18RAP/CD4/YWHAG/CLCF1/ANXA1/TNFRSF1B/SEMA4A/NFKBID/ICAM1/ZC3H12A/CEACAM1/TBX21/CD274/HPRT1/XCL1/LAG3/ARID5A/ULBP2/RAB27A/TP53BP1/SLA2/PSMB1/CCR2/HLA-A/CD226/PSMA7/IRF7/HLA-B/CLEC7A/NBN/RIPK3/SLC15A4/ULBP3/PSMB3/PRF1/PSMA6/FADD/HLA-F/USP5/TCIRG1/TNFSF4/IL12RB1/HLA-C/PCYT1A/PSMA3/PRKCD/CD1C/HMCES/C1QA/NFKB2/C1QB/CTSH/PHB/IL18R1/C1QC/IL21R/CD27/B2M/JAK3/ZBTB7B/PSMB2/TREX1/RFTN1/FAM49B/SOCS3/FAM35A/FBXO38/CD40LG/MLH1/FCGR3A/HRAS/PSMA5/PTPRC,up,FALSE
GOBP_REGULATION_OF_VIRAL_PROCESS,GOBP_REGULATION_OF_VIRAL_PROCESS,GO_BP,Treg,SF_vs_PB_Treg,2.37983244,0.575452396,4.18244367e-11,2.72370026e-8,112,37,APOBEC3G/APOBEC3H/APOBEC3C/FURIN/OASL/BST2/LGALS1/TNF/OAS3/RSAD2/NR5A2/APOBEC3F/NOTCH1/IL32/BSG/ISG15/CCL5/OAS1/DYNLT1/APOBEC3D/IFITM2/IFITM3/STOM/EIF2AK2/N4BP1/MX1/TRIM25/TSG101/IFI16/RAD23A/BANF1/STAU1/SP100/IFIT5/ADARB1/IFIT1/MDFIC,up,FALSE
GOBP_LEUKOCYTE_MEDIATED_IMMUNITY,GOBP_LEUKOCYTE_MEDIATED_IMMUNITY,GO_BP,Treg,SF_vs_PB_Treg,2.02539917,0.431169035,5.30572799e-11,3.10968718e-8,312,107,CTSC/GZMM/CD74/PDCD1/IL2RB/IL23R/BCL3/FOXP3/IL10/TIGIT/HLA-DRB1/CD70/CD2/IL4I1/BATF/HLA-DRA/BST2/LAT2/TNF/IL1R1/IL2RG/CD80/RSAD2/LTA/ERCC1/LYST/SLAMF1/TSTA3/CLU/HCST/MAD2L2/HAVCR2/IL18RAP/YWHAG/CLCF1/TNFRSF1B/ICAM1/GZMB/NCR3/CEACAM1/TBX21/CD274/HPRT1/CCL3/XCL1/LAG3/ARID5A/ULBP2/PRDX1/RAB27A/TP53BP1/SLA2/CCR2/HLA-A/CD226/IRF7/HLA-B/VAMP8/ITGAM/CLEC7A/NBN/RIPK3/ITGB2/KIF5B/SLC15A4/CD96/ULBP3/PRF1/SNX4/PCYOX1L/FADD/HLA-F/USP5/TCIRG1/TNFSF4/IL12RB1/HLA-C/PCYT1A/PRKCD/CD1C/HMCES/C1QA/C1QB/CTSH/NR4A3/STX4/IL18R1/C1QC/IL21R/CD27/B2M/TICAM1/JAK3/TREX1/RFTN1/VAMP3/FAM49B/NKG7/FAM35A/FBXO38/CD40LG/MLH1/FCGR3A/TUBB4B/PTPRC/SNX6/SNAP23,up,FALSE
