pathway_id,pathway_name,database,population,contrast,nes,enrichment_score,pvalue,padj,set_size,leading_edge_size,core_enrichment,direction,is_pooled_alias
MITOPATHWAYS_Mitochondrial_central_dogma,MITOPATHWAYS_Mitochondrial_central_dogma,MitoPathways,Tcon,SF_vs_PB_Tcon,-1.95117258,-0.392960645,3.17449627e-8,3.4919459e-6,228,112,CARS2/MRPL19/ALKBH1/TIMM21/METTL4/TUFM/METTL5/PUS1/MTIF2/ANGEL2/PDF/WBSCR16/MRPL32/MRPL40/TOP1MT/MRPS10/MRPS16/MRPL18/YARS2/COX14/MTERFD2/MRPL34/MIEF1/GATC/MRPL14/MRPS34/METTL15/TRMT5/TARS2/MRPL44/FASTKD1/C12orf65/MUTYH/C6orf203/C12orf10/ERAL1/POLDIP2/MRPS14/GADD45GIP1/GUF1/MRPL38/FASTKD2/PDE12/EXOG/RNASEH1/EXD2/GTPBP3/MTERF/FASTK/AARS2/MRPL42/NARS2/MRPL48/MRPL2/KARS/GRSF1/MRPL21/TEFM/TACO1/MRPL23/MRPL11/MRPS26/MALSU1/MRM1/RPUSD3/OXA1L/TBRG4/MRPS24/MRPS9/QTRT1/PTCD2/TFB1M/MRPL55/MRRF/MRPS2/TRNT1/C10orf2/PET112/TRMT2B/KIAA0391/TRMT61B/MTRF1/PTCD3/MRPS35/POLG2/RPUSD4/POLB/MRPS25/DDX28/QRSL1/MTFMT/MRPL1/MTO1/HEMK1/OSGEPL1/MRPL46/LRPPRC/PPA2/MRPS18B/MRPS33/TRMT1/GTPBP10/MARS2/DAP3/MRPS31/TFAM/APEX1/MRPS30/MRPS27/MRPL45/NOA1/METAP1D,down,FALSE
MITOPATHWAYS_Mitochondrial_central_dogma.Translation,MITOPATHWAYS_Mitochondrial_central_dogma.Translation,MitoPathways,Tcon,SF_vs_PB_Tcon,-1.90154378,-0.404144467,3.10599625e-6,1.70829794e-4,152,72,TUFM/MTIF2/PDF/MRPL32/MRPL40/MRPS10/MRPS16/MRPL18/YARS2/COX14/MTERFD2/MRPL34/MIEF1/GATC/MRPL14/MRPS34/TARS2/MRPL44/C12orf65/C6orf203/ERAL1/MRPS14/GADD45GIP1/GUF1/MRPL38/FASTKD2/EXD2/AARS2/MRPL42/NARS2/MRPL48/MRPL2/KARS/GRSF1/MRPL21/TACO1/MRPL23/MRPL11/MRPS26/MALSU1/OXA1L/MRPS24/MRPS9/TFB1M/MRPL55/MRRF/MRPS2/PET112/TRMT61B/MTRF1/PTCD3/MRPS35/MRPS25/DDX28/QRSL1/MTFMT/MRPL1/HEMK1/MRPL46/LRPPRC/PPA2/MRPS18B/MRPS33/GTPBP10/MARS2/DAP3/MRPS31/MRPS30/MRPS27/MRPL45/NOA1/METAP1D,down,FALSE
MITOPATHWAYS_Mitochondrial_central_dogma.mtRNA_metabolism,MITOPATHWAYS_Mitochondrial_central_dogma.mtRNA_metabolism,MitoPathways,Tcon,SF_vs_PB_Tcon,-1.90602525,-0.454746155,7.29011367e-5,0.00267304168,76,49,PTCD1/TRIT1/RNMTL1/YBEY/FASTKD5/NSUN3/TFB2M/LACTB2/THG1L/ALKBH1/METTL5/PUS1/ANGEL2/WBSCR16/TOP1MT/METTL15/TRMT5/FASTKD1/C6orf203/C12orf10/ERAL1/FASTKD2/PDE12/RNASEH1/GTPBP3/MTERF/FASTK/GRSF1/TEFM/MRM1/RPUSD3/TBRG4/MRPS9/QTRT1/PTCD2/TFB1M/TRNT1/TRMT2B/KIAA0391/TRMT61B/RPUSD4/DDX28/MTO1/OSGEPL1/LRPPRC/PPA2/TRMT1/TFAM/NOA1,down,FALSE
MITOPATHWAYS_Metabolism,MITOPATHWAYS_Metabolism,MitoPathways,Tcon,SF_vs_PB_Tcon,-1.28910873,-0.244092512,0.00817375058,0.184451591,399,108,TXNRD2/L2HGDH/ACADM/SLC25A42/PROSC/ETFDH/PTGES2/ZADH2/ADHFE1/SLC25A36/UQCRFS1/QDPR/GTPBP3/HIBCH/COX11/C14orf159/FDX1/ALDH7A1/AKR7A2/HINT1/MECR/CRLS1/FH/HSCB/AUH/TAZ/COQ10A/CHDH/HSD17B4/AGPAT5/CBR3/SUCLG2/ABHD10/ACADSB/RSAD1/NMNAT3/CISD1/ECHDC1/ALDH6A1/SLC25A23/FAM210B/NNT/COQ5/COX10/FAM213A/MSRB2/LIAS/MCCC1/CYP24A1/ACAD10/MCCC2/CLYBL/GSR/NTHL1/ABCB7/DUT/NUDT9/HSD17B8/ALDH9A1/GPX4/PNPO/TAMM41/PDHX/MTFMT/BCKDHB/AGMAT/MTO1/OXSM/SIRT5/HIBADH/MTHFD2L/GLS2/PDK1/TXN2/DCXR/SLC25A6/PRDX2/LIPT1/BDH1/LIPT2/RFK/PGS1/PDK3/NME4/ME2/PPA2/LYPLAL1/ISCA2/RPIA/MMAB/TMLHE/PAICS/OXR1/ADCK3/RDH14/SIRT4/GSTK1/PLD6/COQ7/ACSL6/LYRM5/ALDH5A1/FHIT/OSBPL1A/EPHX2/ACSM3/FXN/LDHB,down,FALSE
MITOPATHWAYS_Mitochondrial_central_dogma.mtRNA_metabolism.mtRNA_granules,MITOPATHWAYS_Mitochondrial_central_dogma.mtRNA_metabolism.mtRNA_granules,MitoPathways,Tcon,SF_vs_PB_Tcon,-1.69693758,-0.504668042,0.00838416325,0.184451591,28,14,FASTKD1/ERAL1/FASTKD2/FASTK/GRSF1/MRM1/RPUSD3/MRPS9/PTCD2/TFB1M/KIAA0391/RPUSD4/DDX28/NOA1,down,FALSE
MITOPATHWAYS_OXPHOS.OXPHOS_assembly_factors,MITOPATHWAYS_OXPHOS.OXPHOS_assembly_factors,MitoPathways,Tcon,SF_vs_PB_Tcon,-1.48742722,-0.362565763,0.0159213524,0.278196317,68,27,NDUFAF7/COX15/C17orf89/ATPAF1/SDHAF1/UQCC1/COX11/NDUFAF6/TMEM186/COA5/ECSIT/TACO1/FAM173B/FOXRED1/PET117/COX10/PNKD/C7orf55/TMEM177/SMIM20/COA6/SURF1/TMEM261/ACN9/LYRM7/COX7A2L/NDUFAF4,down,FALSE
MITOPATHWAYS_Mitochondrial_central_dogma.Translation.Mitochondrial_ribosome_assembly,MITOPATHWAYS_Mitochondrial_central_dogma.Translation.Mitochondrial_ribosome_assembly,MitoPathways,Tcon,SF_vs_PB_Tcon,-1.62616134,-0.503337435,0.017703402,0.278196317,24,12,MTERFD2/MIEF1/ERAL1/FASTKD2/GRSF1/MALSU1/TFB1M/TRMT61B/PTCD3/DDX28/GTPBP10/NOA1,down,FALSE
MITOPATHWAYS_Mitochondrial_central_dogma.Translation.Mitochondrial_ribosome,MITOPATHWAYS_Mitochondrial_central_dogma.Translation.Mitochondrial_ribosome,MitoPathways,Tcon,SF_vs_PB_Tcon,-1.44103589,-0.33959542,0.0208480824,0.286661133,81,35,MRPL32/MRPL40/MRPS10/MRPS16/MRPL18/MRPL34/MRPL14/MRPS34/MRPL44/MRPS14/GADD45GIP1/MRPL38/MRPL42/MRPL48/MRPL2/MRPL21/MRPL23/MRPL11/MRPS26/MRPS24/MRPS9/MRPL55/MRPS2/PTCD3/MRPS35/MRPS25/MRPL1/MRPL46/MRPS18B/MRPS33/DAP3/MRPS31/MRPS30/MRPS27/MRPL45,down,FALSE
MITOPATHWAYS_OXPHOS,MITOPATHWAYS_OXPHOS,MitoPathways,Tcon,SF_vs_PB_Tcon,-1.32961323,-0.280996009,0.0260471665,0.318354257,158,66,NDUFV3/C20orf24/TIMM21/MT-ATP8/COX16/TTC19/NDUFAF3/C6orf57/ATP5L/MT-ND2/SDHD/NDUFV1/COX14/MT-CO2/CYC1/COX18/MT-ND6/NDUFAF7/COX15/NDUFA3/C17orf89/MT-ND1/MT-CYB/ATP5G2/ATPAF1/SDHAF1/UQCRFS1/UQCRH/UQCC1/MT-CO3/COX11/NDUFAF6/UQCR10/TMEM186/ATP5D/COA5/COX4I1/ECSIT/TACO1/FAM173B/MT-ND4L/FOXRED1/PET117/COX10/UQCRB/NDUFB11/PNKD/C7orf55/NDUFB5/TMEM177/MT-ND3/UQCRC2/NDUFB9/MT-ND4/COX7C/ATP5O/ATP5A1/SMIM20/COA6/SURF1/NDUFA12/TMEM261/ACN9/LYRM7/COX7A2L/NDUFAF4,down,FALSE
MITOPATHWAYS_Small_molecule_transport.Calcium_uniporter,MITOPATHWAYS_Small_molecule_transport.Calcium_uniporter,MitoPathways,Tcon,SF_vs_PB_Tcon,-1.52611942,-0.71022914,0.0467168333,0.371585568,6,4,MICU2/MICU3/SMDT1/CCDC109B,down,FALSE
