population,band_label,size_low,size_high,n_sets_tested,n_pooled_significant,frac_pooled_significant
Treg,5 to 9 genes,5,9,3385,93,0.0274741507
Treg,10 to 22 genes,10,22,3359,230,0.0684727597
Treg,23 to 49 genes,23,49,2201,314,0.142662426
Treg,50 to 99 genes,50,99,1352,374,0.276627219
Treg,100 to 129 genes,100,129,364,130,0.357142857
Treg,130 to 150 genes,130,150,159,73,0.459119497
Treg,151 to 249 genes,151,249,368,181,0.491847826
Treg,250 to 500 genes,250,500,157,96,0.611464968
Tcon,5 to 9 genes,5,9,3385,131,0.0387001477
Tcon,10 to 22 genes,10,22,3448,312,0.090487239
Tcon,23 to 49 genes,23,49,2251,492,0.218569525
Tcon,50 to 99 genes,50,99,1381,551,0.398986242
Tcon,100 to 129 genes,100,129,381,190,0.498687664
Tcon,130 to 150 genes,130,150,163,89,0.54601227
Tcon,151 to 249 genes,151,249,395,268,0.678481013
Tcon,250 to 500 genes,250,500,164,120,0.731707317
CD8,5 to 9 genes,5,9,3378,60,0.0177619893
CD8,10 to 22 genes,10,22,3358,126,0.0375223347
CD8,23 to 49 genes,23,49,2208,175,0.0792572464
CD8,50 to 99 genes,50,99,1354,238,0.17577548
CD8,100 to 129 genes,100,129,371,103,0.277628032
CD8,130 to 150 genes,130,150,155,60,0.387096774
CD8,151 to 249 genes,151,249,372,174,0.467741935
CD8,250 to 500 genes,250,500,155,92,0.593548387
