population,band_label,size_low,size_high,n_sets_tested,n_pooled_significant,frac_pooled_significant
Treg,5 to 9 genes,5,9,3345,94,0.0281016442
Treg,10 to 22 genes,10,22,3327,231,0.0694319206
Treg,23 to 49 genes,23,49,2182,312,0.142988084
Treg,50 to 99 genes,50,99,1341,373,0.278150634
Treg,100 to 129 genes,100,129,362,130,0.359116022
Treg,130 to 150 genes,130,150,156,73,0.467948718
Treg,151 to 249 genes,151,249,367,181,0.493188011
Treg,250 to 500 genes,250,500,156,96,0.615384615
Tcon,5 to 9 genes,5,9,3345,133,0.0397608371
Tcon,10 to 22 genes,10,22,3416,316,0.0925058548
Tcon,23 to 49 genes,23,49,2232,495,0.221774194
Tcon,50 to 99 genes,50,99,1370,554,0.404379562
Tcon,100 to 129 genes,100,129,379,191,0.503957784
Tcon,130 to 150 genes,130,150,160,88,0.55
Tcon,151 to 249 genes,151,249,394,268,0.680203046
Tcon,250 to 500 genes,250,500,163,120,0.736196319
CD8,5 to 9 genes,5,9,3337,60,0.0179802218
CD8,10 to 22 genes,10,22,3327,127,0.0381725278
CD8,23 to 49 genes,23,49,2189,175,0.0799451804
CD8,50 to 99 genes,50,99,1343,238,0.17721519
CD8,100 to 129 genes,100,129,369,103,0.279132791
CD8,130 to 150 genes,130,150,152,59,0.388157895
CD8,151 to 249 genes,151,249,371,173,0.466307278
CD8,250 to 500 genes,250,500,154,92,0.597402597
