population,thread,thread_order,pathway_id,display_label,database,direction,nes,pvalue,padj,padj_pooled,tested,significant_pooled,set_size,leading_edge_size,rank_padj_pooled,rank_nes_signed,rank_nes_abs,n_tests_pooled,n_sig_pooled
Treg,mouse 39 °C-derived arms,1,KO_heat_up,KO_heat_up,mouse_projection,up,2.60127691,6.60370203e-16,1.9811106100000002e-15,2.71553661e-13,TRUE,TRUE,136,72,28,4,25,11514,1443
Treg,mouse 39 °C-derived arms,1,WT_heat_up,WT_heat_up,mouse_projection,up,2.59184639,1.01678976e-14,1.52518465e-14,3.65853667e-12,TRUE,TRUE,120,65,32,5,26,11514,1443
Treg,mouse 39 °C-derived arms,1,Interaction_up,Interaction_up,mouse_projection,up,1.47287946,0.0699435495,0.0699435495,0.243929275,TRUE,FALSE,6,5,3300,2570,2773,11514,1443
Treg,"curated, anchor-independent",2,HALLMARK_HYPOXIA,HALLMARK HYPOXIA,Hallmark,up,2.27131461,9.20868074e-11,6.5776291e-10,1.42162841e-8,TRUE,TRUE,143,65,74,96,127,11514,1443
Treg,"curated, anchor-independent",2,HSR_core,HSR_core,project_frozen,up,1.48548119,0.0319525992,0.0319525992,0.150717832,TRUE,FALSE,44,20,2441,2493,2684,11514,1443
Treg,derived here from GSE161426,3,eTreg_up,eTreg_up,eTreg_lens,up,3.72473879,1.8308322499999998e-72,1.8308322499999998e-72,2.1080202499999998e-68,TRUE,TRUE,167,132,1,1,1,11514,1443
Treg,cGAS-STING,4,sting_specific_up,sting_specific_up,sting_axes,up,1.6609432,0.0183588638,0.0183588638,0.104473904,TRUE,FALSE,13,7,2021,1388,1468,11514,1443
Treg,cGAS-STING,4,WP_STING_PATHWAY_IN_KAWASAKILIKE_DISEASE_AND_COVID19,WP STING PATHWAY IN KAWASAKILIKE DISEASE AND COVID19,WikiPathways,up,1.36533596,0.105656814,0.287716926,0.312412058,TRUE,FALSE,18,7,3894,3407,3730,11514,1443
Treg,cGAS-STING,4,GOBP_CGAS_STING_SIGNALING_PATHWAY,GOBP CGAS STING SIGNALING PATHWAY,GO_BP,up,1.24433774,0.178201015,0.422677518,0.420969734,TRUE,FALSE,25,8,4874,4383,4907,11514,1443
Treg,cGAS-STING,4,GOBP_NEGATIVE_REGULATION_OF_CGAS_STING_SIGNALING_PATHWAY,GOBP NEGATIVE REGULATION OF CGAS STING SIGNALING PATHWAY,GO_BP,up,1.22738319,0.213601367,0.466959199,0.466149761,TRUE,FALSE,14,5,5276,4541,5107,11514,1443
