population,thread,thread_order,pathway_id,display_label,database,direction,nes,pvalue,padj,padj_pooled,tested,significant_pooled,set_size,leading_edge_size,rank_padj_pooled,rank_nes_signed,rank_nes_abs,n_tests_pooled,n_sig_pooled
Treg,mouse 39 °C-derived arms,1,KO_heat_up,KO_heat_up,mouse_projection,up,2.60127691,6.60370203e-16,1.9811106100000002e-15,2.81586746e-13,TRUE,TRUE,136,72,27,3,24,11513,1442
Treg,mouse 39 °C-derived arms,1,WT_heat_up,WT_heat_up,mouse_projection,up,2.59184639,1.01678976e-14,1.52518465e-14,3.77622598e-12,TRUE,TRUE,120,65,31,4,25,11513,1442
Treg,mouse 39 °C-derived arms,1,Interaction_up,Interaction_up,mouse_projection,up,1.47287946,0.0699435495,0.0699435495,0.243981957,TRUE,FALSE,6,5,3299,2569,2772,11513,1442
Treg,hypoxia,2,HALLMARK_HYPOXIA,HALLMARK HYPOXIA,Hallmark,up,2.27131461,9.20868074e-11,6.5776291e-10,1.44071446e-8,TRUE,TRUE,143,65,73,95,126,11513,1442
Treg,type-I interferon,3,ifn_only_up,ifn_only_up,sting_axes,up,2.30989266,5.39627127e-8,1.07925425e-7,3.78824824e-6,TRUE,TRUE,61,24,164,72,101,11513,1442
Treg,cGAS-STING,4,sting_specific_up,sting_specific_up,sting_axes,up,1.6609432,0.0183588638,0.0183588638,0.104516443,TRUE,FALSE,13,7,2020,1387,1467,11513,1442
Treg,cGAS-STING,4,WP_STING_PATHWAY_IN_KAWASAKILIKE_DISEASE_AND_COVID19,WP STING PATHWAY IN KAWASAKILIKE DISEASE AND COVID19,WikiPathways,up,1.36533596,0.105656814,0.287716926,0.312465167,TRUE,FALSE,18,7,3893,3406,3729,11513,1442
Treg,cGAS-STING,4,GOBP_CGAS_STING_SIGNALING_PATHWAY,GOBP CGAS STING SIGNALING PATHWAY,GO_BP,up,1.24433774,0.178201015,0.422677518,0.421019553,TRUE,FALSE,25,8,4873,4382,4906,11513,1442
Treg,cGAS-STING,4,GOBP_NEGATIVE_REGULATION_OF_CGAS_STING_SIGNALING_PATHWAY,GOBP NEGATIVE REGULATION OF CGAS STING SIGNALING PATHWAY,GO_BP,up,1.22738319,0.213601367,0.466959199,0.466197638,TRUE,FALSE,14,5,5275,4540,5106,11513,1442
Treg,cGAS-STING,4,REACTOME_STING_MEDIATED_INDUCTION_OF_HOST_IMMUNE_RESPONSES,REACTOME STING MEDIATED INDUCTION OF HOST IMMUNE RESPONSES,Reactome,up,1.18229838,0.259465479,0.524557122,0.517268581,TRUE,FALSE,13,7,5775,4923,5586,11513,1442
Treg,cGAS-STING,4,GOBP_POSITIVE_REGULATION_OF_CGAS_STING_SIGNALING_PATHWAY,GOBP POSITIVE REGULATION OF CGAS STING SIGNALING PATHWAY,GO_BP,down,-0.784459876,0.732749597,0.85841403,0.871360631,TRUE,FALSE,6,2,9680,9368,9962,11513,1442
Tcon,mouse 39 °C-derived arms,1,KO_heat_up,KO_heat_up,mouse_projection,up,2.65683946,1.7916907e-17,5.37507209e-17,6.19239923e-15,TRUE,TRUE,147,75,34,3,33,11751,2042
Tcon,mouse 39 °C-derived arms,1,WT_heat_up,WT_heat_up,mouse_projection,up,2.68228025,4.16926573e-17,6.2538986e-17,1.36091782e-14,TRUE,TRUE,131,71,36,2,32,11751,2042
Tcon,mouse 39 °C-derived arms,1,Interaction_up,Interaction_up,mouse_projection,up,1.40502822,0.103521796,0.103521796,0.265607996,TRUE,FALSE,6,3,4580,3663,4057,11751,2042
Tcon,hypoxia,2,HALLMARK_HYPOXIA,HALLMARK HYPOXIA,Hallmark,up,2.22837424,7.60279132e-10,3.80139566e-9,7.32298368e-8,TRUE,TRUE,157,63,122,121,167,11751,2042
Tcon,type-I interferon,3,ifn_only_up,ifn_only_up,sting_axes,up,2.32913742,8.92266089e-9,1.78453218e-8,6.20415314e-7,TRUE,TRUE,72,30,169,62,103,11751,2042
Tcon,cGAS-STING,4,sting_specific_up,sting_specific_up,sting_axes,up,1.95353868,8.55416086e-4,8.55416086e-4,0.00923896546,TRUE,TRUE,16,9,1088,532,595,11751,2042
Tcon,cGAS-STING,4,WP_STING_PATHWAY_IN_KAWASAKILIKE_DISEASE_AND_COVID19,WP STING PATHWAY IN KAWASAKILIKE DISEASE AND COVID19,WikiPathways,up,1.68086243,0.0124867014,0.0544932455,0.0646963086,TRUE,FALSE,19,8,2268,1632,1757,11751,2042
