population,contrast,database,panel,selection_rule,rank_in_panel,pathway_id,display_name,direction,nes,enrichment_score,pvalue,padj_in_database,padj_pooled,pooled_under,set_size,leading_edge_size,gene_ratio
CD8,SF_vs_PB_CD8,Hallmark,facet,top 10 per direction by pooled FDR,1,HALLMARK_INTERFERON_GAMMA_RESPONSE,Interferon-gamma Response,up,2.35377659,0.541194187,7.58265847e-14,3.79132924e-12,2.13257646e-11,Hallmark,183,70,0.382513661
CD8,SF_vs_PB_CD8,Hallmark,facet,top 10 per direction by pooled FDR,2,HALLMARK_E2F_TARGETS,E2f Targets,up,2.10048094,0.477830455,5.48554961e-10,1.3713874e-8,1.02022375e-7,Hallmark,200,101,0.505
CD8,SF_vs_PB_CD8,Hallmark,facet,top 10 per direction by pooled FDR,3,HALLMARK_MITOTIC_SPINDLE,Mitotic Spindle,up,2.11390042,0.486040446,1.37654755e-9,2.29424591e-8,2.40499542e-7,Hallmark,183,97,0.530054645
CD8,SF_vs_PB_CD8,Hallmark,facet,top 10 per direction by pooled FDR,4,HALLMARK_G2M_CHECKPOINT,G2m Checkpoint,up,2.0420859,0.466804365,9.27980847e-9,9.60068382e-8,1.35440939e-6,Hallmark,192,104,0.541666667
CD8,SF_vs_PB_CD8,Hallmark,facet,top 10 per direction by pooled FDR,5,HALLMARK_INTERFERON_ALPHA_RESPONSE,Interferon-alpha Response,up,2.22776361,0.563777663,1.15208206e-8,9.60068382e-8,1.62008027e-6,Hallmark,93,36,0.387096774
CD8,SF_vs_PB_CD8,Hallmark,facet,top 10 per direction by pooled FDR,6,HALLMARK_APOPTOSIS,Apoptosis,up,2.06859978,0.495116795,7.8755435e-8,5.62538821e-7,9.45967626e-6,Hallmark,135,55,0.407407407
CD8,SF_vs_PB_CD8,Hallmark,facet,top 10 per direction by pooled FDR,7,HALLMARK_CHOLESTEROL_HOMEOSTASIS,Cholesterol Homeostasis,up,2.16816942,0.583099857,1.15459751e-6,7.21623446e-6,9.9355701e-5,Hallmark,65,30,0.461538462
CD8,SF_vs_PB_CD8,Hallmark,facet,top 10 per direction by pooled FDR,8,HALLMARK_IL2_STAT5_SIGNALING,IL-2/STAT5 Signaling,up,1.86094839,0.431877316,3.10154036e-6,1.72307798e-5,2.29255525e-4,Hallmark,170,63,0.370588235
CD8,SF_vs_PB_CD8,Hallmark,facet,top 10 per direction by pooled FDR,9,HALLMARK_HYPOXIA,Hypoxia,up,1.80002894,0.426626647,3.68207745e-5,1.84103873e-4,0.00167157618,Hallmark,145,44,0.303448276
CD8,SF_vs_PB_CD8,Hallmark,facet,top 10 per direction by pooled FDR,10,HALLMARK_TNFA_SIGNALING_VIA_NFKB,TNF-alpha Signaling via NF-kappaB,up,1.70475303,0.39562847,7.81446672e-5,3.55203033e-4,0.00285922806,Hallmark,170,51,0.3
CD8,SF_vs_PB_CD8,Hallmark,facet,top 10 per direction by pooled FDR,11,HALLMARK_MYC_TARGETS_V1,Myc Targets V1,down,-2.00636865,-0.419407605,1.0837359e-8,9.60068382e-8,1.54278502e-6,Hallmark,198,53,0.267676768
CD8,SF_vs_PB_CD8,Hallmark,facet,top 10 per direction by pooled FDR,12,HALLMARK_MYC_TARGETS_V2,Myc Targets V2,down,-1.94161188,-0.497598446,1.18011591e-4,4.91714963e-4,0.00393292386,Hallmark,58,29,0.5
CD8,SF_vs_PB_CD8,Hallmark,facet,top 10 per direction by pooled FDR,13,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,Unfolded Protein Response,down,-1.36347467,-0.310380119,0.0279386514,0.0524126838,0.158144119,Hallmark,110,30,0.272727273
CD8,SF_vs_PB_CD8,Hallmark,facet,top 10 per direction by pooled FDR,14,HALLMARK_APICAL_SURFACE,Apical Surface,down,-1.21606292,-0.366086701,0.186606543,0.274421387,0.446979653,Hallmark,28,5,0.178571429
CD8,SF_vs_PB_CD8,Hallmark,facet,top 10 per direction by pooled FDR,15,HALLMARK_ESTROGEN_RESPONSE_EARLY,Estrogen Response Early,down,-1.0937584,-0.242744565,0.24738571,0.325507513,0.513705135,Hallmark,128,26,0.203125
CD8,SF_vs_PB_CD8,Hallmark,facet,top 10 per direction by pooled FDR,16,HALLMARK_WNT_BETA_CATENIN_SIGNALING,Wnt beta Catenin Signaling,down,-1.10972522,-0.323634394,0.293061562,0.366326952,0.559207822,Hallmark,32,8,0.25
CD8,SF_vs_PB_CD8,Hallmark,facet,top 10 per direction by pooled FDR,17,HALLMARK_ANDROGEN_RESPONSE,Androgen Response,down,-0.994114976,-0.237811307,0.463990915,0.552370136,0.692383518,Hallmark,83,12,0.14457831300000001
CD8,SF_vs_PB_CD8,Hallmark,facet,top 10 per direction by pooled FDR,18,HALLMARK_OXIDATIVE_PHOSPHORYLATION,Oxidative Phosphorylation,down,-0.953737903,-0.199824949,0.598634372,0.680266331,0.779983383,Hallmark,195,50,0.256410256
CD8,SF_vs_PB_CD8,Hallmark,facet,top 10 per direction by pooled FDR,19,HALLMARK_BILE_ACID_METABOLISM,Bile Acid Metabolism,down,-0.812953291,-0.198166756,0.84866316,0.865982816,0.921462796,Hallmark,75,22,0.293333333
CD8,SF_vs_PB_CD8,Hallmark,facet,top 10 per direction by pooled FDR,20,HALLMARK_PROTEIN_SECRETION,Protein Secretion,down,-0.807375743,-0.191517827,0.8754928,0.8754928,0.936658701,Hallmark,87,11,0.126436782
