population,level,method,r,pvalue,n,evidence_tier
Treg,cell,spearman,0.19607174443945746,1.0582180261341416e-117,13572,secondary_percell
Treg,cell,pearson,0.22078882784524825,1.6884253203077718e-149,13572,secondary_percell
Treg,donor_sf_mean,spearman,-0.4285714285714286,0.3965014577259474,6,secondary_percell
Treg,donor_sf_mean,pearson,-0.37205820177274723,0.46766420452235263,6,secondary_percell
Tcon,cell,spearman,0.16316406691974408,1.9325575282430643e-116,19502,secondary_percell
Tcon,cell,pearson,0.16858312980964563,2.780879646553036e-124,19502,secondary_percell
Tcon,donor_sf_mean,spearman,-0.3214285714285715,0.4820720382996776,7,secondary_percell
Tcon,donor_sf_mean,pearson,-0.24995481146970605,0.5887940853755468,7,secondary_percell
CD8,cell,spearman,0.07512429245239224,3.329420553420759e-25,19010,secondary_percell
CD8,cell,pearson,0.08376879695130476,5.892844582166728e-31,19010,secondary_percell
CD8,donor_sf_mean,spearman,-0.3571428571428572,0.4316113520383278,7,secondary_percell
CD8,donor_sf_mean,pearson,-0.35920322290145534,0.4287645809590658,7,secondary_percell
