population,contrast,database,panel,selection_rule,rank_in_panel,pathway_id,display_name,direction,nes,enrichment_score,pvalue,padj_in_database,padj_pooled,pooled_under,set_size,leading_edge_size,gene_ratio
CD8,SF_vs_PB_CD8,MitoPathways,facet,top 10 per direction by pooled FDR,1,MITOPATHWAYS_Metabolism.Carbohydrate_metabolism.Gluconeogenesis,Metabolism Carbohydrate Metabolism Gluconeogenesis,up,1.66196538,0.770037686,0.012539069,0.167710048,0.095396094,MitoPathways,7,4,0.571428571
CD8,SF_vs_PB_CD8,MitoPathways,facet,top 10 per direction by pooled FDR,2,MITOPATHWAYS_Mitochondrial_dynamics_and_surveillance.Apoptosis,Mitochondrial Dynamics and Surveillance Apoptosis,up,1.55407919,0.494279308,0.0243718894,0.202669163,0.139367918,MitoPathways,29,13,0.448275862
CD8,SF_vs_PB_CD8,MitoPathways,facet,top 10 per direction by pooled FDR,3,MITOPATHWAYS_Metabolism.Carbohydrate_metabolism.TCA-associated,Metabolism Carbohydrate Metabolism Tca-Associated,up,1.38119328,0.524808691,0.104988884,0.449574348,0.319575065,MitoPathways,14,4,0.285714286
CD8,SF_vs_PB_CD8,MitoPathways,facet,top 10 per direction by pooled FDR,4,MITOPATHWAYS_Metabolism.Vitamin_metabolism.Folate_and_1-C_metabolism,Metabolism Vitamin Metabolism Folate and 1-C Metabolism,up,1.25534155,0.454103651,0.185121168,0.578854509,0.43523413,MitoPathways,17,4,0.235294118
CD8,SF_vs_PB_CD8,MitoPathways,facet,top 10 per direction by pooled FDR,5,MITOPATHWAYS_Protein_import_sorting_and_homeostasis.Protein_import_and_sorting.TIM23_presequence_pathway,Protein Import Sorting and Homeostasis Protein Import and Sorting Tim23 Presequence Pathway,up,1.2792865,0.619923629,0.189344933,0.578854509,0.439250834,MitoPathways,6,5,0.833333333
CD8,SF_vs_PB_CD8,MitoPathways,facet,top 10 per direction by pooled FDR,6,MITOPATHWAYS_Metabolism.Metals_and_cofactors.Copper_metabolism,Metabolism Metals and Cofactors Copper Metabolism,up,1.22356675,0.566914643,0.23964787,0.674797951,0.499127152,MitoPathways,7,2,0.285714286
CD8,SF_vs_PB_CD8,MitoPathways,facet,top 10 per direction by pooled FDR,7,MITOPATHWAYS_Small_molecule_transport,Small Molecule Transport,up,1.10712901,0.294227811,0.282355919,0.719335318,0.545800507,MitoPathways,70,10,0.142857143
CD8,SF_vs_PB_CD8,MitoPathways,facet,top 10 per direction by pooled FDR,8,MITOPATHWAYS_Metabolism.Amino_acid_metabolism.Glycine_metabolism,Metabolism Amino Acid Metabolism Glycine Metabolism,up,1.14747738,0.455646646,0.294231841,0.732158302,0.556081523,MitoPathways,12,2,0.166666667
CD8,SF_vs_PB_CD8,MitoPathways,facet,top 10 per direction by pooled FDR,9,MITOPATHWAYS_Mitochondrial_dynamics_and_surveillance.Trafficking,Mitochondrial Dynamics and Surveillance Trafficking,up,1.11191804,0.538819306,0.354636032,0.736539422,0.609735475,MitoPathways,6,3,0.5
CD8,SF_vs_PB_CD8,MitoPathways,facet,top 10 per direction by pooled FDR,10,MITOPATHWAYS_Metabolism.Amino_acid_metabolism.Glutamate_metabolism,Metabolism Amino Acid Metabolism Glutamate Metabolism,up,1.1061907,0.536043921,0.36043572,0.736539422,0.614402442,MitoPathways,6,4,0.666666667
CD8,SF_vs_PB_CD8,MitoPathways,facet,top 10 per direction by pooled FDR,11,MITOPATHWAYS_Mitochondrial_central_dogma,Mitochondrial Central Dogma,down,-1.63312863,-0.338026952,7.77530081e-5,0.00621936119,0.00278414636,MitoPathways,213,115,0.539906103
