population,contrast,database,panel,selection_rule,rank_in_panel,pathway_id,display_name,direction,nes,enrichment_score,pvalue,padj_in_database,padj_pooled,pooled_under,set_size,leading_edge_size,gene_ratio
CD8,SF_vs_PB_CD8,MitoPathways,dotplot,top 20 by pooled FDR,1,MITOPATHWAYS_Mitochondrial_central_dogma,Mitochondrial Central Dogma,down,-1.63312863,-0.338026952,7.77530081e-5,0.00621936119,0.00278414636,MitoPathways,213,115,0.539906103
CD8,SF_vs_PB_CD8,MitoPathways,dotplot,top 20 by pooled FDR,2,MITOPATHWAYS_Mitochondrial_central_dogma.Translation,Mitochondrial Central Dogma Translation,down,-1.6846363,-0.368163287,1.16249742e-4,0.00621936119,0.003793794,MitoPathways,143,83,0.58041958
CD8,SF_vs_PB_CD8,MitoPathways,dotplot,top 20 by pooled FDR,3,MITOPATHWAYS_Mitochondrial_central_dogma.mtRNA_metabolism,Mitochondrial Central Dogma Mtrna Metabolism,down,-1.77244126,-0.438409899,7.3200488e-4,0.0261081741,0.0144067694,MitoPathways,69,35,0.507246377
CD8,SF_vs_PB_CD8,MitoPathways,dotplot,top 20 by pooled FDR,4,MITOPATHWAYS_Protein_import_sorting_and_homeostasis,Protein Import Sorting and Homeostasis,down,-1.56541349,-0.378870724,0.00656575369,0.139972699,0.063159212,MitoPathways,77,27,0.350649351
CD8,SF_vs_PB_CD8,MitoPathways,dotplot,top 20 by pooled FDR,5,MITOPATHWAYS_Mitochondrial_central_dogma.mtRNA_metabolism.mt-tRNA_modifications,Mitochondrial Central Dogma Mtrna Metabolism Mt-Trna Modifications,down,-1.7628635,-0.566313942,0.00667641785,0.139972699,0.0637844682,MitoPathways,22,13,0.590909091
CD8,SF_vs_PB_CD8,MitoPathways,dotplot,top 20 by pooled FDR,6,MITOPATHWAYS_Protein_import_sorting_and_homeostasis.Protein_homeostasis.Chaperones,Protein Import Sorting and Homeostasis Protein Homeostasis Chaperones,down,-1.77096162,-0.657287665,0.00784893641,0.139972699,0.070765113,MitoPathways,13,9,0.692307692
CD8,SF_vs_PB_CD8,MitoPathways,dotplot,top 20 by pooled FDR,7,MITOPATHWAYS_Protein_import_sorting_and_homeostasis.Protein_homeostasis,Protein Import Sorting and Homeostasis Protein Homeostasis,down,-1.59970292,-0.430305672,0.0104641048,0.159951316,0.0857750995,MitoPathways,46,17,0.369565217
CD8,SF_vs_PB_CD8,MitoPathways,dotplot,top 20 by pooled FDR,8,MITOPATHWAYS_Metabolism.Carbohydrate_metabolism.Gluconeogenesis,Metabolism Carbohydrate Metabolism Gluconeogenesis,up,1.66196538,0.770037686,0.012539069,0.167710048,0.095396094,MitoPathways,7,4,0.571428571
CD8,SF_vs_PB_CD8,MitoPathways,dotplot,top 20 by pooled FDR,9,MITOPATHWAYS_Metabolism.Metals_and_cofactors.Carnitine_synthesis_and_transport,Metabolism Metals and Cofactors Carnitine Synthesis and Transport,down,-1.61517241,-0.803383437,0.0191401901,0.192965879,0.121544003,MitoPathways,5,4,0.8
CD8,SF_vs_PB_CD8,MitoPathways,dotplot,top 20 by pooled FDR,10,MITOPATHWAYS_Mitochondrial_central_dogma.mtRNA_metabolism.mtRNA_granules,Mitochondrial Central Dogma Mtrna Metabolism Mtrna Granules,down,-1.6085871,-0.494748222,0.0194666986,0.192965879,0.122554906,MitoPathways,26,14,0.538461538
