population,contrast,database,panel,selection_rule,rank_in_panel,pathway_id,display_name,direction,nes,enrichment_score,pvalue,padj_in_database,padj_pooled,pooled_under,set_size,leading_edge_size,gene_ratio
Tcon,SF_vs_PB_Tcon,WikiPathways,facet,top 10 per direction by pooled FDR,1,WP_OVERVIEW_OF_PROINFLAMMATORY_AND_PROFIBROTIC_MEDIATORS,Overview of Proinflammatory and Profibrotic Mediators,up,2.64477342,0.724464023,2.14090777e-11,9.07744895e-9,2.75178012e-9,WikiPathways,49,32,0.653061224
Tcon,SF_vs_PB_Tcon,WikiPathways,facet,top 10 per direction by pooled FDR,2,WP_ALLOGRAFT_REJECTION,Allograft Rejection,up,2.55192319,0.658681407,4.04930738e-11,1.14460422e-8,4.93077766e-9,WikiPathways,67,36,0.537313433
Tcon,SF_vs_PB_Tcon,WikiPathways,facet,top 10 per direction by pooled FDR,3,WP_NETWORK_MAP_OF_SARSCOV2_SIGNALING,Network Map of Sarscov2 Signaling,up,2.19893456,0.482114832,6.07391212e-11,1.28766937e-8,7.02630154e-9,WikiPathways,190,71,0.373684211
Tcon,SF_vs_PB_Tcon,WikiPathways,facet,top 10 per direction by pooled FDR,4,WP_EBOLA_VIRUS_INFECTION_IN_HOST,Ebola Virus Infection in Host,up,2.34651023,0.554470247,1.78848309e-10,3.03326731e-8,1.89808921e-8,WikiPathways,112,52,0.464285714
Tcon,SF_vs_PB_Tcon,WikiPathways,facet,top 10 per direction by pooled FDR,5,WP_CELL_INTERACTIONS_IN_PANCREATIC_CANCER_MICROENVIRONMENT,Cell Interactions in Pancreatic Cancer Microenvironment,up,2.55587756,0.822401425,9.65513911e-10,1.36459299e-7,8.21254773e-8,WikiPathways,24,19,0.791666667
Tcon,SF_vs_PB_Tcon,WikiPathways,facet,top 10 per direction by pooled FDR,6,WP_NUCLEAR_RECEPTORS_METAPATHWAY,Nuclear Receptors Metapathway,up,2.06038974,0.449737981,7.21341506e-9,8.7385371e-7,4.76827345e-7,WikiPathways,196,77,0.392857143
Tcon,SF_vs_PB_Tcon,WikiPathways,facet,top 10 per direction by pooled FDR,7,WP_CYTOKINECYTOKINE_RECEPTOR_INTERACTION,Cytokinecytokine Receptor Interaction,up,2.14315632,0.49128553,1.74045453e-8,1.66442319e-6,1.04862386e-6,WikiPathways,137,52,0.379562044
Tcon,SF_vs_PB_Tcon,WikiPathways,facet,top 10 per direction by pooled FDR,8,WP_T_CELL_MODULATION_AND_DESMOPLASIA_IN_PANCREATIC_CANCER,T Cell Modulation and Desmoplasia in Pancreatic Cancer,up,2.44832525,0.693743054,1.8049113e-8,1.66442319e-6,1.07072892e-6,WikiPathways,42,18,0.428571429
Tcon,SF_vs_PB_Tcon,WikiPathways,facet,top 10 per direction by pooled FDR,9,WP_CHEMOKINE_SIGNALING,Chemokine Signaling,up,2.19147564,0.508915037,1.9627632e-8,1.66442319e-6,1.14096707e-6,WikiPathways,125,54,0.432
Tcon,SF_vs_PB_Tcon,WikiPathways,facet,top 10 per direction by pooled FDR,10,WP_ALZHEIMERS_DISEASE,Alzheimers Disease,up,2.00800055,0.438302567,3.07469931e-8,2.37031365e-6,1.67774159e-6,WikiPathways,196,91,0.464285714
