coarse_label,tissue,readout,n_cells,mean,sd,median,frac_above_p90,mean_pct_counts_mt,sf_minus_pb_mean,sf_minus_pb_smd,global_p90
Treg,peripheral_blood,HALLMARK_HYPOXIA,13603,0.07358391616266217,0.013802423651838092,0.0732080924855491,0.016540469014188045,4.493528392366089,0.023775152320733614,1.665233423540752,0.104757225433526
Treg,synovial_fluid,HALLMARK_HYPOXIA,13572,0.09735906848339579,0.014738049579900584,0.0970520231213873,0.29818744473916886,5.009056892253144,0.023775152320733614,1.665233423540752,0.104757225433526
Treg,peripheral_blood,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,13603,0.08336269770562492,0.016297174595767648,0.0827043908242555,0.06322134823200765,4.493528392366089,0.0026944609023277083,0.16234983961490915,0.108822545265271
Treg,synovial_fluid,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,13572,0.08605715860795263,0.01689145154891732,0.0851674907982303,0.09254347185381669,5.009056892253144,0.0026944609023277083,0.16234983961490915,0.108822545265271
Treg,peripheral_blood,WT_heat_down,13603,-0.011635809119841313,0.03891764164317461,-0.0132420198297163,0.08828934793795486,4.493528392366089,0.026885629646234505,0.6793155939370338,0.04303844820773136
Treg,synovial_fluid,WT_heat_down,13572,0.01524982052639319,0.04022805488527114,0.015373505365298249,0.24189507810197466,5.009056892253144,0.026885629646234505,0.6793155939370338,0.04303844820773136
Treg,peripheral_blood,WT_heat_up,13603,-0.06990794359213112,0.020333358743973327,-0.0703488966266859,0.007351319561861354,4.493528392366089,0.022385881964367395,0.9781948085468009,-0.019381249747886478
Treg,synovial_fluid,WT_heat_up,13572,-0.04752206162776373,0.02518418006058922,-0.04900992634762655,0.12010020630710286,5.009056892253144,0.022385881964367395,0.9781948085468009,-0.019381249747886478
Treg,peripheral_blood,WT_heat_updown,13603,-0.05827213447228981,0.04140306549186408,-0.0563416888707937,0.020730721164449017,4.493528392366089,-0.004499747681867131,-0.10284669770512973,0.021367291243110594
Treg,synovial_fluid,WT_heat_updown,13572,-0.06277188215415694,0.04598604485251425,-0.06359333512440746,0.03551429413498379,5.009056892253144,-0.004499747681867131,-0.10284669770512973,0.021367291243110594
