"population","database","pathway_id","direction","nes","padj","padj_pooled","set_size","n_tests_in_db","n_tests_pooled","n_sig_pooled_in_database","n_sig_per_database_only"
"CD8","GO_BP","GOBP_CYTOPLASMIC_TRANSLATION","down",-3.62722434,5.86634997e-47,5.75261461e-47,164,5880,11532,435,405
"CD8","GO_BP","GOBP_NEGATIVE_REGULATION_OF_SYNCYTIUM_FORMATION_BY_PLASMA_MEMBRANE_FUSION","down",-3.35793572,2.31470772e-25,3.9475317e-26,47,5880,11532,435,405
"CD8","GO_BP","GOBP_RIBOSOME_BIOGENESIS","down",-2.7141707,8.17560384e-25,2.00427431e-25,321,5880,11532,435,405
"CD8","GO_BP","GOBP_REGULATION_OF_SYNCYTIUM_FORMATION_BY_PLASMA_MEMBRANE_FUSION","down",-3.1914154,3.26161788e-19,8.52901981e-20,62,5880,11532,435,405
"CD8","GO_BP","GOBP_MYOBLAST_FUSION","down",-3.13882571,2.3213418e-18,7.1135506e-19,71,5880,11532,435,405
"CD8","GO_BP","GOBP_SYNCYTIUM_FORMATION","down",-2.97086737,7.08659318e-16,2.38258287e-16,80,5880,11532,435,405
"CD8","GO_BP","GOBP_RIBOSOMAL_SMALL_SUBUNIT_BIOGENESIS","down",-2.75247128,2.95728618e-14,1.09727877e-14,112,5880,11532,435,405
"CD8","GO_BP","GOBP_MYOTUBE_DIFFERENTIATION","down",-2.73303291,1.50030585e-13,6.1946033e-14,118,5880,11532,435,405
"CD8","GO_BP","GOBP_RRNA_PROCESSING","down",-2.44760601,2.68670117e-13,1.2159748e-13,229,5880,11532,435,405
"CD8","GO_BP","GOBP_PROTEIN_RNA_COMPLEX_ORGANIZATION","down",-2.34741411,5.85357184e-12,2.80004108e-12,230,5880,11532,435,405
"CD8","GO_BP","GOBP_RRNA_METABOLIC_PROCESS","down",-2.23028798,4.91230267e-11,2.46454445e-11,279,5880,11532,435,405
"CD8","GO_BP","GOBP_STRIATED_MUSCLE_CONTRACTION","down",-2.50973797,1.65853085e-10,8.67400354e-11,134,5880,11532,435,405
"CD8","GO_BP","GOBP_STRIATED_MUSCLE_CELL_DIFFERENTIATION","down",-2.25519448,1.25222526e-09,6.51563938e-10,207,5880,11532,435,405
"CD8","GO_BP","GOBP_VIRAL_LIFE_CYCLE","up",2.15157596,3.27055558e-09,1.76078651e-09,227,5880,11532,435,405
"CD8","GO_BP","GOBP_RIBOSOME_ASSEMBLY","down",-2.60399404,1.1510463e-08,6.51190441e-09,67,5880,11532,435,405
"CD8","GO_BP","GOBP_RIBOSOMAL_LARGE_SUBUNIT_BIOGENESIS","down",-2.55322902,4.40848732e-08,2.56178764e-08,78,5880,11532,435,405
"CD8","GO_BP","GOBP_NEGATIVE_REGULATION_OF_VIRAL_GENOME_REPLICATION","up",2.51913699,4.83091835e-08,2.94184882e-08,41,5880,11532,435,405
"CD8","GO_BP","GOBP_MUSCLE_CELL_DIFFERENTIATION","down",-2.06413885,4.83091835e-08,3.04537994e-08,274,5880,11532,435,405
"CD8","GO_BP","GOBP_REGULATION_OF_VIRAL_LIFE_CYCLE","up",2.37528176,6.16940309e-08,4.03319481e-08,91,5880,11532,435,405
"CD8","GO_BP","GOBP_MUSCLE_CONTRACTION","down",-2.13066072,7.36152558e-08,4.89410314e-08,210,5880,11532,435,405
"CD8","GO_BP","GOBP_REGULATION_OF_VIRAL_PROCESS","up",2.30021515,1.07814267e-07,7.2793567e-08,113,5880,11532,435,405
"CD8","GO_BP","GOBP_PEPTIDE_ANTIGEN_ASSEMBLY_WITH_MHC_CLASS_II_PROTEIN_COMPLEX","up",2.39453342,1.35612249e-07,9.43750546e-08,14,5880,11532,435,405
"CD8","GO_BP","GOBP_REGULATION_OF_VIRAL_GENOME_REPLICATION","up",2.41515985,1.43671306e-07,1.01261699e-07,68,5880,11532,435,405
"CD8","GO_BP","GOBP_VIRAL_GENOME_REPLICATION","up",2.30976009,1.89531556e-07,1.35168701e-07,98,5880,11532,435,405
"CD8","GO_BP","GOBP_NEGATIVE_REGULATION_OF_VIRAL_PROCESS","up",2.36824574,5.70864543e-07,4.05649827e-07,61,5880,11532,435,405
"CD8","GO_BP","GOBP_ESTABLISHMENT_OF_ORGANELLE_LOCALIZATION","up",1.86959811,1.2622489e-06,8.69789051e-07,327,5880,11532,435,405
"CD8","GO_BP","GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_EXOGENOUS_PEPTIDE_ANTIGEN_VIA_MHC_CLASS_II","up",2.45729451,1.27841134e-06,9.02610586e-07,27,5880,11532,435,405
"CD8","GO_BP","GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION","up",2.23443528,1.69261426e-06,1.22300925e-06,99,5880,11532,435,405
"CD8","GO_BP","GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_PEPTIDE_OR_POLYSACCHARIDE_ANTIGEN_VIA_MHC_CLASS_II","up",2.42146396,1.74934315e-06,1.27557416e-06,33,5880,11532,435,405
"CD8","GO_BP","GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_EXOGENOUS_PEPTIDE_ANTIGEN","up",2.3787824,2.37713749e-06,1.67207686e-06,40,5880,11532,435,405
"CD8","GO_BP","GOBP_VIRAL_PROCESS","up",1.89642926,2.37713749e-06,1.70029539e-06,305,5880,11532,435,405
"CD8","GO_BP","GOBP_CHROMOSOME_SEGREGATION","up",1.77409888,6.18118879e-06,4.31029291e-06,401,5880,11532,435,405
"CD8","GO_BP","GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_EXOGENOUS_ANTIGEN","up",2.34818298,9.55926164e-06,6.72477516e-06,46,5880,11532,435,405
"CD8","GO_BP","GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_PEPTIDE_ANTIGEN","up",2.20387911,6.73772156e-05,4.05456964e-05,60,5880,11532,435,405
"CD8","GO_BP","GOBP_NUCLEAR_CHROMOSOME_SEGREGATION","up",1.79843955,6.73772156e-05,4.05698648e-05,297,5880,11532,435,405
"CD8","GO_BP","GOBP_CYTOKINESIS","up",1.98307355,7.6010214e-05,4.62640634e-05,161,5880,11532,435,405
"CD8","GO_BP","GOBP_CELL_SUBSTRATE_ADHESION","up",1.86650931,7.97914729e-05,4.90685818e-05,215,5880,11532,435,405
"CD8","GO_BP","GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE","up",1.83469022,9.10635837e-05,5.65554413e-05,260,5880,11532,435,405
"CD8","GO_BP","GOBP_CYTOPLASMIC_TRANSLATIONAL_INITIATION","down",-2.3165647,9.63435564e-05,6.03490887e-05,48,5880,11532,435,405
"CD8","GO_BP","GOBP_CYTOSKELETON_DEPENDENT_CYTOKINESIS","up",2.04222316,9.63435564e-05,6.1323282e-05,113,5880,11532,435,405
"CD8","GO_BP","GOBP_CELL_MATRIX_ADHESION","up",1.95146573,9.63435564e-05,6.14841669e-05,144,5880,11532,435,405
"CD8","GO_BP","GOBP_INFLAMMATORY_CELL_APOPTOTIC_PROCESS","up",2.25121633,0.000111398119,7.11319548e-05,18,5880,11532,435,405
"CD8","GO_BP","GOBP_MATURATION_OF_SSU_RRNA","down",-2.20590325,0.000128028338,8.1180221e-05,73,5880,11532,435,405
"CD8","GO_BP","GOBP_REGULATION_OF_CELL_SUBSTRATE_ADHESION","up",1.96200506,0.000139531136,8.98558416e-05,132,5880,11532,435,405
"CD8","GO_BP","GOBP_REGULATION_OF_SUPRAMOLECULAR_FIBER_ORGANIZATION","up",1.76546075,0.000177653117,0.000114443752,277,5880,11532,435,405
"CD8","GO_BP","GOBP_MITOTIC_CYTOKINESIS","up",2.03686857,0.00017923998,0.0001197589,95,5880,11532,435,405
"CD8","GO_BP","GOBP_ACTIN_FILAMENT_ORGANIZATION","up",1.72964885,0.00017923998,0.0001197589,323,5880,11532,435,405
"CD8","GO_BP","GOBP_RIBOSOMAL_SMALL_SUBUNIT_ASSEMBLY","down",-2.33742345,0.00017923998,0.00011995225,23,5880,11532,435,405
"CD8","GO_BP","GOBP_MACROPHAGE_APOPTOTIC_PROCESS","up",2.16045839,0.00017923998,0.00012130255,11,5880,11532,435,405
"CD8","GO_BP","GOBP_REGULATION_OF_MACROPHAGE_APOPTOTIC_PROCESS","up",2.07871626,0.000204532024,0.000138321798,8,5880,11532,435,405
"CD8","GO_BP","GOBP_TRNA_PROCESSING","down",-1.94150455,0.000212735114,0.000145741692,137,5880,11532,435,405
"CD8","GO_BP","GOBP_TRANSLATIONAL_INITIATION","down",-1.95088861,0.000287292337,0.000195180213,123,5880,11532,435,405
"CD8","GO_BP","GOBP_ORGANOPHOSPHATE_CATABOLIC_PROCESS","up",1.82083358,0.000287292337,0.000195180213,181,5880,11532,435,405
"CD8","GO_BP","GOBP_CYTOSKELETON_DEPENDENT_INTRACELLULAR_TRANSPORT","up",1.86535377,0.000292323616,0.000199734585,182,5880,11532,435,405
"CD8","GO_BP","GOBP_PEPTIDE_ANTIGEN_ASSEMBLY_WITH_MHC_PROTEIN_COMPLEX","up",2.24052766,0.000343153996,0.000234272855,19,5880,11532,435,405
"CD8","GO_BP","GOBP_FORMATION_OF_CYTOPLASMIC_TRANSLATION_INITIATION_COMPLEX","down",-2.30922865,0.00035498313,0.000244253001,15,5880,11532,435,405
"CD8","GO_BP","GOBP_REGULATION_OF_CELL_MATRIX_ADHESION","up",2.04256033,0.00035498313,0.000246217351,80,5880,11532,435,405
"CD8","GO_BP","GOBP_REGULATION_OF_CHROMOSOME_SEGREGATION","up",1.90979939,0.00037058466,0.000258615848,132,5880,11532,435,405
"CD8","GO_BP","GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE_PROCESS","up",1.8018704,0.000373916358,0.000269478127,214,5880,11532,435,405
"CD8","GO_BP","GOBP_NEGATIVE_REGULATION_OF_CELL_ADHESION","up",1.77966634,0.000373916358,0.000269478127,219,5880,11532,435,405
"CD8","GO_BP","GOBP_POSITIVE_REGULATION_OF_CELL_DEVELOPMENT","up",1.70622888,0.000373916358,0.000269478127,309,5880,11532,435,405
"CD8","GO_BP","GOBP_REGULATION_OF_ACTIN_FILAMENT_BASED_PROCESS","up",1.74660838,0.000400675298,0.000290002862,257,5880,11532,435,405
"CD8","GO_BP","GOBP_VESICLE_LOCALIZATION","up",1.83002155,0.00045006844,0.000327112768,177,5880,11532,435,405
"CD8","GO_BP","GOBP_METAPHASE_CHROMOSOME_ALIGNMENT","up",1.97709527,0.000450729066,0.000333671075,108,5880,11532,435,405
"CD8","GO_BP","GOBP_PROTEIN_POLYMERIZATION","up",1.76760675,0.000450729066,0.000334062543,219,5880,11532,435,405
