"population","database","pathway_id","pathway_name","direction","nes","pvalue","padj","padj_pooled","set_size","leading_edge_size","n_tests_in_db","n_tests_pooled"
"Treg","WikiPathways","WP_CYTOPLASMIC_RIBOSOMAL_PROTEINS","WP_CYTOPLASMIC_RIBOSOMAL_PROTEINS","down",-3.45468937,6.7011098e-36,5.60212779e-33,7.71498771e-32,86,80,836,11513
"Treg","Reactome","REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION","REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION","down",-3.3885622,7.14825944e-33,1.13299912e-29,4.11489555e-29,92,80,1585,11513
"Treg","KEGG","KEGG_RIBOSOME","KEGG_RIBOSOME","down",-3.34586726,3.47746677e-31,6.43331353e-29,1.33453583e-27,85,77,185,11513
"Treg","Reactome","REACTOME_RESPONSE_OF_EIF2AK4_GCN2_TO_AMINO_ACID_DEFICIENCY","REACTOME_RESPONSE_OF_EIF2AK4_GCN2_TO_AMINO_ACID_DEFICIENCY","down",-3.24714541,3.94764087e-29,2.08567026e-26,7.5748649e-26,100,78,1585,11513
"Treg","Reactome","REACTOME_EUKARYOTIC_TRANSLATION_INITIATION","REACTOME_EUKARYOTIC_TRANSLATION_INITIATION","down",-3.24532406,1.87203765e-30,1.48358984e-27,4.31055389e-27,118,86,1585,11513
"Treg","Reactome","REACTOME_SELENOAMINO_ACID_METABOLISM","REACTOME_SELENOAMINO_ACID_METABOLISM","down",-3.19580149,3.98353705e-28,1.57847656e-25,6.55178029e-25,108,83,1585,11513
"Treg","GO_CC","GOCC_CYTOSOLIC_RIBOSOME","GOCC_CYTOSOLIC_RIBOSOME","down",-3.16064704,8.82520856e-28,7.77500874e-25,1.27005783e-24,113,79,881,11513
"Treg","Reactome","REACTOME_NONSENSE_MEDIATED_DECAY_NMD","REACTOME_NONSENSE_MEDIATED_DECAY_NMD","down",-3.14782087,1.12962705e-26,2.98409813e-24,1.30053963e-23,114,82,1585,11513
"Treg","GO_BP","GOBP_CYTOPLASMIC_TRANSLATION","GOBP_CYTOPLASMIC_TRANSLATION","down",-3.12610614,1.22081708e-30,7.15520891e-27,3.51381676e-27,163,94,5861,11513
"Treg","GO_CC","GOCC_CYTOSOLIC_LARGE_RIBOSOMAL_SUBUNIT","GOCC_CYTOSOLIC_LARGE_RIBOSOMAL_SUBUNIT","down",-3.07786173,1.00847802e-19,4.44234567e-17,8.29329101e-17,52,47,881,11513
"Treg","Reactome","REACTOME_INTERLEUKIN_10_SIGNALING","REACTOME_INTERLEUKIN_10_SIGNALING","up",2.64272258,1.30528611e-11,1.03443924e-09,2.88995366e-09,34,21,1585,11513
"Treg","GO_CC","GOCC_COPII_COATED_ER_TO_GOLGI_TRANSPORT_VESICLE","GOCC_COPII_COATED_ER_TO_GOLGI_TRANSPORT_VESICLE","up",2.61228565,5.14040338e-13,6.46956483e-11,1.51747344e-10,81,41,881,11513
"Treg","mouse_projection","KO_heat_up","KO_heat_up","up",2.60127691,6.60370203e-16,1.98111061e-15,2.81586746e-13,136,72,3,11513
"Treg","mouse_projection","WT_heat_up","WT_heat_up","up",2.59184639,1.01678976e-14,1.52518465e-14,3.77622598e-12,120,65,3,11513
"Treg","Hallmark","HALLMARK_IL2_STAT5_SIGNALING","HALLMARK_IL2_STAT5_SIGNALING","up",2.58077842,2.1380785e-17,5.34519624e-16,1.11889535e-14,171,90,50,11513
"Treg","Hallmark","HALLMARK_MTORC1_SIGNALING","HALLMARK_MTORC1_SIGNALING","up",2.56050843,4.48337074e-18,2.24168537e-16,2.58085237e-15,193,110,50,11513
"Treg","Hallmark","HALLMARK_INTERFERON_GAMMA_RESPONSE","HALLMARK_INTERFERON_GAMMA_RESPONSE","up",2.54945352,4.52833806e-17,7.5472301e-16,2.09312671e-14,181,91,50,11513
"Treg","WikiPathways","WP_ALLOGRAFT_REJECTION","WP_ALLOGRAFT_REJECTION","up",2.54662897,2.06641353e-11,7.01096275e-09,4.24832482e-09,66,34,836,11513
"Treg","WikiPathways","WP_PROTEASOME_DEGRADATION","WP_PROTEASOME_DEGRADATION","up",2.52745655,4.56225962e-11,9.5351226e-09,8.05404671e-09,60,35,836,11513
"Treg","KEGG","KEGG_GRAFT_VERSUS_HOST_DISEASE","KEGG_GRAFT_VERSUS_HOST_DISEASE","up",2.51328963,8.51300535e-10,3.93726497e-08,1.03168664e-07,31,20,185,11513
