group,pathway_id,cell_state,source_table,tested,contrast,nes,pvalue,padj_per_collection,padj_pooled,significant_pooled,genes_in_ranked_list,leading_edge_size,rank_padj_pooled,rank_nes_signed,n_sets_in_pooled_family
Oxygen and HIF response,HALLMARK_HYPOXIA,Treg,tables/_overview/named_sets_in_sweep.csv,True,SF_vs_PB_Treg,2.27131461,9.20868074e-11,6.5776291e-10,1.44071446e-08,True,143.0,65.0,73,95,11513.0
Oxygen and HIF response,HALLMARK_HYPOXIA,Tcon,tables/_overview/named_sets_in_sweep.csv,True,SF_vs_PB_Tcon,2.22837424,7.60279132e-10,3.80139566e-09,7.32298368e-08,True,157.0,63.0,122,121,11751.0
Oxygen and HIF response,HALLMARK_HYPOXIA,CD8,tables/_overview/named_sets_in_sweep.csv,True,SF_vs_PB_CD8,1.80002894,3.68207745e-05,0.000184103873,0.00167157618,True,145.0,44.0,254,386,11531.0
Oxygen and HIF response,GOBP_RESPONSE_TO_OXYGEN_LEVELS,Treg,tables/gsea_all.csv,True,SF_vs_PB_Treg,1.68082265,4.87892733e-05,0.0015662309,0.00116086555,True,230.0,81.0,,,11513.0
Oxygen and HIF response,GOBP_RESPONSE_TO_OXYGEN_LEVELS,Tcon,tables/gsea_all.csv,True,SF_vs_PB_Tcon,1.95886542,3.36214325e-08,2.17093228e-06,1.91789055e-06,True,237.0,97.0,,,11751.0
Oxygen and HIF response,GOBP_RESPONSE_TO_OXYGEN_LEVELS,CD8,tables/gsea_all.csv,True,SF_vs_PB_CD8,1.47390549,0.00333894462,0.0488273814,0.0441023715,True,231.0,73.0,,,11531.0
Oxygen and HIF response,GOBP_CELLULAR_RESPONSE_TO_OXYGEN_LEVELS,Treg,tables/gsea_all.csv,True,SF_vs_PB_Treg,1.1971998,0.136904466,0.365890138,0.362423801,False,125.0,39.0,,,11513.0
Oxygen and HIF response,GOBP_CELLULAR_RESPONSE_TO_OXYGEN_LEVELS,Tcon,tables/gsea_all.csv,True,SF_vs_PB_Tcon,1.43146468,0.0168295683,0.0791398257,0.0793278205,False,128.0,50.0,,,11751.0
Oxygen and HIF response,GOBP_CELLULAR_RESPONSE_TO_OXYGEN_LEVELS,CD8,tables/gsea_all.csv,True,SF_vs_PB_CD8,1.22436137,0.115447106,0.356153716,0.350044854,False,127.0,47.0,,,11531.0
Oxygen and HIF response,REACTOME_CELLULAR_RESPONSE_TO_HYPOXIA,Treg,tables/gsea_all.csv,True,SF_vs_PB_Treg,2.14066958,6.06204109e-06,0.000123183784,0.000207715116,True,56.0,31.0,,,11513.0
Oxygen and HIF response,REACTOME_CELLULAR_RESPONSE_TO_HYPOXIA,Tcon,tables/gsea_all.csv,True,SF_vs_PB_Tcon,1.81728477,0.000834463336,0.0100446967,0.00903758402,True,55.0,29.0,,,11751.0
Oxygen and HIF response,REACTOME_CELLULAR_RESPONSE_TO_HYPOXIA,CD8,tables/gsea_all.csv,True,SF_vs_PB_CD8,1.5681579,0.0120218579,0.0867213115,0.0977371413,False,55.0,25.0,,,11531.0
cGAS-STING and interferon,sting_specific_up,Treg,tables/_overview/named_sets_in_sweep.csv,True,SF_vs_PB_Treg,1.6609432,0.0183588638,0.0183588638,0.104516443,False,13.0,7.0,2020,1387,11513.0
cGAS-STING and interferon,sting_specific_up,Tcon,tables/_overview/named_sets_in_sweep.csv,True,SF_vs_PB_Tcon,1.95353868,0.000855416086,0.000855416086,0.00923896546,True,16.0,9.0,1088,532,11751.0
cGAS-STING and interferon,sting_specific_up,CD8,tables/_overview/named_sets_in_sweep.csv,True,SF_vs_PB_CD8,1.69445452,0.0114651739,0.0114651739,0.0956620259,False,13.0,7.0,1382,662,11531.0
cGAS-STING and interferon,GOBP_CGAS_STING_SIGNALING_PATHWAY,Treg,tables/_overview/named_sets_in_sweep.csv,True,SF_vs_PB_Treg,1.24433774,0.178201015,0.422677518,0.421019553,False,25.0,8.0,4873,4382,11513.0
cGAS-STING and interferon,GOBP_CGAS_STING_SIGNALING_PATHWAY,Tcon,tables/_overview/named_sets_in_sweep.csv,True,SF_vs_PB_Tcon,0.90824605,0.598329399,0.746513202,0.759201897,False,27.0,7.0,9261,7338,11751.0
