group,pathway_id,cell_state,source_table,tested,contrast,nes,pvalue,padj_per_collection,padj_pooled,significant_pooled,genes_in_ranked_list,leading_edge_size,rank_padj_pooled,rank_nes_signed,n_sets_in_pooled_family
Oxygen and HIF response,HALLMARK_HYPOXIA,Treg,tables/_overview/named_sets_in_sweep.csv,True,SF_vs_PB_Treg,2.2562687,4.75409476e-10,2.37704738e-09,5.8061966e-08,True,139.0,63.0,92,106,11236.0
Oxygen and HIF response,HALLMARK_HYPOXIA,Tcon,tables/_overview/named_sets_in_sweep.csv,True,SF_vs_PB_Tcon,2.21171713,9.12538434e-10,5.06965797e-09,7.84381545e-08,True,153.0,61.0,132,144,11459.0
Oxygen and HIF response,HALLMARK_HYPOXIA,CD8,tables/_overview/named_sets_in_sweep.csv,True,SF_vs_PB_CD8,1.7908442,2.37955039e-05,0.00011897752,0.00110086031,True,141.0,47.0,243,435,11242.0
Oxygen and HIF response,GOBP_RESPONSE_TO_OXYGEN_LEVELS,Treg,tables/gsea_all.csv,True,SF_vs_PB_Treg,1.69827134,2.90530966e-05,0.000957258028,0.000709653463,True,224.0,80.0,,,11236.0
Oxygen and HIF response,GOBP_RESPONSE_TO_OXYGEN_LEVELS,Tcon,tables/gsea_all.csv,True,SF_vs_PB_Tcon,1.9711444,3.99232299e-08,2.24406574e-06,2.07945587e-06,True,230.0,94.0,,,11459.0
Oxygen and HIF response,GOBP_RESPONSE_TO_OXYGEN_LEVELS,CD8,tables/gsea_all.csv,True,SF_vs_PB_CD8,1.4817727,0.00257757095,0.0360547879,0.0335771178,True,225.0,71.0,,,11242.0
Oxygen and HIF response,GOBP_CELLULAR_RESPONSE_TO_OXYGEN_LEVELS,Treg,tables/gsea_all.csv,True,SF_vs_PB_Treg,1.21716303,0.121927614,0.339095045,0.333834754,False,120.0,38.0,,,11236.0
Oxygen and HIF response,GOBP_CELLULAR_RESPONSE_TO_OXYGEN_LEVELS,Tcon,tables/gsea_all.csv,True,SF_vs_PB_Tcon,1.42874578,0.0180831826,0.0795363051,0.0794921806,False,123.0,47.0,,,11459.0
Oxygen and HIF response,GOBP_CELLULAR_RESPONSE_TO_OXYGEN_LEVELS,CD8,tables/gsea_all.csv,True,SF_vs_PB_CD8,1.23103409,0.111333866,0.335913371,0.3296831,False,122.0,45.0,,,11242.0
Oxygen and HIF response,REACTOME_CELLULAR_RESPONSE_TO_HYPOXIA,Treg,tables/gsea_all.csv,True,SF_vs_PB_Treg,2.08916407,1.23013916e-05,0.000210193344,0.000351700856,True,54.0,29.0,,,11236.0
Oxygen and HIF response,REACTOME_CELLULAR_RESPONSE_TO_HYPOXIA,Tcon,tables/gsea_all.csv,True,SF_vs_PB_Tcon,1.75698114,0.00180110864,0.0156618143,0.0150210364,True,53.0,27.0,,,11459.0
Oxygen and HIF response,REACTOME_CELLULAR_RESPONSE_TO_HYPOXIA,CD8,tables/gsea_all.csv,True,SF_vs_PB_CD8,1.55879839,0.0140670993,0.0899493785,0.101100251,False,53.0,24.0,,,11242.0
cGAS-STING and interferon,sting_specific_up,Treg,tables/_overview/named_sets_in_sweep.csv,True,SF_vs_PB_Treg,1.51866801,0.0509026453,0.0509026453,0.194935966,False,12.0,6.0,2934,2260,11236.0
cGAS-STING and interferon,sting_specific_up,Tcon,tables/_overview/named_sets_in_sweep.csv,True,SF_vs_PB_Tcon,1.87446061,0.00227960686,0.00227960686,0.0180900381,True,15.0,8.0,1444,815,11459.0
cGAS-STING and interferon,sting_specific_up,CD8,tables/_overview/named_sets_in_sweep.csv,True,SF_vs_PB_CD8,1.6699546,0.0141559493,0.0141559493,0.10155787,False,12.0,6.0,1567,813,11242.0
