"population","thread","pathway_id","display_label","source_collection","tested","direction","nes","pvalue","padj","padj_pooled","significant_pooled","set_size","leading_edge_size","rank_padj_pooled","rank_nes_signed","rank_nes_abs","n_tests_pooled","n_sig_pooled","n_genes_shared_with_WT_heat_up","why_included"
"CD8","cGAS-STING","sting_specific_up","sting_specific_up","sting_axes",TRUE,"up",1.69445452,0.0114651739,0.0114651739,0.0956620259,FALSE,13,7,1382,662,835,11531,937,NA,"a member of the complete cGAS-STING family in this sweep; all six are drawn, including the two regulation-of terms whose signs disagree, so no member is chosen for its result"
"CD8","cGAS-STING","REACTOME_STING_MEDIATED_INDUCTION_OF_HOST_IMMUNE_RESPONSES","REACTOME STING MEDIATED INDUCTION OF HOST IMMUNE RESPONSES","Reactome",TRUE,"up",1.29856555,0.161580826,0.415605788,0.418058359,FALSE,13,4,4456,3333,4102,11531,937,NA,"a member of the complete cGAS-STING family in this sweep; all six are drawn, including the two regulation-of terms whose signs disagree, so no member is chosen for its result"
"CD8","cGAS-STING","GOBP_NEGATIVE_REGULATION_OF_CGAS_STING_SIGNALING_PATHWAY","GOBP NEGATIVE REGULATION OF CGAS STING SIGNALING PATHWAY","GO_BP",TRUE,"up",1.080038,0.362886745,0.622473718,0.618105788,FALSE,14,4,6769,5274,6707,11531,937,NA,"a member of the complete cGAS-STING family in this sweep; all six are drawn, including the two regulation-of terms whose signs disagree, so no member is chosen for its result"
"CD8","cGAS-STING","WP_STING_PATHWAY_IN_KAWASAKILIKE_DISEASE_AND_COVID19","WP STING PATHWAY IN KAWASAKILIKE DISEASE AND COVID19","WikiPathways",TRUE,"up",1.06751321,0.372478513,0.59073829,0.626120996,FALSE,18,12,6859,5395,6874,11531,937,NA,"a member of the complete cGAS-STING family in this sweep; all six are drawn, including the two regulation-of terms whose signs disagree, so no member is chosen for its result"
"CD8","cGAS-STING","GOBP_POSITIVE_REGULATION_OF_CGAS_STING_SIGNALING_PATHWAY","GOBP POSITIVE REGULATION OF CGAS STING SIGNALING PATHWAY","GO_BP",TRUE,"down",-0.991456998,0.480428574,0.705700729,0.703448327,FALSE,5,4,7873,9735,7824,11531,937,NA,"a member of the complete cGAS-STING family in this sweep; all six are drawn, including the two regulation-of terms whose signs disagree, so no member is chosen for its result"
"CD8","cGAS-STING","GOBP_CGAS_STING_SIGNALING_PATHWAY","GOBP CGAS STING SIGNALING PATHWAY","GO_BP",TRUE,"up",0.809167342,0.746210168,0.8564739,0.862959862,FALSE,24,4,9970,7292,9898,11531,937,NA,"a member of the complete cGAS-STING family in this sweep; all six are drawn, including the two regulation-of terms whose signs disagree, so no member is chosen for its result"
"CD8","hypoxia","HALLMARK_HYPOXIA","HALLMARK HYPOXIA","Hallmark",TRUE,"up",1.80002894,3.68207745e-05,0.000184103873,0.00167157618,TRUE,145,44,254,386,501,11531,937,NA,"the curated versioned hypoxia set this compartment has used throughout; the hypoxia half of the question this figure closes"
"CD8","mouse 39 °C-derived arms","KO_heat_up","KO_heat_up","mouse_projection",TRUE,"up",2.06409275,6.26766629e-08,1.88029989e-07,7.68855957e-06,TRUE,129,55,94,71,139,11531,937,185,"the cGAS-knockout comparator for the same 39 °C contrast; drawn beside the primary arm because it beats it on pooled FDR in all three populations and shares most of its genes, so the two are close to one observation twice"
"CD8","mouse 39 °C-derived arms","WT_heat_up","WT_heat_up","mouse_projection",TRUE,"up",2.06248042,1.77204274e-07,2.65806411e-07,1.98382766e-05,TRUE,114,49,103,72,140,11531,937,NA,"the primary projected up arm, and the reason this compartment ran the sweep at all; drawn so its position can be read against every other set tested"
"CD8","mouse 39 °C-derived arms","Interaction_up","Interaction_up","mouse_projection",TRUE,"up",1.54350538,0.0338872293,0.0338872293,0.17633287,FALSE,6,4,2216,1451,1774,11531,937,NA,"the interaction arm of the same mouse contrast, 6 of 7 genes in the ranked list; drawn so the reader sees the size at which this sweep stops resolving"
"CD8","type-I interferon","ifn_only_up","ifn_only_up","sting_axes",TRUE,"up",2.60345181,2.08966781e-12,4.17933563e-12,5.23825208e-10,TRUE,59,38,46,1,41,11531,937,NA,"the generic type-I interferon axis frozen from the SAVI compartment; carried so a cGAS-STING result can be read against the interferon response it would be confused with"
"Tcon","cGAS-STING","sting_specific_up","sting_specific_up","sting_axes",TRUE,"up",1.95353868,0.000855416086,0.000855416086,0.00923896546,TRUE,16,9,1088,532,595,11751,2042,NA,"a member of the complete cGAS-STING family in this sweep; all six are drawn, including the two regulation-of terms whose signs disagree, so no member is chosen for its result"
"Tcon","cGAS-STING","WP_STING_PATHWAY_IN_KAWASAKILIKE_DISEASE_AND_COVID19","WP STING PATHWAY IN KAWASAKILIKE DISEASE AND COVID19","WikiPathways",TRUE,"up",1.68086243,0.0124867014,0.0544932455,0.0646963086,FALSE,19,8,2268,1632,1757,11751,2042,NA,"a member of the complete cGAS-STING family in this sweep; all six are drawn, including the two regulation-of terms whose signs disagree, so no member is chosen for its result"
"Tcon","cGAS-STING","REACTOME_STING_MEDIATED_INDUCTION_OF_HOST_IMMUNE_RESPONSES","REACTOME STING MEDIATED INDUCTION OF HOST IMMUNE RESPONSES","Reactome",TRUE,"up",1.65926944,0.0178514083,0.0849390016,0.0825223834,FALSE,13,5,2542,1781,1916,11751,2042,NA,"a member of the complete cGAS-STING family in this sweep; all six are drawn, including the two regulation-of terms whose signs disagree, so no member is chosen for its result"
"Tcon","cGAS-STING","GOBP_CGAS_STING_SIGNALING_PATHWAY","GOBP CGAS STING SIGNALING PATHWAY","GO_BP",TRUE,"up",0.90824605,0.598329399,0.746513202,0.759201897,FALSE,27,7,9261,7338,9201,11751,2042,NA,"a member of the complete cGAS-STING family in this sweep; all six are drawn, including the two regulation-of terms whose signs disagree, so no member is chosen for its result"
"Tcon","cGAS-STING","GOBP_POSITIVE_REGULATION_OF_CGAS_STING_SIGNALING_PATHWAY","GOBP POSITIVE REGULATION OF CGAS STING SIGNALING PATHWAY","GO_BP",TRUE,"down",-0.784935491,0.730579608,0.833896701,0.845420858,FALSE,6,4,10154,9425,10383,11751,2042,NA,"a member of the complete cGAS-STING family in this sweep; all six are drawn, including the two regulation-of terms whose signs disagree, so no member is chosen for its result"
"Tcon","cGAS-STING","GOBP_NEGATIVE_REGULATION_OF_CGAS_STING_SIGNALING_PATHWAY","GOBP NEGATIVE REGULATION OF CGAS STING SIGNALING PATHWAY","GO_BP",TRUE,"up",0.585684994,0.95563788,0.974606193,0.981188355,FALSE,16,4,11445,8648,11489,11751,2042,NA,"a member of the complete cGAS-STING family in this sweep; all six are drawn, including the two regulation-of terms whose signs disagree, so no member is chosen for its result"
"Tcon","hypoxia","HALLMARK_HYPOXIA","HALLMARK HYPOXIA","Hallmark",TRUE,"up",2.22837424,7.60279132e-10,3.80139566e-09,7.32298368e-08,TRUE,157,63,122,121,167,11751,2042,NA,"the curated versioned hypoxia set this compartment has used throughout; the hypoxia half of the question this figure closes"
"Tcon","mouse 39 °C-derived arms","KO_heat_up","KO_heat_up","mouse_projection",TRUE,"up",2.65683946,1.7916907e-17,5.37507209e-17,6.19239923e-15,TRUE,147,75,34,3,33,11751,2042,185,"the cGAS-knockout comparator for the same 39 °C contrast; drawn beside the primary arm because it beats it on pooled FDR in all three populations and shares most of its genes, so the two are close to one observation twice"
"Tcon","mouse 39 °C-derived arms","WT_heat_up","WT_heat_up","mouse_projection",TRUE,"up",2.68228025,4.16926573e-17,6.2538986e-17,1.36091782e-14,TRUE,131,71,36,2,32,11751,2042,NA,"the primary projected up arm, and the reason this compartment ran the sweep at all; drawn so its position can be read against every other set tested"
"Tcon","mouse 39 °C-derived arms","Interaction_up","Interaction_up","mouse_projection",TRUE,"up",1.40502822,0.103521796,0.103521796,0.265607996,FALSE,6,3,4580,3663,4057,11751,2042,NA,"the interaction arm of the same mouse contrast, 6 of 7 genes in the ranked list; drawn so the reader sees the size at which this sweep stops resolving"
"Tcon","type-I interferon","ifn_only_up","ifn_only_up","sting_axes",TRUE,"up",2.32913742,8.92266089e-09,1.78453218e-08,6.20415314e-07,TRUE,72,30,169,62,103,11751,2042,NA,"the generic type-I interferon axis frozen from the SAVI compartment; carried so a cGAS-STING result can be read against the interferon response it would be confused with"
"Treg","cGAS-STING","sting_specific_up","sting_specific_up","sting_axes",TRUE,"up",1.6609432,0.0183588638,0.0183588638,0.104516443,FALSE,13,7,2020,1387,1467,11513,1442,NA,"a member of the complete cGAS-STING family in this sweep; all six are drawn, including the two regulation-of terms whose signs disagree, so no member is chosen for its result"
"Treg","cGAS-STING","WP_STING_PATHWAY_IN_KAWASAKILIKE_DISEASE_AND_COVID19","WP STING PATHWAY IN KAWASAKILIKE DISEASE AND COVID19","WikiPathways",TRUE,"up",1.36533596,0.105656814,0.287716926,0.312465167,FALSE,18,7,3893,3406,3729,11513,1442,NA,"a member of the complete cGAS-STING family in this sweep; all six are drawn, including the two regulation-of terms whose signs disagree, so no member is chosen for its result"
"Treg","cGAS-STING","GOBP_CGAS_STING_SIGNALING_PATHWAY","GOBP CGAS STING SIGNALING PATHWAY","GO_BP",TRUE,"up",1.24433774,0.178201015,0.422677518,0.421019553,FALSE,25,8,4873,4382,4906,11513,1442,NA,"a member of the complete cGAS-STING family in this sweep; all six are drawn, including the two regulation-of terms whose signs disagree, so no member is chosen for its result"
"Treg","cGAS-STING","GOBP_NEGATIVE_REGULATION_OF_CGAS_STING_SIGNALING_PATHWAY","GOBP NEGATIVE REGULATION OF CGAS STING SIGNALING PATHWAY","GO_BP",TRUE,"up",1.22738319,0.213601367,0.466959199,0.466197638,FALSE,14,5,5275,4540,5106,11513,1442,NA,"a member of the complete cGAS-STING family in this sweep; all six are drawn, including the two regulation-of terms whose signs disagree, so no member is chosen for its result"
