"population","thread","pathway_id","display_label","source_collection","tested","direction","nes","pvalue","padj","padj_pooled","significant_pooled","set_size","leading_edge_size","rank_padj_pooled","rank_nes_signed","rank_nes_abs","n_tests_pooled","n_sig_pooled","n_genes_shared_with_WT_heat_up","why_included"
"CD8","cGAS-STING","sting_specific_up","sting_specific_up","sting_axes",TRUE,"up",1.6699546,0.0141559493,0.0141559493,0.102021702,FALSE,12,6,1575,813,992,11351,1028,NA,"a member of the complete cGAS-STING family in this sweep; all six are drawn, including the two regulation-of terms whose signs disagree, so no member is chosen for its result"
"CD8","cGAS-STING","REACTOME_STING_MEDIATED_INDUCTION_OF_HOST_IMMUNE_RESPONSES","REACTOME STING MEDIATED INDUCTION OF HOST IMMUNE RESPONSES","Reactome",TRUE,"up",1.15574382,0.291686212,0.540133894,0.554051821,FALSE,10,3,5975,4628,5747,11351,1028,NA,"a member of the complete cGAS-STING family in this sweep; all six are drawn, including the two regulation-of terms whose signs disagree, so no member is chosen for its result"
"CD8","cGAS-STING","WP_STING_PATHWAY_IN_KAWASAKILIKE_DISEASE_AND_COVID19","WP STING PATHWAY IN KAWASAKILIKE DISEASE AND COVID19","WikiPathways",TRUE,"up",0.844666173,0.677703025,0.800133017,0.82374397,FALSE,16,10,9338,7071,9389,11351,1028,NA,"a member of the complete cGAS-STING family in this sweep; all six are drawn, including the two regulation-of terms whose signs disagree, so no member is chosen for its result"
"CD8","cGAS-STING","GOBP_NEGATIVE_REGULATION_OF_CGAS_STING_SIGNALING_PATHWAY","GOBP NEGATIVE REGULATION OF CGAS STING SIGNALING PATHWAY","GO_BP",TRUE,"up",0.791636444,0.745448343,0.858758542,0.860835653,FALSE,13,3,9829,7405,9909,11351,1028,NA,"a member of the complete cGAS-STING family in this sweep; all six are drawn, including the two regulation-of terms whose signs disagree, so no member is chosen for its result"
"CD8","cGAS-STING","GOBP_CGAS_STING_SIGNALING_PATHWAY","GOBP CGAS STING SIGNALING PATHWAY","GO_BP",TRUE,"up",0.580518574,0.96623354,0.98204278,0.98463131,FALSE,21,3,11138,8118,11081,11351,1028,NA,"a member of the complete cGAS-STING family in this sweep; all six are drawn, including the two regulation-of terms whose signs disagree, so no member is chosen for its result"
"CD8","cGAS-STING","GOBP_POSITIVE_REGULATION_OF_CGAS_STING_SIGNALING_PATHWAY","GOBP POSITIVE REGULATION OF CGAS STING SIGNALING PATHWAY","GO_BP",FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,11351,1028,NA,"a member of the complete cGAS-STING family in this sweep; all six are drawn, including the two regulation-of terms whose signs disagree, so no member is chosen for its result"
"CD8","hypoxia","HALLMARK_HYPOXIA","HALLMARK HYPOXIA","Hallmark",TRUE,"up",1.7908442,2.37955039e-05,0.00011897752,0.00111153401,TRUE,141,47,243,435,546,11351,1028,NA,"the curated versioned hypoxia set this compartment has used throughout; the hypoxia half of the question this figure closes"
"CD8","mouse 39 °C-derived arms","KO_heat_up","KO_heat_up","mouse_projection",TRUE,"up",2.08040011,1.27999422e-07,2.2318663e-07,1.41060334e-05,TRUE,125,55,103,63,131,11351,1028,182,"the cGAS-knockout comparator for the same 39 °C contrast; drawn beside the primary arm because it beats it on pooled FDR in all three populations and shares most of its genes, so the two are close to one observation twice"
"CD8","mouse 39 °C-derived arms","WT_heat_up","WT_heat_up","mouse_projection",TRUE,"up",2.07119654,1.48791087e-07,2.2318663e-07,1.59332795e-05,TRUE,113,49,106,74,142,11351,1028,NA,"the primary projected up arm, and the reason this compartment ran the sweep at all; drawn so its position can be read against every other set tested"
"CD8","mouse 39 °C-derived arms","Interaction_up","Interaction_up","mouse_projection",TRUE,"up",1.54246779,0.0347432867,0.0347432867,0.172289667,FALSE,6,4,2289,1558,1862,11351,1028,NA,"the interaction arm of the same mouse contrast, 6 of 7 genes in the ranked list; drawn so the reader sees the size at which this sweep stops resolving"
"CD8","type-I interferon","ifn_only_up","ifn_only_up","sting_axes",TRUE,"up",2.60566947,2.04961642e-12,4.09923285e-12,5.05765131e-10,TRUE,58,38,46,1,40,11351,1028,NA,"the generic type-I interferon axis frozen from the SAVI compartment; carried so a cGAS-STING result can be read against the interferon response it would be confused with"
