donor,tissue,coarse_label,WT_heat_up_AUCell,WT_heat_up_UCell,WT_heat_down_AUCell,WT_heat_down_UCell,n_cells
JIA_patient_1,peripheral_blood,Tcon,0.010917682774217842,0.013506202071990775,0.023095265158395075,0.027653156762943668,2885
JIA_patient_1,peripheral_blood,Treg,0.01264401828650117,0.01525165671048931,0.034385110950672884,0.04069395109113291,2360
JIA_patient_1,peripheral_blood,CD8,0.013875081353273035,0.017344655264626026,0.029373759350799514,0.035230189693244575,2547
JIA_patient_1,synovial_fluid,Tcon,0.01593674778886762,0.01941410726596037,0.02634343690184742,0.03122789758002314,2851
JIA_patient_1,synovial_fluid,Treg,0.01961115916726152,0.02307260330759669,0.04106846600082396,0.04736453759483797,1761
JIA_patient_1,synovial_fluid,CD8,0.015991228268915306,0.019769749361667963,0.03697064083955264,0.04335164925345427,2787
JIA_patient_2,peripheral_blood,Tcon,0.011829408771981707,0.01548902570046047,0.019072194413545906,0.02413471443883418,2480
JIA_patient_2,peripheral_blood,Treg,0.011050273568068075,0.013943706625125073,0.026933915449211414,0.033522245945931436,1271
JIA_patient_2,peripheral_blood,CD8,0.013328272772002062,0.017193699351783095,0.019924431761624662,0.025434183511109973,1637
JIA_patient_2,synovial_fluid,Tcon,0.016371708797297,0.02085597309016492,0.02367664732528862,0.02929321082296397,2238
JIA_patient_2,synovial_fluid,Treg,0.019554456712914833,0.02278486270218612,0.03680087057023212,0.0429337312813862,2669
JIA_patient_2,synovial_fluid,CD8,0.016602089664327482,0.020658873774365743,0.03248316421164586,0.03857808825452882,2545
JIA_patient_3,peripheral_blood,Treg,0.009585951850598831,0.011975636105281856,0.028683186652633672,0.035100005263051855,1581
JIA_patient_3,synovial_fluid,Tcon,0.01568545987289037,0.01914130082099224,0.024486195866279283,0.029710583871194882,1653
JIA_patient_3,synovial_fluid,Treg,0.01930708280207452,0.023085539827919548,0.040211183959293184,0.047298939511600635,1636
JIA_patient_3,synovial_fluid,CD8,0.018387769369192133,0.022390263466402008,0.03547737557260712,0.0419513186426927,2478
JIA_patient_4,peripheral_blood,Tcon,0.011559807181424622,0.01538912735223599,0.02003176991127104,0.02565917538905572,2222
JIA_patient_4,peripheral_blood,Treg,0.012023611459954679,0.01553163011730202,0.030277022308330577,0.038034187461652394,2230
JIA_patient_4,peripheral_blood,CD8,0.013252277827739524,0.01775048835402735,0.0222936732110397,0.029166341858586423,2675
JIA_patient_4,synovial_fluid,Tcon,0.01743781725555724,0.021773821070475083,0.025288531710545365,0.03126488756106423,2579
JIA_patient_4,synovial_fluid,Treg,0.017734230331079272,0.021493998176590704,0.041326106474246,0.04875819787955462,2867
JIA_patient_4,synovial_fluid,CD8,0.017047179936609563,0.021098146688157446,0.0328527396698823,0.039580671850746624,2502
JIA_patient_5,peripheral_blood,Tcon,0.011236450327494664,0.014839161714020905,0.018975648332116696,0.024389904239633827,3516
JIA_patient_5,peripheral_blood,Treg,0.010235140915625772,0.013469886217901718,0.027878840322380166,0.035320801547752266,3942
JIA_patient_5,peripheral_blood,CD8,0.013812264029033471,0.01821428569272764,0.022835696399509373,0.029652400238505298,2786
JIA_patient_5,synovial_fluid,Tcon,0.02177362712957573,0.026081157306210148,0.02798809590318826,0.03294714600777154,3074
JIA_patient_5,synovial_fluid,CD8,0.019414723416484935,0.023333212153297322,0.0372884234605048,0.04254091796111478,2648
JIA_patient_6,peripheral_blood,Tcon,0.011296004777176006,0.01160089070944284,0.019979146782741347,0.02186505178759124,4276
JIA_patient_6,peripheral_blood,Treg,0.011124771811262322,0.013885242853991474,0.029201562386582777,0.03588804382499415,1953
JIA_patient_6,peripheral_blood,CD8,0.013994748135082396,0.01530253962827354,0.023542926927520535,0.027053288605378752,3311
JIA_patient_6,synovial_fluid,Tcon,0.02024257480939264,0.023008683080946526,0.024118297789569865,0.027830177331583796,4454
JIA_patient_6,synovial_fluid,Treg,0.021686146071261785,0.02580452842934584,0.03806855181058409,0.04504262232341908,1825
JIA_patient_6,synovial_fluid,CD8,0.01949000519262172,0.022427328643992647,0.03602725621089191,0.04044615570045498,3287
JIA_patient_7,peripheral_blood,Tcon,0.011078624610549584,0.014991487348257114,0.021234575169345325,0.026919476064375725,3032
JIA_patient_7,peripheral_blood,Treg,0.01083220772286681,0.014471803359736883,0.030722216291235185,0.03831347515706785,266
JIA_patient_7,peripheral_blood,CD8,0.012629577506029131,0.017162920780758466,0.021108332689341324,0.02725027418322581,2861
JIA_patient_7,synovial_fluid,Tcon,0.015488913732025768,0.01970856776186788,0.024418225725980198,0.029690425471804248,2653
JIA_patient_7,synovial_fluid,Treg,0.016339977205041503,0.019687885760859072,0.04028748687099933,0.04642980313648934,2814
JIA_patient_7,synovial_fluid,CD8,0.01607329772283319,0.020419280308777075,0.029435464827038054,0.035639864647570116,2763
