"pathway_id","pathway_name","database","nes","pvalue","padj","set_size","core_enrichment","contrast","direction"
"thermal_proteostasis_up","thermal_proteostasis_up","mouse_projection",NA,NA,NA,2,"","SF_vs_PB_Treg_heat_decomposition","up"
"upr_er_up","upr_er_up","mouse_projection",NA,NA,NA,1,"","SF_vs_PB_Treg_heat_decomposition","up"
"hypoxia_up","hypoxia_up","mouse_projection",2.05417053423088,7.76415583743533e-05,0.000181163636206824,12,"CDKN1A/SDC4/FOSL2/P4HA2/ANXA2/AK4/ATF3/SERPINE1/PLAUR","SF_vs_PB_Treg_heat_decomposition","up"
"nfkb_tnfa_up","nfkb_tnfa_up","mouse_projection",2.23612235685053,5.47857225995634e-06,1.91750029098472e-05,30,"CDKN1A/SDC4/CCL4/FOSL2/CD80/NR4A1/CCL20/CSF2/EGR3/ATF3/IL1A/EGR1/SERPINE1/PLAUR/HBEGF/EGR2/FOSL1/NR4A3","SF_vs_PB_Treg_heat_decomposition","up"
"ifn_type_i_up","ifn_type_i_up","mouse_projection",NA,NA,NA,1,"","SF_vs_PB_Treg_heat_decomposition","up"
"inflammatory_up","inflammatory_up","mouse_projection",2.01616525687873,0.000304061116284373,0.000532106953497653,17,"CDKN1A/CD70/TIMP1/RGS16/LTA/CCL20/IL1A/CCL22/SERPINE1/PLAUR/HBEGF","SF_vs_PB_Treg_heat_decomposition","up"
"t_activation_up","t_activation_up","mouse_projection",1.31934284441977,0.157458941160388,0.220442517624544,9,"FAH/RGS16/CSF2/BATF3/HK2","SF_vs_PB_Treg_heat_decomposition","up"
"unassigned_up","unassigned_up","mouse_projection",2.21480227033715,2.78892833433899e-07,1.9522498340373e-06,70,"IL1RN/CYSTM1/OAS3/SPINT1/FASLG/NAB2/C15orf48/CLU/SEMA4A/DENND3/TMEM205/CCL3/PLXNB2/ATP2B4/UPP1/TP73/CAMK2N1/CD53/ITGA3/FAM83G/EMILIN2/FAM110C/GPRC5A/ZBTB32/GFI1/SLC41A1/PLA2G4C/ADORA2A/CD40LG/MST1R/ADAM8/PAK1/DAGLA/DAB2/MOCOS/PLEK2/RAB34","SF_vs_PB_Treg_heat_decomposition","up"
"nfkb_tnfa_down","nfkb_tnfa_down","mouse_projection",NA,NA,NA,2,"","SF_vs_PB_Treg_heat_decomposition","down"
"ifn_type_i_down","ifn_type_i_down","mouse_projection",NA,NA,NA,3,"","SF_vs_PB_Treg_heat_decomposition","down"
"inflammatory_down","inflammatory_down","mouse_projection",NA,NA,NA,2,"","SF_vs_PB_Treg_heat_decomposition","down"
"t_activation_down","t_activation_down","mouse_projection",1.12408310760806,0.345350323559958,0.402908710819952,5,"RHOB/ITGAE/AHR","SF_vs_PB_Treg_heat_decomposition","down"
"unassigned_down","unassigned_down","mouse_projection",0.967732256047553,0.507339449541284,0.507339449541284,46,"HLA-DRB1/HLA-DRB5/ENTPD1/PDE4A/CEACAM1/RBM3/BMP1","SF_vs_PB_Treg_heat_decomposition","down"
