"pathway_id","pathway_name","database","nes","pvalue","padj","set_size","core_enrichment","contrast","direction"
"thermal_proteostasis_up","thermal_proteostasis_up","mouse_projection",NA,NA,NA,2,"","SF_vs_PB_CD8_heat_decomposition","up"
"upr_er_up","upr_er_up","mouse_projection",NA,NA,NA,1,"","SF_vs_PB_CD8_heat_decomposition","up"
"hypoxia_up","hypoxia_up","mouse_projection",1.81836310074011,0.00306072012471009,0.0107125204364853,12,"CDKN1A/ANXA2/SDC4/AK4/ATF3/SERPINE1","SF_vs_PB_CD8_heat_decomposition","up"
"nfkb_tnfa_up","nfkb_tnfa_up","mouse_projection",1.43482294580657,0.0624226413700098,0.0873916979180137,27,"CDKN1A/SDC4/CCL4/CSF2/ATF3/CD80/EGR1/SERPINE1/TNFSF9/EGR2","SF_vs_PB_CD8_heat_decomposition","up"
"ifn_type_i_up","ifn_type_i_up","mouse_projection",NA,NA,NA,1,"","SF_vs_PB_CD8_heat_decomposition","up"
"inflammatory_up","inflammatory_up","mouse_projection",1.51864021250517,0.0488194365233261,0.0873916979180137,12,"CDKN1A/RGS16/CD70/SERPINE1/TNFSF9","SF_vs_PB_CD8_heat_decomposition","up"
"t_activation_up","t_activation_up","mouse_projection",1.3159808445455,0.158440910747511,0.18484772920543,9,"RGS16/CSF2/FAH/BATF3/EOMES","SF_vs_PB_CD8_heat_decomposition","up"
"unassigned_up","unassigned_up","mouse_projection",2.0203626625195,2.15602760224069e-05,0.000150921932156848,71,"CYSTM1/CCL3/SEMA4A/CLU/ITGA3/OAS3/SPINT1/ATP2B4/C15orf48/FASLG/FAM83G/PLK3/PLXNB2/FAM110C/TP73/UPP1/EMILIN2/B3GNT5/CASZ1/SLC4A11/ZBTB32/ASB2/DENND3/NAB2/ADORA2A","SF_vs_PB_CD8_heat_decomposition","up"
"nfkb_tnfa_down","nfkb_tnfa_down","mouse_projection",NA,NA,NA,2,"","SF_vs_PB_CD8_heat_decomposition","down"
"ifn_type_i_down","ifn_type_i_down","mouse_projection",NA,NA,NA,3,"","SF_vs_PB_CD8_heat_decomposition","down"
"inflammatory_down","inflammatory_down","mouse_projection",NA,NA,NA,2,"","SF_vs_PB_CD8_heat_decomposition","down"
"t_activation_down","t_activation_down","mouse_projection",1.47561870066891,0.0582399626517274,0.0873916979180137,5,"RHOB/AHR/ITGAE","SF_vs_PB_CD8_heat_decomposition","down"
"unassigned_down","unassigned_down","mouse_projection",-1.03856948012292,0.383090697833368,0.383090697833368,52,"ACCS/CIRBP/SIDT1/MYLIP/PRRT1/SGK3/CA11/BANK1/AK5/AGAP1/PYROXD2/CNR2/NUAK2","SF_vs_PB_CD8_heat_decomposition","down"
