population,mouse_arm,subcomponent,curated_set,contrast,n_genes,set_size_in_ranked,gsea_min_size,testable,untestable_reason,nes,pvalue,padj,leading_edge,evidence_tier
Treg,WT_heat_up,hsr_curated,HSR_core,SF_vs_PB,2,2,5,False,"2 of 2 gene(s) present in the ranked list, below the gsea_min_size floor of 5",,,,,secondary_annotation
Treg,WT_heat_up,upr_er,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,SF_vs_PB,1,1,5,False,"1 of 1 gene(s) present in the ranked list, below the gsea_min_size floor of 5",,,,,secondary_annotation
Treg,WT_heat_up,hypoxia,HALLMARK_HYPOXIA,SF_vs_PB,18,12,5,True,,2.05417053423088,7.76415583743533e-05,0.0001811636362068,CDKN1A;SDC4;FOSL2;P4HA2;ANXA2;AK4;ATF3;SERPINE1;PLAUR,secondary_annotation
Treg,WT_heat_up,nfkb_tnfa,HALLMARK_TNFA_SIGNALING_VIA_NFKB,SF_vs_PB,35,30,5,True,,2.23612235685053,5.47857225995634e-06,1.91750029098472e-05,CDKN1A;SDC4;CCL4;FOSL2;CD80;NR4A1;CCL20;CSF2;EGR3;ATF3;IL1A;EGR1;SERPINE1;PLAUR;HBEGF;EGR2;FOSL1;NR4A3,secondary_annotation
Treg,WT_heat_up,ifn_type_i,HALLMARK_INTERFERON_ALPHA_RESPONSE,SF_vs_PB,1,1,5,False,"1 of 1 gene(s) present in the ranked list, below the gsea_min_size floor of 5",,,,,secondary_annotation
Treg,WT_heat_up,inflammatory,HALLMARK_INFLAMMATORY_RESPONSE,SF_vs_PB,21,17,5,True,,2.01616525687873,0.0003040611162843,0.0005321069534976,CDKN1A;CD70;TIMP1;RGS16;LTA;CCL20;IL1A;CCL22;SERPINE1;PLAUR;HBEGF,secondary_annotation
Treg,WT_heat_up,t_activation,HALLMARK_IL2_STAT5_SIGNALING,SF_vs_PB,14,9,5,True,,1.31934284441977,0.157458941160388,0.220442517624544,FAH;RGS16;CSF2;BATF3;HK2,secondary_annotation
Treg,WT_heat_up,unassigned,(none),SF_vs_PB,140,70,5,True,,2.21480227033715,2.78892833433899e-07,1.9522498340373e-06,IL1RN;CYSTM1;OAS3;SPINT1;FASLG;NAB2;C15orf48;CLU;SEMA4A;DENND3;TMEM205;CCL3;PLXNB2;ATP2B4;UPP1;TP73;CAMK2N1;CD53;ITGA3;FAM83G;EMILIN2;FAM110C;GPRC5A;ZBTB32;GFI1;SLC41A1;PLA2G4C;ADORA2A;CD40LG;MST1R;ADAM8;PAK1;DAGLA;DAB2;MOCOS;PLEK2;RAB34,secondary_annotation
Treg,WT_heat_down,hsr_curated,HSR_core,SF_vs_PB,0,0,5,False,no WT_heat_down gene belongs to this curated set,,,,,secondary_annotation
Treg,WT_heat_down,upr_er,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,SF_vs_PB,0,0,5,False,no WT_heat_down gene belongs to this curated set,,,,,secondary_annotation
Treg,WT_heat_down,hypoxia,HALLMARK_HYPOXIA,SF_vs_PB,0,0,5,False,no WT_heat_down gene belongs to this curated set,,,,,secondary_annotation
Treg,WT_heat_down,nfkb_tnfa,HALLMARK_TNFA_SIGNALING_VIA_NFKB,SF_vs_PB,2,2,5,False,"2 of 2 gene(s) present in the ranked list, below the gsea_min_size floor of 5",,,,,secondary_annotation
