"pathway_id","pathway_name","database","nes","pvalue","padj","set_size","core_enrichment","contrast","direction"
"thermal_proteostasis_up","thermal_proteostasis_up","mouse_projection",NA,NA,NA,2,"","SF_vs_PB_Tcon_heat_decomposition","up"
"upr_er_up","upr_er_up","mouse_projection",NA,NA,NA,1,"","SF_vs_PB_Tcon_heat_decomposition","up"
"hypoxia_up","hypoxia_up","mouse_projection",2.07363798653405,1.49744179438036e-05,3.49403085355418e-05,11,"CDKN1A/SDC4/FOSL2/PLAUR/ANXA2/P4HA2/ATF3/AK4","SF_vs_PB_Tcon_heat_decomposition","up"
"nfkb_tnfa_up","nfkb_tnfa_up","mouse_projection",2.20166259914131,3.27775419451539e-06,1.14721396808039e-05,26,"CDKN1A/SDC4/FOSL2/PLAUR/CCL4/CCL20/ATF3/NR4A1/EGR1/CD80/HBEGF/CSF2/CD83/EGR3/SPHK1","SF_vs_PB_Tcon_heat_decomposition","up"
"ifn_type_i_up","ifn_type_i_up","mouse_projection",NA,NA,NA,1,"","SF_vs_PB_Tcon_heat_decomposition","up"
"inflammatory_up","inflammatory_up","mouse_projection",1.9575333712839,0.000318638476533213,0.000557617333933123,11,"RGS16/CDKN1A/CD70/PLAUR/CCL20/TIMP1","SF_vs_PB_Tcon_heat_decomposition","up"
"t_activation_up","t_activation_up","mouse_projection",1.8018816705716,0.00272623009381992,0.00381672213134789,10,"RGS16/EOMES/BATF3/FAH/CSF2/CD83","SF_vs_PB_Tcon_heat_decomposition","up"
"unassigned_up","unassigned_up","mouse_projection",2.13030579146288,1.18727408347654e-06,8.31091858433578e-06,67,"ATP2B4/CYSTM1/SEMA4A/FASLG/UPP1/CCL3/OAS3/CLU/ITGA3/TNFSF14/PLXNB2/DENND3/ADAM8/CAMK2N1/GFI1/FAM83G/C15orf48/CD53/SPINT1/EMILIN2","SF_vs_PB_Tcon_heat_decomposition","up"
"nfkb_tnfa_down","nfkb_tnfa_down","mouse_projection",NA,NA,NA,2,"","SF_vs_PB_Tcon_heat_decomposition","down"
"ifn_type_i_down","ifn_type_i_down","mouse_projection",NA,NA,NA,3,"","SF_vs_PB_Tcon_heat_decomposition","down"
"inflammatory_down","inflammatory_down","mouse_projection",NA,NA,NA,2,"","SF_vs_PB_Tcon_heat_decomposition","down"
"t_activation_down","t_activation_down","mouse_projection",1.48592256185261,0.0524079867145561,0.0611426511669821,5,"RHOB/ITGAE/AHR","SF_vs_PB_Tcon_heat_decomposition","down"
"unassigned_down","unassigned_down","mouse_projection",1.2716906949467,0.125794433486741,0.125794433486741,51,"PDE4A/HLA-DRB5/HLA-DRB1/ENTPD1/GALNT10/CIITA/BMF/CEACAM1","SF_vs_PB_Tcon_heat_decomposition","down"
