population,contrast,database,panel,selection_rule,rank_in_panel,pathway_id,display_name,direction,nes,enrichment_score,pvalue,padj_in_database,padj_pooled,pooled_under,set_size,leading_edge_size,gene_ratio
Tcon,SF_vs_PB_Tcon,TF_Targets,facet,top 10 per direction by pooled FDR,1,NFKB1,NF-kappaB1,up,2.40224207,0.501318411,1.46909347e-18,8.84394267e-16,5.39478666e-16,TF_Targets,290,121,0.417241379
Tcon,SF_vs_PB_Tcon,TF_Targets,facet,top 10 per direction by pooled FDR,2,STAT3,STAT3,up,2.38092341,0.496111483,5.2567189899999995e-17,1.58227242e-14,1.66950554e-14,TF_Targets,295,126,0.427118644
Tcon,SF_vs_PB_Tcon,TF_Targets,facet,top 10 per direction by pooled FDR,3,CREB1,CREB-1,up,2.27956942,0.474453141,1.45544083e-15,2.92058459e-13,4.1714354e-13,TF_Targets,298,114,0.382550336
Tcon,SF_vs_PB_Tcon,TF_Targets,facet,top 10 per direction by pooled FDR,4,SPI1,Spi1,up,2.30969902,0.491666024,3.04314958e-14,4.57994012e-12,7.45001058e-12,TF_Targets,243,107,0.440329218
Tcon,SF_vs_PB_Tcon,TF_Targets,facet,top 10 per direction by pooled FDR,5,HIF1A,HIF-1alpha,up,2.19921361,0.456669586,1.06437487e-13,1.28150734e-11,2.55254471e-11,TF_Targets,305,148,0.485245902
Tcon,SF_vs_PB_Tcon,TF_Targets,facet,top 10 per direction by pooled FDR,6,STAT1,STAT1,up,2.26630345,0.48371153,3.36601018e-13,3.37723022e-11,7.75568346e-11,TF_Targets,237,94,0.396624473
Tcon,SF_vs_PB_Tcon,TF_Targets,facet,top 10 per direction by pooled FDR,7,PPARG,Pparg,up,2.23527589,0.475978553,6.41323559e-13,5.51538261e-11,1.25603219e-10,TF_Targets,242,98,0.404958678
Tcon,SF_vs_PB_Tcon,TF_Targets,facet,top 10 per direction by pooled FDR,8,SP3,Sp3,up,2.15419057,0.451813552,5.66426389e-12,4.09996306e-10,9.64648767e-10,TF_Targets,277,110,0.397111913
Tcon,SF_vs_PB_Tcon,TF_Targets,facet,top 10 per direction by pooled FDR,9,EGR1,Egr1,up,2.19379922,0.46845871100000003,6.12951288e-12,4.09996306e-10,1.01750158e-9,TF_Targets,236,95,0.402542373
Tcon,SF_vs_PB_Tcon,TF_Targets,facet,top 10 per direction by pooled FDR,10,CEBPB,Cebpb,up,2.13773687,0.448955998,7.27887309e-12,4.3818816e-10,1.17169915e-9,TF_Targets,274,97,0.354014599
Tcon,SF_vs_PB_Tcon,TF_Targets,facet,top 10 per direction by pooled FDR,11,HIVEP1,Hivep1,down,-1.75017943,-0.816777349,0.00482951601,0.0172771989,0.032899503,TF_Targets,6,2,0.333333333
Tcon,SF_vs_PB_Tcon,TF_Targets,facet,top 10 per direction by pooled FDR,12,ZBTB14,Zbtb14,down,-1.74920516,-0.816322673,0.00485024355,0.0172771989,0.0329986037,TF_Targets,6,2,0.333333333
Tcon,SF_vs_PB_Tcon,TF_Targets,facet,top 10 per direction by pooled FDR,13,MXI1,Mxi1,down,-1.56940858,-0.69724911,0.0357209923,0.0808422458,0.133553096,TF_Targets,7,3,0.428571429
Tcon,SF_vs_PB_Tcon,TF_Targets,facet,top 10 per direction by pooled FDR,14,FOXI1,Foxi1,down,-1.50719292,-0.74707752,0.0474470632,0.0984935588,0.159985779,TF_Targets,5,3,0.6
Tcon,SF_vs_PB_Tcon,TF_Targets,facet,top 10 per direction by pooled FDR,15,TFCP2,Tfcp2,down,-1.29611074,-0.338004403,0.10035792,0.180884634,0.260102761,TF_Targets,49,15,0.306122449
Tcon,SF_vs_PB_Tcon,TF_Targets,facet,top 10 per direction by pooled FDR,16,ZBED1,Zbed1,down,-1.3695212,-0.457844864,0.102652826,0.183919646,0.264056173,TF_Targets,18,5,0.277777778
Tcon,SF_vs_PB_Tcon,TF_Targets,facet,top 10 per direction by pooled FDR,17,KMT2B,Kmt2b,down,-1.38905009,-0.536039058,0.109637227,0.193710459,0.275582257,TF_Targets,11,5,0.454545455
Tcon,SF_vs_PB_Tcon,TF_Targets,facet,top 10 per direction by pooled FDR,18,EN1,En1,down,-1.37699826,-0.611766002,0.12237361,0.209286685,0.295826433,TF_Targets,7,2,0.285714286
Tcon,SF_vs_PB_Tcon,TF_Targets,facet,top 10 per direction by pooled FDR,19,ID4,Id4,down,-1.36470685,-0.606305234,0.130177144,0.220751101,0.308154468,TF_Targets,7,2,0.285714286
Tcon,SF_vs_PB_Tcon,TF_Targets,facet,top 10 per direction by pooled FDR,20,NR6A1,Nr6a1,down,-1.32271426,-0.617287019,0.157736553,0.251091564,0.345220471,TF_Targets,6,2,0.333333333
