population,contrast,database,panel,selection_rule,rank_in_panel,pathway_id,display_name,direction,nes,enrichment_score,pvalue,padj_in_database,padj_pooled,pooled_under,set_size,leading_edge_size,gene_ratio
Tcon,SF_vs_PB_Tcon,TF_Targets,dotplot,top 20 by pooled FDR,1,NFKB1,NF-kappaB1,up,2.40237431,0.501513702,3.2649440499999998e-18,1.9589664300000002e-15,1.18027727e-15,TF_Targets,289,121,0.418685121
Tcon,SF_vs_PB_Tcon,TF_Targets,dotplot,top 20 by pooled FDR,2,STAT3,STAT3,up,2.38779449,0.49781877,1.8431868399999997e-17,5.5295605100000006e-15,6.271172150000001e-15,TF_Targets,294,126,0.428571429
Tcon,SF_vs_PB_Tcon,TF_Targets,dotplot,top 20 by pooled FDR,3,CREB1,CREB-1,up,2.25075431,0.469861887,9.375472720000001e-15,1.71387e-12,2.35772758e-12,TF_Targets,289,110,0.380622837
Tcon,SF_vs_PB_Tcon,TF_Targets,dotplot,top 20 by pooled FDR,4,SPI1,Spi1,up,2.32927718,0.496227247,1.14258e-14,1.71387e-12,2.81220541e-12,TF_Targets,241,107,0.443983402
Tcon,SF_vs_PB_Tcon,TF_Targets,dotplot,top 20 by pooled FDR,5,HIF1A,HIF-1alpha,up,2.1998358,0.457135077,8.50352673e-14,1.02042321e-11,1.92879995e-11,TF_Targets,302,147,0.486754967
Tcon,SF_vs_PB_Tcon,TF_Targets,dotplot,top 20 by pooled FDR,6,STAT1,STAT1,up,2.26641684,0.48371153,1.2604497e-13,1.2604497e-11,2.75110984e-11,TF_Targets,237,94,0.396624473
Tcon,SF_vs_PB_Tcon,TF_Targets,dotplot,top 20 by pooled FDR,7,CEBPB,Cebpb,up,2.13844402,0.448955998,2.33334134e-12,2.00000686e-10,3.69754693e-10,TF_Targets,274,97,0.354014599
Tcon,SF_vs_PB_Tcon,TF_Targets,dotplot,top 20 by pooled FDR,8,SP3,Sp3,up,2.10981103,0.443531803,5.32911048e-12,3.72833223e-10,7.84814282e-10,TF_Targets,271,106,0.391143911
Tcon,SF_vs_PB_Tcon,TF_Targets,dotplot,top 20 by pooled FDR,9,EGR1,Egr1,up,2.18485374,0.467007046,5.59249835e-12,3.72833223e-10,8.08675261e-10,TF_Targets,234,94,0.401709402
Tcon,SF_vs_PB_Tcon,TF_Targets,dotplot,top 20 by pooled FDR,10,PPARG,Pparg,up,2.18888912,0.46842385,1.03339613e-11,5.80848933e-10,1.42313409e-9,TF_Targets,232,82,0.353448276
Tcon,SF_vs_PB_Tcon,TF_Targets,dotplot,top 20 by pooled FDR,11,FOS,Fos,up,2.24542661,0.488727091,1.06488971e-11,5.80848933e-10,1.44925226e-9,TF_Targets,201,85,0.422885572
Tcon,SF_vs_PB_Tcon,TF_Targets,dotplot,top 20 by pooled FDR,12,ETS1,Ets1,up,2.30109192,0.517820243,1.83888137e-11,9.19440685e-10,2.39013255e-9,TF_Targets,157,63,0.401273885
Tcon,SF_vs_PB_Tcon,TF_Targets,dotplot,top 20 by pooled FDR,13,ATF3,Atf3,up,2.49595794,0.627053718,7.02225648e-11,3.24104145e-9,7.88674398e-9,TF_Targets,78,44,0.564102564
Tcon,SF_vs_PB_Tcon,TF_Targets,dotplot,top 20 by pooled FDR,14,TBX21,Tbx21,up,2.57623922,0.71711276,8.51931102e-11,3.65113329e-9,9.47609518e-9,TF_Targets,46,24,0.52173913
Tcon,SF_vs_PB_Tcon,TF_Targets,dotplot,top 20 by pooled FDR,15,CEBPD,Cebpd,up,2.53087359,0.698066349,4.53735233e-10,1.81494093e-8,4.33785883e-8,TF_Targets,48,28,0.583333333
Tcon,SF_vs_PB_Tcon,TF_Targets,dotplot,top 20 by pooled FDR,16,IRF1,IRF1,up,2.26332041,0.526746023,5.96308785e-10,2.23615794e-8,5.53538463e-8,TF_Targets,124,43,0.346774194
Tcon,SF_vs_PB_Tcon,TF_Targets,dotplot,top 20 by pooled FDR,17,RFXAP,Rfxap,up,2.46136932,0.881069546,8.47168584e-10,2.99000677e-8,7.53849706e-8,TF_Targets,16,12,0.75
Tcon,SF_vs_PB_Tcon,TF_Targets,dotplot,top 20 by pooled FDR,18,CEBPG,Cebpg,up,2.28529342,0.543936756,1.12560509e-9,3.75201698e-8,9.36762569e-8,TF_Targets,107,48,0.448598131
Tcon,SF_vs_PB_Tcon,TF_Targets,dotplot,top 20 by pooled FDR,19,NR3C1,Nr3c1,up,2.16820592,0.482499678,1.8641704e-9,5.8868539e-8,1.46698797e-7,TF_Targets,170,59,0.347058824
Tcon,SF_vs_PB_Tcon,TF_Targets,dotplot,top 20 by pooled FDR,20,IRF2,IRF-2,up,2.44005493,0.681703062,4.37591547e-9,1.31277464e-7,3.14021273e-7,TF_Targets,45,23,0.511111111
