mouse_arm,arm,subcomponent,curated_set,n_curated_set,n_mouse_arm,n_intersect,frac_of_mouse_arm,set_size_in_ranked_min,set_size_in_ranked_max,n_populations_testable,n_populations,gsea_min_size,evidence_tier
WT_heat_up,up,unassigned,(none),nan,202.0,140.0,0.693069307,66.0,75.0,3.0,3.0,5.0,secondary_annotation
WT_heat_up,up,nfkb_tnfa,HALLMARK_TNFA_SIGNALING_VIA_NFKB,200.0,202.0,35.0,0.173267327,28.0,31.0,3.0,3.0,5.0,secondary_annotation
WT_heat_up,up,inflammatory,HALLMARK_INFLAMMATORY_RESPONSE,200.0,202.0,21.0,0.103960396,15.0,17.0,3.0,3.0,5.0,secondary_annotation
WT_heat_up,up,hypoxia,HALLMARK_HYPOXIA,200.0,202.0,18.0,0.0891089109,12.0,15.0,3.0,3.0,5.0,secondary_annotation
WT_heat_up,up,t_activation,HALLMARK_IL2_STAT5_SIGNALING,199.0,202.0,14.0,0.0693069307,9.0,13.0,3.0,3.0,5.0,secondary_annotation
WT_heat_up,up,hsr_curated,HSR_core,56.0,202.0,2.0,0.0099009901,2.0,2.0,0.0,3.0,5.0,secondary_annotation
WT_heat_up,up,upr_er,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,113.0,202.0,1.0,0.00495049505,1.0,1.0,0.0,3.0,5.0,secondary_annotation
WT_heat_up,up,ifn_type_i,HALLMARK_INTERFERON_ALPHA_RESPONSE,97.0,202.0,1.0,0.00495049505,1.0,1.0,0.0,3.0,5.0,secondary_annotation
WT_heat_down,down,unassigned,(none),nan,96.0,85.0,0.885416667,46.0,50.0,3.0,3.0,5.0,secondary_annotation
WT_heat_down,down,t_activation,HALLMARK_IL2_STAT5_SIGNALING,199.0,96.0,6.0,0.0625,5.0,6.0,3.0,3.0,5.0,secondary_annotation
WT_heat_down,down,ifn_type_i,HALLMARK_INTERFERON_ALPHA_RESPONSE,97.0,96.0,3.0,0.03125,3.0,3.0,0.0,3.0,5.0,secondary_annotation
WT_heat_down,down,nfkb_tnfa,HALLMARK_TNFA_SIGNALING_VIA_NFKB,200.0,96.0,2.0,0.0208333333,2.0,2.0,0.0,3.0,5.0,secondary_annotation
WT_heat_down,down,inflammatory,HALLMARK_INFLAMMATORY_RESPONSE,200.0,96.0,2.0,0.0208333333,2.0,2.0,0.0,3.0,5.0,secondary_annotation
WT_heat_down,down,hsr_curated,HSR_core,56.0,96.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,secondary_annotation
WT_heat_down,down,upr_er,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,113.0,96.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,secondary_annotation
WT_heat_down,down,hypoxia,HALLMARK_HYPOXIA,200.0,96.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,secondary_annotation
