population,contrast,database,panel,selection_rule,rank_in_panel,pathway_id,display_name,direction,nes,enrichment_score,pvalue,padj_in_database,padj_pooled,set_size,leading_edge_size,gene_ratio
CD8,SF_vs_PB_CD8,Reactome,facet,top 10 per direction by pooled FDR,1,REACTOME_RHO_GTPASE_EFFECTORS,rho Gtpase Effectors,up,2.20542759,0.495033937,1.14362256e-12,8.9945914e-11,2.85702328e-10,224,112,0.5
CD8,SF_vs_PB_CD8,Reactome,facet,top 10 per direction by pooled FDR,2,REACTOME_MHC_CLASS_II_ANTIGEN_PRESENTATION,MHC Class II Antigen Presentation,up,2.44163346,0.611121527,5.27785238e-12,3.95336276e-10,1.23611701e-9,101,53,0.524752475
CD8,SF_vs_PB_CD8,Reactome,facet,top 10 per direction by pooled FDR,3,REACTOME_M_PHASE,M Phase,up,2.00024846,0.433355043,7.85716455e-11,5.37361732e-9,1.61147501e-8,315,144,0.457142857
CD8,SF_vs_PB_CD8,Reactome,facet,top 10 per direction by pooled FDR,4,REACTOME_CELL_CYCLE_CHECKPOINTS,Cell Cycle Checkpoints,up,1.91597869,0.426790091,1.79312828e-8,1.08484261e-6,2.34399397e-6,240,107,0.445833333
CD8,SF_vs_PB_CD8,Reactome,facet,top 10 per direction by pooled FDR,5,REACTOME_MITOTIC_PROMETAPHASE,Mitotic Prometaphase,up,2.06215775,0.474651481,1.9176091e-8,1.11718486e-6,2.47790362e-6,182,87,0.478021978
CD8,SF_vs_PB_CD8,Reactome,facet,top 10 per direction by pooled FDR,6,REACTOME_MITOTIC_G2_G2_M_PHASES,Mitotic G2 G2 M Phases,up,2.0514116,0.475420166,3.05056093e-8,1.71376155e-6,3.64834106e-6,172,78,0.453488372
CD8,SF_vs_PB_CD8,Reactome,facet,top 10 per direction by pooled FDR,7,REACTOME_INTERFERON_SIGNALING,Interferon Signaling,up,1.89544856,0.422216943,3.78397298e-8,2.05247914e-6,4.43119003e-6,240,80,0.333333333
CD8,SF_vs_PB_CD8,Reactome,facet,top 10 per direction by pooled FDR,8,REACTOME_MITOTIC_METAPHASE_AND_ANAPHASE,Mitotic Metaphase and Anaphase,up,1.93923635,0.441077507,1.09098953e-7,5.72042175e-6,1.21434696e-5,201,97,0.482587065
CD8,SF_vs_PB_CD8,Reactome,facet,top 10 per direction by pooled FDR,9,REACTOME_RHO_GTPASES_ACTIVATE_FORMINS,rho Gtpases Activate Formins,up,2.0825149,0.507513432,1.79391592e-7,9.10267657e-6,1.85020209e-5,120,67,0.558333333
CD8,SF_vs_PB_CD8,Reactome,facet,top 10 per direction by pooled FDR,10,REACTOME_GOLGI_TO_ER_RETROGRADE_TRANSPORT,Golgi to ER Retrograde Transport,up,2.07798518,0.513781979,3.44939075e-7,1.69559114e-5,3.31436332e-5,109,51,0.467889908
CD8,SF_vs_PB_CD8,Reactome,facet,top 10 per direction by pooled FDR,11,REACTOME_EUKARYOTIC_TRANSLATION_INITIATION,Eukaryotic Translation Initiation,down,-3.73708459,-0.840580569,6.813946929999999e-51,1.07183385e-47,7.660239139999999e-47,118,88,0.745762712
CD8,SF_vs_PB_CD8,Reactome,facet,top 10 per direction by pooled FDR,12,REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION,Eukaryotic Translation Elongation,down,-3.7634318,-0.882296005,5.29111005e-50,4.16145805e-47,1.9827553099999997e-46,92,80,0.869565217
