population,contrast,database,panel,selection_rule,rank_in_panel,pathway_id,display_name,direction,nes,enrichment_score,pvalue,padj_in_database,padj_pooled,pooled_under,set_size,leading_edge_size,gene_ratio
CD8,SF_vs_PB_CD8,WikiPathways,facet,top 10 per direction by pooled FDR,1,WP_CALCIUM_REGULATION_IN_CARDIAC_CELLS,Calcium Regulation in Cardiac Cells,up,2.17774037,0.558690346,1.05674905e-7,2.91046816e-5,1.23095253e-5,WikiPathways,85,34,0.4
CD8,SF_vs_PB_CD8,WikiPathways,facet,top 10 per direction by pooled FDR,2,WP_ALLOGRAFT_REJECTION,Allograft Rejection,up,2.25978762,0.607680204,1.40263526e-7,2.91046816e-5,1.58580292e-5,WikiPathways,65,34,0.523076923
CD8,SF_vs_PB_CD8,WikiPathways,facet,top 10 per direction by pooled FDR,3,WP_ALZHEIMERS_DISEASE_AND_MIRNA_EFFECTS,Alzheimers Disease and miRNA Effects,up,1.87943306,0.429205869,4.7930466e-7,7.95645735e-5,4.72422336e-5,WikiPathways,193,72,0.373056995
CD8,SF_vs_PB_CD8,WikiPathways,facet,top 10 per direction by pooled FDR,4,WP_ALZHEIMERS_DISEASE,Alzheimers Disease,up,1.88486113,0.430634263,5.81630694e-7,8.04589127e-5,5.63644132e-5,WikiPathways,192,72,0.375
CD8,SF_vs_PB_CD8,WikiPathways,facet,top 10 per direction by pooled FDR,5,WP_EBOLA_VIRUS_INFECTION_IN_HOST,Ebola Virus Infection in Host,up,1.98134772,0.488359804,1.67630881e-6,1.9876233e-4,1.34244397e-4,WikiPathways,110,41,0.372727273
CD8,SF_vs_PB_CD8,WikiPathways,facet,top 10 per direction by pooled FDR,6,WP_EGFEGFR_SIGNALING,Egfegfr Signaling,up,1.87395776,0.444618968,5.5572065e-6,5.76560174e-4,3.62066132e-4,WikiPathways,143,64,0.447552448
CD8,SF_vs_PB_CD8,WikiPathways,facet,top 10 per direction by pooled FDR,7,WP_G_PROTEIN_SIGNALING,G Protein Signaling,up,2.03282038,0.545013564,1.08832277e-5,9.47503358e-4,6.33865567e-4,WikiPathways,66,30,0.454545455
CD8,SF_vs_PB_CD8,WikiPathways,facet,top 10 per direction by pooled FDR,8,WP_CELL_INTERACTIONS_IN_PANCREATIC_CANCER_MICROENVIRONMENT,Cell Interactions in Pancreatic Cancer Microenvironment,up,2.1761402,0.730316692,1.14157031e-5,9.47503358e-4,6.51712318e-4,WikiPathways,23,13,0.565217391
CD8,SF_vs_PB_CD8,WikiPathways,facet,top 10 per direction by pooled FDR,9,WP_SEROTONIN_RECEPTOR_2_AND_ELKSRFGATA4_SIGNALING,Serotonin Receptor 2 and Elksrfgata4 Signaling,up,2.0885505,0.781604118,1.98825737e-5,0.00141510148,0.00102818762,WikiPathways,15,11,0.733333333
CD8,SF_vs_PB_CD8,WikiPathways,facet,top 10 per direction by pooled FDR,10,WP_GASTRIN_SIGNALING,Gastrin Signaling,up,1.89495079,0.479519652,2.79034403e-5,0.00176087737,0.00133519699,WikiPathways,93,28,0.301075269
