population,hsr_term,level,method,r,pvalue,n,evidence_tier
Treg,HSR_core,cell,spearman,0.191240261,5.81257507e-112,13572.0,secondary_percell
Treg,HSR_core,cell,pearson,0.22357831,2.39762948e-153,13572.0,secondary_percell
Treg,HSR_core,donor_sf_mean,spearman,-0.142857143,0.787172012,6.0,secondary_percell
Treg,HSR_core,donor_sf_mean,pearson,-0.102564918,0.846692092,6.0,secondary_percell
Treg,HSR_sensitivity,cell,spearman,0.0766779844,3.71104488e-19,13572.0,secondary_percell
Treg,HSR_sensitivity,cell,pearson,0.112360543,2.20858968e-39,13572.0,secondary_percell
Treg,HSR_sensitivity,donor_sf_mean,spearman,-0.485714286,0.328723032,6.0,secondary_percell
Treg,HSR_sensitivity,donor_sf_mean,pearson,-0.186640369,0.72329022,6.0,secondary_percell
Tcon,HSR_core,cell,spearman,0.129772437,5.30383111e-74,19502.0,secondary_percell
Tcon,HSR_core,cell,pearson,0.153257532,8.46413095e-103,19502.0,secondary_percell
Tcon,HSR_core,donor_sf_mean,spearman,0.142857143,0.7599453,7.0,secondary_percell
Tcon,HSR_core,donor_sf_mean,pearson,0.313223428,0.493951352,7.0,secondary_percell
Tcon,HSR_sensitivity,cell,spearman,0.0497892695,3.47795728e-12,19502.0,secondary_percell
Tcon,HSR_sensitivity,cell,pearson,0.07389441,5.00831719e-25,19502.0,secondary_percell
Tcon,HSR_sensitivity,donor_sf_mean,spearman,0.285714286,0.534509229,7.0,secondary_percell
Tcon,HSR_sensitivity,donor_sf_mean,pearson,0.118889422,0.799590442,7.0,secondary_percell
CD8,HSR_core,cell,spearman,0.109715659,5.41464551e-52,19010.0,secondary_percell
CD8,HSR_core,cell,pearson,0.126753948,6.37253938e-69,19010.0,secondary_percell
CD8,HSR_core,donor_sf_mean,spearman,0.25,0.588724448,7.0,secondary_percell
CD8,HSR_core,donor_sf_mean,pearson,0.426790464,0.339601411,7.0,secondary_percell
CD8,HSR_sensitivity,cell,spearman,0.0433737276,2.19534887e-09,19010.0,secondary_percell
CD8,HSR_sensitivity,cell,pearson,0.0590614148,3.64601298e-16,19010.0,secondary_percell
CD8,HSR_sensitivity,donor_sf_mean,spearman,0.392857143,0.38331687,7.0,secondary_percell
CD8,HSR_sensitivity,donor_sf_mean,pearson,0.439567747,0.323719656,7.0,secondary_percell
