population,contrast,database,panel,selection_rule,rank_in_panel,pathway_id,display_name,direction,nes,enrichment_score,pvalue,padj_in_database,padj_pooled,pooled_under,set_size,leading_edge_size,gene_ratio
CD8,SF_vs_PB_CD8,GO_BP,facet,top 10 per direction by pooled FDR,1,GOBP_VIRAL_LIFE_CYCLE,Viral Life Cycle,up,2.18012838,0.490662266,1.9777179e-11,8.78867407e-9,4.40177958e-9,GO_BP,218,80,0.366972477
CD8,SF_vs_PB_CD8,GO_BP,facet,top 10 per direction by pooled FDR,2,GOBP_NEGATIVE_REGULATION_OF_VIRAL_GENOME_REPLICATION,Negative Regulation of Viral Genome Replication,up,2.54411801,0.752495462,1.45153453e-10,4.93265587e-8,2.84075318e-8,GO_BP,40,20,0.5
CD8,SF_vs_PB_CD8,GO_BP,facet,top 10 per direction by pooled FDR,3,GOBP_REGULATION_OF_VIRAL_PROCESS,Regulation of Viral Process,up,2.34285289,0.579813818,1.68615629e-10,5.41162492e-8,3.24399322e-8,GO_BP,108,44,0.407407407
CD8,SF_vs_PB_CD8,GO_BP,facet,top 10 per direction by pooled FDR,4,GOBP_REGULATION_OF_VIRAL_LIFE_CYCLE,Regulation of Viral Life Cycle,up,2.40247403,0.615256704,1.93881885e-10,5.89502973e-8,3.66792212e-8,GO_BP,87,33,0.379310345
CD8,SF_vs_PB_CD8,GO_BP,facet,top 10 per direction by pooled FDR,5,GOBP_VIRAL_GENOME_REPLICATION,Viral Genome Replication,up,2.35322976,0.596057519,2.61849155e-10,7.20334558e-8,4.71785677e-8,GO_BP,93,31,0.333333333
CD8,SF_vs_PB_CD8,GO_BP,facet,top 10 per direction by pooled FDR,6,GOBP_REGULATION_OF_VIRAL_GENOME_REPLICATION,Regulation of Viral Genome Replication,up,2.42466371,0.651527458,4.13253144e-10,1.03798409e-7,7.10732794e-8,GO_BP,66,25,0.378787879
CD8,SF_vs_PB_CD8,GO_BP,facet,top 10 per direction by pooled FDR,7,GOBP_PEPTIDE_ANTIGEN_ASSEMBLY_WITH_MHC_CLASS_II_PROTEIN_COMPLEX,Peptide Antigen Assembly With MHC Class II Protein Complex,up,2.39654675,0.914438972,8.84165526e-10,2.1282601e-7,1.49793476e-7,GO_BP,14,11,0.785714286
CD8,SF_vs_PB_CD8,GO_BP,facet,top 10 per direction by pooled FDR,8,GOBP_CHROMOSOME_SEGREGATION,Chromosome Segregation,up,1.85790876,0.39622353,2.30805962e-9,5.33346416e-7,3.85276246e-7,GO_BP,374,161,0.430481283
CD8,SF_vs_PB_CD8,GO_BP,facet,top 10 per direction by pooled FDR,9,GOBP_NUCLEAR_CHROMOSOME_SEGREGATION,Nuclear Chromosome Segregation,up,1.94393974,0.426445807,3.31708672e-9,7.37031153e-7,5.37889305e-7,GO_BP,278,129,0.464028777
CD8,SF_vs_PB_CD8,GO_BP,facet,top 10 per direction by pooled FDR,10,GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION,Antigen Processing and Presentation,up,2.25008045,0.567161352,3.57195162e-9,7.64265352e-7,5.71059477e-7,GO_BP,96,31,0.322916667
CD8,SF_vs_PB_CD8,GO_BP,facet,top 10 per direction by pooled FDR,11,GOBP_CYTOPLASMIC_TRANSLATION,Cytoplasmic Translation,down,-3.62187354,-0.778814107,4.2655305399999996e-50,2.4641969899999996e-46,2.00197967e-46,GO_BP,159,93,0.58490566
CD8,SF_vs_PB_CD8,GO_BP,facet,top 10 per direction by pooled FDR,12,GOBP_NEGATIVE_REGULATION_OF_SYNCYTIUM_FORMATION_BY_PLASMA_MEMBRANE_FUSION,Negative Regulation of Syncytium Formation by Plasma Membrane Fusion,down,-3.35938921,-0.898974923,1.01421153e-29,2.9295500099999995e-26,5.4820548e-27,GO_BP,47,42,0.893617021
CD8,SF_vs_PB_CD8,GO_BP,facet,top 10 per direction by pooled FDR,13,GOBP_RIBOSOME_BIOGENESIS,Ribosome Biogenesis,down,-2.70544379,-0.538834954,1.84066756e-26,3.54451216e-23,8.70559061e-24,GO_BP,295,123,0.416949153
