population,contrast,database,panel,selection_rule,rank_in_panel,pathway_id,display_name,direction,nes,enrichment_score,pvalue,padj_in_database,padj_pooled,pooled_under,set_size,leading_edge_size,gene_ratio
CD8,SF_vs_PB_CD8,GO_MF,facet,top 10 per direction by pooled FDR,1,GOMF_MHC_CLASS_II_PROTEIN_COMPLEX_BINDING,MHC Class II Protein Complex Binding,up,2.46910502,0.811457328,3.7477549e-9,1.7614448e-6,6.2630959e-7,GO_MF,25,15,0.6
CD8,SF_vs_PB_CD8,GO_MF,facet,top 10 per direction by pooled FDR,2,GOMF_MICROTUBULE_BINDING,Microtubule Binding,up,1.9465415,0.435103165,1.69770876e-8,5.98442337e-6,2.30309173e-6,GO_MF,232,88,0.379310345
CD8,SF_vs_PB_CD8,GO_MF,facet,top 10 per direction by pooled FDR,3,GOMF_ACTIN_BINDING,Actin Binding,up,1.86925492,0.407302804,2.53104366e-8,6.13704244e-6,3.35465108e-6,GO_MF,295,112,0.379661017
CD8,SF_vs_PB_CD8,GO_MF,facet,top 10 per direction by pooled FDR,4,GOMF_TUBULIN_BINDING,Tubulin Binding,up,1.84797241,0.400109466,2.61150742e-8,6.13704244e-6,3.42196501e-6,GO_MF,317,112,0.353312303
CD8,SF_vs_PB_CD8,GO_MF,facet,top 10 per direction by pooled FDR,5,GOMF_POLYPEPTIDE_CONFORMATION_OR_ASSEMBLY_ISOMERASE_ACTIVITY,Polypeptide Conformation or Assembly Isomerase Activity,up,2.19178545,0.56700456,2.00948756e-7,4.04768209e-5,2.18598123e-5,GO_MF,81,41,0.50617284
CD8,SF_vs_PB_CD8,GO_MF,facet,top 10 per direction by pooled FDR,6,GOMF_CYTOSKELETAL_MOTOR_ACTIVITY,Cytoskeletal Motor Activity,up,2.17512531,0.574790991,3.61038979e-7,6.36331201e-5,3.78467315e-5,GO_MF,71,37,0.521126761
CD8,SF_vs_PB_CD8,GO_MF,facet,top 10 per direction by pooled FDR,7,GOMF_ACTIN_FILAMENT_BINDING,Actin Filament Binding,up,1.96614099,0.467263956,7.5182251e-7,1.17785527e-4,6.8261932e-5,GO_MF,141,60,0.425531915
CD8,SF_vs_PB_CD8,GO_MF,facet,top 10 per direction by pooled FDR,8,GOMF_PEPTIDE_ANTIGEN_BINDING,Peptide Antigen Binding,up,2.24099199,0.722671884,2.64355683e-6,3.72741514e-4,1.99234339e-4,GO_MF,27,17,0.62962963
CD8,SF_vs_PB_CD8,GO_MF,facet,top 10 per direction by pooled FDR,9,GOMF_MHC_PROTEIN_COMPLEX_BINDING,MHC Protein Complex Binding,up,2.16595344,0.658309057,3.29012648e-6,4.21734395e-4,2.40116763e-4,GO_MF,35,16,0.457142857
CD8,SF_vs_PB_CD8,GO_MF,facet,top 10 per direction by pooled FDR,10,GOMF_CALMODULIN_BINDING,Calmodulin Binding,up,1.90039379,0.462715109,6.12590079e-6,7.19793343e-4,3.88119571e-4,GO_MF,119,44,0.369747899
