population,contrast,database,panel,selection_rule,rank_in_panel,pathway_id,display_name,direction,nes,enrichment_score,pvalue,padj_in_database,padj_pooled,set_size,leading_edge_size,gene_ratio
Treg,SF_vs_PB_Treg,TF_Targets,facet,top 10 per direction by pooled FDR,1,NFKB1,NF-kappaB1,up,2.348397,0.505449373,9.461715309999999e-17,3.08996445e-14,4.62225362e-14,280,116,0.414285714
Treg,SF_vs_PB_Treg,TF_Targets,facet,top 10 per direction by pooled FDR,2,HIF1A,HIF-1alpha,up,2.32893136,0.498886636,1.04390691e-16,3.08996445e-14,4.88722418e-14,293,109,0.372013652
Treg,SF_vs_PB_Treg,TF_Targets,facet,top 10 per direction by pooled FDR,3,STAT3,STAT3,up,2.27936405,0.489659093,1.68630398e-15,3.32763986e-13,6.76689699e-13,285,112,0.392982456
Treg,SF_vs_PB_Treg,TF_Targets,facet,top 10 per direction by pooled FDR,4,CREB1,CREB-1,up,2.23843944,0.482508552,2.728611e-14,4.03834428e-12,9.01725682e-12,276,110,0.398550725
Treg,SF_vs_PB_Treg,TF_Targets,facet,top 10 per direction by pooled FDR,5,EGR1,Egr1,up,2.15830123,0.476265261,3.45324044e-11,4.08863668e-9,6.25816283e-9,223,87,0.390134529
Treg,SF_vs_PB_Treg,TF_Targets,facet,top 10 per direction by pooled FDR,6,FOS,Fos,up,2.1662981,0.485716508,1.47861447e-10,1.41530494e-8,2.15762496e-8,195,84,0.430769231
Treg,SF_vs_PB_Treg,TF_Targets,facet,top 10 per direction by pooled FDR,7,ATF3,Atf3,up,2.47295677,0.644970744,1.67350246e-10,1.41530494e-8,2.32141651e-8,72,40,0.555555556
Treg,SF_vs_PB_Treg,TF_Targets,facet,top 10 per direction by pooled FDR,8,STAT1,STAT1,up,2.08480409,0.459301528,4.21537136e-10,3.1193748e-8,5.32178793e-8,226,57,0.252212389
Treg,SF_vs_PB_Treg,TF_Targets,facet,top 10 per direction by pooled FDR,9,PPARG,Pparg,up,2.08874629,0.463381356,1.20207618e-9,7.90699e-8,1.32416941e-7,213,81,0.38028169
Treg,SF_vs_PB_Treg,TF_Targets,facet,top 10 per direction by pooled FDR,10,REL,Rel,up,2.36956187,0.60230985,1.59999292e-9,9.47195809e-8,1.66458523e-7,83,29,0.34939759
Treg,SF_vs_PB_Treg,TF_Targets,facet,top 10 per direction by pooled FDR,11,CTCFL,Ctcfl,down,-1.79335119,-0.855212106,0.00135839264,0.00816301243,0.0157511864,6,3,0.5
Treg,SF_vs_PB_Treg,TF_Targets,facet,top 10 per direction by pooled FDR,12,ID4,Id4,down,-1.65588999,-0.835793043,0.00821458846,0.0305851344,0.0587144504,5,4,0.8
Treg,SF_vs_PB_Treg,TF_Targets,facet,top 10 per direction by pooled FDR,13,MXI1,Mxi1,down,-1.69401191,-0.76781748,0.00996339976,0.0354691665,0.0667155898,7,3,0.428571429
Treg,SF_vs_PB_Treg,TF_Targets,facet,top 10 per direction by pooled FDR,14,HIVEP1,Hivep1,down,-1.49333723,-0.753746247,0.0485003835,0.112250636,0.190051621,5,3,0.6
Treg,SF_vs_PB_Treg,TF_Targets,facet,top 10 per direction by pooled FDR,15,WWTR1,Wwtr1,down,-1.47352808,-0.702695079,0.0624860613,0.134515448,0.221638744,6,2,0.333333333
Treg,SF_vs_PB_Treg,TF_Targets,facet,top 10 per direction by pooled FDR,16,ZBTB14,Zbtb14,down,-1.45198413,-0.692421215,0.0726435943,0.149843233,0.244158967,6,3,0.5
Treg,SF_vs_PB_Treg,TF_Targets,facet,top 10 per direction by pooled FDR,17,HDAC9,Hdac9,down,-1.43992436,-0.518732146,0.0739586404,0.150620736,0.24724763,15,7,0.466666667
Treg,SF_vs_PB_Treg,TF_Targets,facet,top 10 per direction by pooled FDR,18,FOXI1,Foxi1,down,-1.4019903,-0.668580191,0.100054741,0.189847458,0.296392057,6,2,0.333333333
Treg,SF_vs_PB_Treg,TF_Targets,facet,top 10 per direction by pooled FDR,19,HEY2,Hey2,down,-1.36052206,-0.616661911,0.129646198,0.233284343,0.34642204,7,3,0.428571429
Treg,SF_vs_PB_Treg,TF_Targets,facet,top 10 per direction by pooled FDR,20,TFDP2,Tfdp2,down,-1.3348467,-0.67374982,0.141040649,0.246301075,0.364519014,5,2,0.4
