set_name,coarse_label,tissue,n_cells,n_donors,mean,median,sd,metric,evidence_tier
sting_specific_published,CD8,peripheral_blood,15817.0,6.0,0.0671919645,0.066769786,0.0351048716,AUCell,secondary_percell
sting_specific_published,CD8,synovial_fluid,19010.0,7.0,0.0816015831,0.0832173241,0.0346740465,AUCell,secondary_percell
sting_specific_published,Tcon,peripheral_blood,18411.0,6.0,0.0547246202,0.0502706883,0.0331445853,AUCell,secondary_percell
sting_specific_published,Tcon,synovial_fluid,19502.0,7.0,0.0809167899,0.0818767724,0.035718899,AUCell,secondary_percell
sting_specific_published,Treg,peripheral_blood,13603.0,7.0,0.0220273545,0.0129930394,0.0256737392,AUCell,secondary_percell
sting_specific_published,Treg,synovial_fluid,13572.0,6.0,0.0423932262,0.0442124259,0.0332178962,AUCell,secondary_percell
ifn_generic_axis,CD8,peripheral_blood,15817.0,6.0,0.0128183759,0.0115454166,0.00981559764,AUCell,secondary_percell
ifn_generic_axis,CD8,synovial_fluid,19010.0,7.0,0.0225457909,0.0178131623,0.0178976524,AUCell,secondary_percell
ifn_generic_axis,Tcon,peripheral_blood,18411.0,6.0,0.0143114923,0.0125845859,0.0113159375,AUCell,secondary_percell
ifn_generic_axis,Tcon,synovial_fluid,19502.0,7.0,0.0218561561,0.0179358988,0.0163386334,AUCell,secondary_percell
ifn_generic_axis,Treg,peripheral_blood,13603.0,7.0,0.0171930355,0.0147038367,0.0129588043,AUCell,secondary_percell
ifn_generic_axis,Treg,synovial_fluid,13572.0,6.0,0.0290491035,0.0238968031,0.0198759052,AUCell,secondary_percell
HALLMARK_INTERFERON_ALPHA_RESPONSE,CD8,peripheral_blood,15817.0,6.0,0.122071263,0.121079395,0.0266433141,AUCell,secondary_percell
HALLMARK_INTERFERON_ALPHA_RESPONSE,CD8,synovial_fluid,19010.0,7.0,0.136883467,0.131433367,0.0361190805,AUCell,secondary_percell
HALLMARK_INTERFERON_ALPHA_RESPONSE,Tcon,peripheral_blood,18411.0,6.0,0.117948157,0.116669646,0.0286131037,AUCell,secondary_percell
HALLMARK_INTERFERON_ALPHA_RESPONSE,Tcon,synovial_fluid,19502.0,7.0,0.132097269,0.127962179,0.0340401412,AUCell,secondary_percell
HALLMARK_INTERFERON_ALPHA_RESPONSE,Treg,peripheral_blood,13603.0,7.0,0.130582196,0.126651173,0.0319753129,AUCell,secondary_percell
HALLMARK_INTERFERON_ALPHA_RESPONSE,Treg,synovial_fluid,13572.0,6.0,0.155158675,0.148550941,0.0401738797,AUCell,secondary_percell
HALLMARK_TNFA_SIGNALING_VIA_NFKB,CD8,peripheral_blood,15817.0,6.0,0.0613101364,0.0594607101,0.0168698288,AUCell,secondary_percell
HALLMARK_TNFA_SIGNALING_VIA_NFKB,CD8,synovial_fluid,19010.0,7.0,0.0653001875,0.0640722278,0.0154166446,AUCell,secondary_percell
HALLMARK_TNFA_SIGNALING_VIA_NFKB,Tcon,peripheral_blood,18411.0,6.0,0.0522447334,0.0509790931,0.0136742918,AUCell,secondary_percell
HALLMARK_TNFA_SIGNALING_VIA_NFKB,Tcon,synovial_fluid,19502.0,7.0,0.065774778,0.0645428445,0.0173113494,AUCell,secondary_percell
HALLMARK_TNFA_SIGNALING_VIA_NFKB,Treg,peripheral_blood,13603.0,7.0,0.0502721466,0.0494016069,0.0140661651,AUCell,secondary_percell
HALLMARK_TNFA_SIGNALING_VIA_NFKB,Treg,synovial_fluid,13572.0,6.0,0.0589201739,0.057572985,0.0164076802,AUCell,secondary_percell
HALLMARK_INFLAMMATORY_RESPONSE,CD8,peripheral_blood,15817.0,6.0,0.0561595214,0.0559716527,0.0117325976,AUCell,secondary_percell
HALLMARK_INFLAMMATORY_RESPONSE,CD8,synovial_fluid,19010.0,7.0,0.0613007408,0.0610880832,0.0122918567,AUCell,secondary_percell
HALLMARK_INFLAMMATORY_RESPONSE,Tcon,peripheral_blood,18411.0,6.0,0.0564438234,0.0564297581,0.0121661873,AUCell,secondary_percell
HALLMARK_INFLAMMATORY_RESPONSE,Tcon,synovial_fluid,19502.0,7.0,0.0668565416,0.0664970389,0.013700135,AUCell,secondary_percell
HALLMARK_INFLAMMATORY_RESPONSE,Treg,peripheral_blood,13603.0,7.0,0.0544185361,0.0541392309,0.0117909981,AUCell,secondary_percell
HALLMARK_INFLAMMATORY_RESPONSE,Treg,synovial_fluid,13572.0,6.0,0.0690351625,0.0688924335,0.0136633174,AUCell,secondary_percell
HALLMARK_IL2_STAT5_SIGNALING,CD8,peripheral_blood,15817.0,6.0,0.0497177684,0.049224242,0.0123091222,AUCell,secondary_percell
HALLMARK_IL2_STAT5_SIGNALING,CD8,synovial_fluid,19010.0,7.0,0.0545396964,0.0536423978,0.0127874874,AUCell,secondary_percell
HALLMARK_IL2_STAT5_SIGNALING,Tcon,peripheral_blood,18411.0,6.0,0.0515259708,0.0510875063,0.012326447,AUCell,secondary_percell
HALLMARK_IL2_STAT5_SIGNALING,Tcon,synovial_fluid,19502.0,7.0,0.0635728126,0.0627316177,0.0146725287,AUCell,secondary_percell
HALLMARK_IL2_STAT5_SIGNALING,Treg,peripheral_blood,13603.0,7.0,0.0523719622,0.0519339754,0.0126245047,AUCell,secondary_percell
HALLMARK_IL2_STAT5_SIGNALING,Treg,synovial_fluid,13572.0,6.0,0.075499392,0.074778318,0.0166107149,AUCell,secondary_percell
