gene_set,genes_scored,cell_state,tissue,n_cells,n_donors,mean,median,q25,q75,min,max,frac_at_zero,median_shift_sf_minus_pb,delta_cliffs_sf_vs_pb,delta_n_donors_paired,delta_donor_min,delta_donor_max,delta_donors_agreeing_in_sign
WT_heat_up,177.0,Treg,synovial fluid,13572.0,6.0,0.0187676418,0.0183955482,0.0140223951,0.0229158883,0.0,0.0782016009,0.000736811082,0.00767920021,0.623300175,6.0,0.479962962,0.782966564,6.0
WT_heat_up,177.0,Treg,paired blood,13603.0,7.0,0.011086363,0.010716348,0.00725745276,0.0145035834,0.0,0.0382403225,0.0110269793,0.00767920021,0.623300175,6.0,0.479962962,0.782966564,6.0
WT_heat_up,177.0,Tcon,synovial fluid,19502.0,7.0,0.0180063785,0.0174926123,0.0125561858,0.0228139896,0.0,0.075059724,0.00169213414,0.00675362023,0.507777774,6.0,0.360033745,0.707476298,6.0
WT_heat_up,177.0,Tcon,paired blood,18411.0,6.0,0.011293238,0.0107389921,0.00687250207,0.0151772471,0.0,0.0386932056,0.0127641084,0.00675362023,0.507777774,6.0,0.360033745,0.707476298,6.0
WT_heat_up,177.0,CD8,synovial fluid,19010.0,7.0,0.017618157,0.017305798,0.0126750676,0.0220823002,0.0,0.085068442,0.00110468175,0.00405330435,0.329218621,6.0,0.179106004,0.456685402,6.0
WT_heat_up,177.0,CD8,paired blood,15817.0,6.0,0.0135018561,0.0132524937,0.00878027241,0.0177700033,0.0,0.03931592,0.00815578175,0.00405330435,0.329218621,6.0,0.179106004,0.456685402,6.0
KO_heat_up,195.0,Treg,synovial fluid,13572.0,6.0,0.0187610662,0.018174276,0.0136683,0.0231054419,0.0,0.0778719764,0.000442086649,0.00770008556,0.632761446,6.0,0.48858997,0.817122937,6.0
KO_heat_up,195.0,Treg,paired blood,13603.0,7.0,0.0108424997,0.0104741905,0.00714526458,0.0141764538,0.0,0.0364574421,0.00801293832,0.00770008556,0.632761446,6.0,0.48858997,0.817122937,6.0
KO_heat_up,195.0,Tcon,synovial fluid,19502.0,7.0,0.0194631223,0.0191594721,0.0137629307,0.0246039771,0.0,0.0707837494,0.000769151882,0.00855565062,0.590729177,6.0,0.445712625,0.782129542,6.0
KO_heat_up,195.0,Tcon,paired blood,18411.0,6.0,0.0112408009,0.0106038215,0.00679785331,0.0150735008,0.0,0.036882632,0.0101569714,0.00855565062,0.590729177,6.0,0.445712625,0.782129542,6.0
KO_heat_up,195.0,CD8,synovial fluid,19010.0,7.0,0.0206373048,0.0206165254,0.0157812865,0.0252987996,0.0,0.0800705193,0.000368227249,0.00400819268,0.321665025,6.0,0.188660714,0.520198319,6.0
KO_heat_up,195.0,CD8,paired blood,15817.0,6.0,0.0164363244,0.0166083327,0.0115786472,0.0211713463,0.0,0.0413989785,0.00448884112,0.00400819268,0.321665025,6.0,0.188660714,0.520198319,6.0
Interaction_up,7.0,Treg,synovial fluid,13572.0,6.0,0.12453881,0.0987996307,0.0271731961,0.192191004,0.0,0.615486084,0.18751842,0.0462999604,0.2796949,6.0,0.19655166,0.59847919,6.0
