population,contrast,database,panel,selection_rule,rank_in_panel,pathway_id,display_name,direction,nes,enrichment_score,pvalue,padj_in_database,padj_pooled,set_size,leading_edge_size,gene_ratio
CD8,SF_vs_PB_CD8,KEGG,facet,top 10 per direction by pooled FDR,1,KEGG_TYPE_I_DIABETES_MELLITUS,Type I Diabetes Mellitus,up,2.29831292,0.709785048,1.70780777e-7,1.57972218e-5,1.77770138e-5,33,21,0.636363636
CD8,SF_vs_PB_CD8,KEGG,facet,top 10 per direction by pooled FDR,2,KEGG_ALLOGRAFT_REJECTION,Allograft Rejection,up,2.26916858,0.700784438,3.96777682e-7,2.44679571e-5,3.7483821e-5,33,21,0.636363636
CD8,SF_vs_PB_CD8,KEGG,facet,top 10 per direction by pooled FDR,3,KEGG_AUTOIMMUNE_THYROID_DISEASE,Autoimmune Thyroid Disease,up,2.25977694,0.702661738,7.27313133e-7,2.99446863e-5,6.19428351e-5,32,19,0.59375
CD8,SF_vs_PB_CD8,KEGG,facet,top 10 per direction by pooled FDR,4,KEGG_GRAFT_VERSUS_HOST_DISEASE,Graft Versus Host Disease,up,2.25521504,0.68745435,8.09315847e-7,2.99446863e-5,6.73950278e-5,35,20,0.571428571
CD8,SF_vs_PB_CD8,KEGG,facet,top 10 per direction by pooled FDR,5,KEGG_ASTHMA,Asthma,up,2.20688919,0.766726828,5.14656e-6,1.586856e-4,3.17899052e-4,20,11,0.55
CD8,SF_vs_PB_CD8,KEGG,facet,top 10 per direction by pooled FDR,6,KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION,Antigen Processing and Presentation,up,2.05513395,0.551901748,9.47793075e-6,2.13901954e-4,5.24881268e-4,66,22,0.333333333
CD8,SF_vs_PB_CD8,KEGG,facet,top 10 per direction by pooled FDR,7,KEGG_CHEMOKINE_SIGNALING_PATHWAY,Chemokine Signaling Pathway,up,1.85828109,0.44488741,1.0406041e-5,2.13901954e-4,5.62426504e-4,135,56,0.414814815
CD8,SF_vs_PB_CD8,KEGG,facet,top 10 per direction by pooled FDR,8,KEGG_REGULATION_OF_ACTIN_CYTOSKELETON,Regulation of Actin Cytoskeleton,up,1.83178796,0.436024728,1.03576537e-5,2.13901954e-4,5.62426504e-4,141,62,0.439716312
CD8,SF_vs_PB_CD8,KEGG,facet,top 10 per direction by pooled FDR,9,KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION,Intestinal Immune Network For Iga Production,up,2.07045283,0.623760181,1.96747267e-5,3.63982444e-4,9.53376196e-4,37,13,0.351351351
CD8,SF_vs_PB_CD8,KEGG,facet,top 10 per direction by pooled FDR,10,KEGG_AXON_GUIDANCE,Axon Guidance,up,1.97613674,0.517291975,2.35034645e-5,3.95285539e-4,0.00109637323,76,42,0.552631579
CD8,SF_vs_PB_CD8,KEGG,facet,top 10 per direction by pooled FDR,11,KEGG_RIBOSOME,Ribosome,down,-3.73688362,-0.888091305,3.0920277099999993e-49,5.72025127e-47,6.952115109999999e-46,85,76,0.894117647
CD8,SF_vs_PB_CD8,KEGG,facet,top 10 per direction by pooled FDR,12,KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION,Neuroactive Ligand Receptor Interaction,down,-1.71396213,-0.436181103,0.00217254738,0.0164840707,0.0300785439,59,16,0.271186441
CD8,SF_vs_PB_CD8,KEGG,facet,top 10 per direction by pooled FDR,13,KEGG_ARACHIDONIC_ACID_METABOLISM,Arachidonic Acid Metabolism,down,-1.67082876,-0.513677267,0.0116952071,0.0554772645,0.090987902,26,11,0.423076923
CD8,SF_vs_PB_CD8,KEGG,facet,top 10 per direction by pooled FDR,14,KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450,Metabolism of Xenobiotics by Cytochrome P450,down,-1.65272072,-0.55074547,0.0169061904,0.0695032272,0.112996072,19,11,0.578947368
CD8,SF_vs_PB_CD8,KEGG,facet,top 10 per direction by pooled FDR,15,KEGG_SPLICEOSOME,Spliceosome,down,-1.36211784,-0.304594901,0.0242184456,0.0845360836,0.138345409,122,36,0.295081967
CD8,SF_vs_PB_CD8,KEGG,facet,top 10 per direction by pooled FDR,16,KEGG_AMINOACYL_TRNA_BIOSYNTHESIS,Aminoacyl tRNA Biosynthesis,down,-1.57929529,-0.50646549,0.0262241055,0.0898418428,0.14537051,22,12,0.545454545
CD8,SF_vs_PB_CD8,KEGG,facet,top 10 per direction by pooled FDR,17,KEGG_PROTEIN_EXPORT,Protein Export,down,-1.51304436,-0.485219426,0.0402542373,0.11829051,0.18535977,22,14,0.636363636
CD8,SF_vs_PB_CD8,KEGG,facet,top 10 per direction by pooled FDR,18,KEGG_LINOLEIC_ACID_METABOLISM,Linoleic Acid Metabolism,down,-1.53225005,-0.65851884,0.0519905911,0.131756978,0.215913641,8,7,0.875
CD8,SF_vs_PB_CD8,KEGG,facet,top 10 per direction by pooled FDR,19,KEGG_CYSTEINE_AND_METHIONINE_METABOLISM,Cysteine and Methionine Metabolism,down,-1.42847097,-0.434862095,0.0610716343,0.152679086,0.235933785,27,9,0.333333333
CD8,SF_vs_PB_CD8,KEGG,facet,top 10 per direction by pooled FDR,20,KEGG_BASAL_CELL_CARCINOMA,Basal Cell Carcinoma,down,-1.42010127,-0.44073688,0.0692184932,0.166304172,0.252811664,25,9,0.36
