population,contrast,database,panel,selection_rule,rank_in_panel,pathway_id,display_name,direction,nes,enrichment_score,pvalue,padj_in_database,padj_pooled,pooled_under,set_size,leading_edge_size,gene_ratio
Treg,SF_vs_PB_Treg,WikiPathways,dotplot,top 20 by pooled FDR,1,WP_CYTOPLASMIC_RIBOSOMAL_PROTEINS,Cytoplasmic Ribosomal Proteins,down,-3.45468937,-0.830125045,6.701109799999999e-36,5.60212779e-33,3.8578289099999996e-32,WikiPathways,86,80,0.930232558
Treg,SF_vs_PB_Treg,WikiPathways,dotplot,top 20 by pooled FDR,2,WP_ALLOGRAFT_REJECTION,Allograft Rejection,up,2.54662897,0.674167134,2.06641353e-11,7.01096275e-9,4.17415533e-9,WikiPathways,66,34,0.515151515
Treg,SF_vs_PB_Treg,WikiPathways,dotplot,top 20 by pooled FDR,3,WP_CYTOKINECYTOKINE_RECEPTOR_INTERACTION,Cytokinecytokine Receptor Interaction,up,2.34302182,0.549253872,2.51589572e-11,7.01096275e-9,4.74885629e-9,WikiPathways,140,58,0.414285714
Treg,SF_vs_PB_Treg,WikiPathways,dotplot,top 20 by pooled FDR,4,WP_PROTEASOME_DEGRADATION,Proteasome Degradation,up,2.52745655,0.681104784,4.56225962e-11,9.5351226e-9,7.93452618e-9,WikiPathways,60,35,0.583333333
Treg,SF_vs_PB_Treg,WikiPathways,dotplot,top 20 by pooled FDR,5,WP_MIRTARGETED_GENES_IN_MUSCLE_CELL,Mirtargeted Genes in Muscle Cell,up,1.95097426,0.4185448,4.19314514e-9,6.39386406e-7,4.05977213e-7,WikiPathways,288,114,0.395833333
Treg,SF_vs_PB_Treg,WikiPathways,dotplot,top 20 by pooled FDR,6,WP_MIRTARGETED_GENES_IN_LYMPHOCYTES,Mirtargeted Genes in Lymphocytes,up,1.87882105,0.393747926,4.58889765e-9,6.39386406e-7,4.38129208e-7,WikiPathways,365,115,0.315068493
Treg,SF_vs_PB_Treg,WikiPathways,dotplot,top 20 by pooled FDR,7,WP_INTEGRATIVE_ANALYSIS_OF_TREGGLIAL_INTERACTIONS,Integrative Analysis of Tregglial Interactions,up,2.29057348,0.583127694,7.22230506e-9,8.62549576e-7,6.44632717e-7,WikiPathways,82,37,0.451219512
Treg,SF_vs_PB_Treg,WikiPathways,dotplot,top 20 by pooled FDR,8,WP_OVERVIEW_OF_PROINFLAMMATORY_AND_PROFIBROTIC_MEDIATORS,Overview of Proinflammatory and Profibrotic Mediators,up,2.34392891,0.655360826,2.52104502e-8,2.63449205e-6,1.92233857e-6,WikiPathways,50,22,0.44
Treg,SF_vs_PB_Treg,WikiPathways,dotplot,top 20 by pooled FDR,9,WP_T_CELL_MODULATION_AND_DESMOPLASIA_IN_PANCREATIC_CANCER,T Cell Modulation and Desmoplasia in Pancreatic Cancer,up,2.35394823,0.675579597,4.22300618e-8,3.92270352e-6,3.03898082e-6,WikiPathways,44,23,0.522727273
Treg,SF_vs_PB_Treg,WikiPathways,dotplot,top 20 by pooled FDR,10,WP_NETWORK_MAP_OF_SARSCOV2_SIGNALING,Network Map of Sarscov2 Signaling,up,2.00402661,0.449978829,6.57531583e-8,5.49696403e-6,4.47977435e-6,WikiPathways,193,72,0.373056995
Treg,SF_vs_PB_Treg,WikiPathways,dotplot,top 20 by pooled FDR,11,WP_MIRTARGETED_GENES_IN_LEUKOCYTES,Mirtargeted Genes in Leukocytes,up,2.09705752,0.502087892,1.8406870300000001e-07,1.2986375e-5,1.12135823e-5,WikiPathways,121,55,0.454545455
Treg,SF_vs_PB_Treg,WikiPathways,dotplot,top 20 by pooled FDR,12,WP_CELL_INTERACTIONS_IN_PANCREATIC_CANCER_MICROENVIRONMENT,Cell Interactions in Pancreatic Cancer Microenvironment,up,2.36710911,0.778016984,1.86407296e-7,1.2986375e-5,1.12962821e-5,WikiPathways,24,19,0.791666667
Treg,SF_vs_PB_Treg,WikiPathways,dotplot,top 20 by pooled FDR,13,WP_MIRTARGETED_GENES_IN_SQUAMOUS_CELL,Mirtargeted Genes in Squamous Cell,up,2.10552463,0.511731702,2.3513539e-7,1.51210143e-5,1.36047683e-5,WikiPathways,109,44,0.403669725
Treg,SF_vs_PB_Treg,WikiPathways,dotplot,top 20 by pooled FDR,14,WP_NUCLEAR_RECEPTORS_METAPATHWAY,Nuclear Receptors Metapathway,up,1.94616792,0.439574943,2.84377447e-7,1.69813961e-5,1.61296646e-5,WikiPathways,185,69,0.372972973
Treg,SF_vs_PB_Treg,WikiPathways,dotplot,top 20 by pooled FDR,15,WP_VEGFAVEGFR2_SIGNALING,Vegfavegfr2 Signaling,up,1.75861994,0.369904751,4.60914456e-7,2.50439269e-5,2.47725268e-5,WikiPathways,351,117,0.333333333
Treg,SF_vs_PB_Treg,WikiPathways,dotplot,top 20 by pooled FDR,16,WP_CYTOKINES_AND_INFLAMMATORY_RESPONSE,Cytokines and Inflammatory Response,up,2.28404267,0.83275714,4.79309606e-7,2.50439269e-5,2.55498648e-5,WikiPathways,16,10,0.625
Treg,SF_vs_PB_Treg,WikiPathways,dotplot,top 20 by pooled FDR,17,WP_VITAMIN_D_RECEPTOR_PATHWAY,Vitamin D Receptor Pathway,up,2.07722868,0.514616443,7.432487e-7,3.65503479e-5,3.65716476e-5,WikiPathways,97,29,0.298969072
Treg,SF_vs_PB_Treg,WikiPathways,dotplot,top 20 by pooled FDR,18,WP_CORI_CYCLE,Cori Cycle,up,2.15228209,0.850583559,1.61533206e-6,7.50232e-5,7.0184654e-5,WikiPathways,12,10,0.833333333
Treg,SF_vs_PB_Treg,WikiPathways,dotplot,top 20 by pooled FDR,19,WP_ALZHEIMERS_DISEASE_AND_MIRNA_EFFECTS,Alzheimers Disease and miRNA Effects,up,1.8172456,0.409256791,2.9272087e-6,1.22937622e-4,1.1503031e-4,WikiPathways,189,68,0.35978836
Treg,SF_vs_PB_Treg,WikiPathways,dotplot,top 20 by pooled FDR,20,WP_COMPLEMENT_AND_COAGULATION_CASCADES,Complement and Coagulation Cascades,up,2.27345114,0.763092422,3.088146e-6,1.22937622e-4,1.19720246e-4,WikiPathways,22,14,0.636363636
