population,contrast,database,panel,selection_rule,rank_in_panel,pathway_id,display_name,direction,nes,enrichment_score,pvalue,padj_in_database,padj_pooled,pooled_under,set_size,leading_edge_size,gene_ratio
Treg,SF_vs_PB_Treg,WikiPathways,facet,top 10 per direction by pooled FDR,1,WP_ALLOGRAFT_REJECTION,Allograft Rejection,up,2.54662897,0.674167134,2.06641353e-11,7.01096275e-9,4.24832482e-9,WikiPathways,66,34,0.515151515
Treg,SF_vs_PB_Treg,WikiPathways,facet,top 10 per direction by pooled FDR,2,WP_CYTOKINECYTOKINE_RECEPTOR_INTERACTION,Cytokinecytokine Receptor Interaction,up,2.34302182,0.549253872,2.51589572e-11,7.01096275e-9,4.82758458e-9,WikiPathways,140,58,0.414285714
Treg,SF_vs_PB_Treg,WikiPathways,facet,top 10 per direction by pooled FDR,3,WP_PROTEASOME_DEGRADATION,Proteasome Degradation,up,2.52745655,0.681104784,4.56225962e-11,9.5351226e-9,8.05404671e-9,WikiPathways,60,35,0.583333333
Treg,SF_vs_PB_Treg,WikiPathways,facet,top 10 per direction by pooled FDR,4,WP_MIRTARGETED_GENES_IN_MUSCLE_CELL,Mirtargeted Genes in Muscle Cell,up,1.95097426,0.4185448,4.19314514e-9,6.39386406e-7,4.0938214e-7,WikiPathways,288,114,0.395833333
Treg,SF_vs_PB_Treg,WikiPathways,facet,top 10 per direction by pooled FDR,5,WP_MIRTARGETED_GENES_IN_LYMPHOCYTES,Mirtargeted Genes in Lymphocytes,up,1.87882105,0.393747926,4.58889765e-9,6.39386406e-7,4.41741916e-7,WikiPathways,365,115,0.315068493
Treg,SF_vs_PB_Treg,WikiPathways,facet,top 10 per direction by pooled FDR,6,WP_INTEGRATIVE_ANALYSIS_OF_TREGGLIAL_INTERACTIONS,Integrative Analysis of Tregglial Interactions,up,2.29057348,0.583127694,7.22230506e-9,8.62549576e-7,6.49612486e-7,WikiPathways,82,37,0.451219512
Treg,SF_vs_PB_Treg,WikiPathways,facet,top 10 per direction by pooled FDR,7,WP_OVERVIEW_OF_PROINFLAMMATORY_AND_PROFIBROTIC_MEDIATORS,Overview of Proinflammatory and Profibrotic Mediators,up,2.34392891,0.655360826,2.52104502e-8,2.63449205e-6,1.93498609e-6,WikiPathways,50,22,0.44
Treg,SF_vs_PB_Treg,WikiPathways,facet,top 10 per direction by pooled FDR,8,WP_T_CELL_MODULATION_AND_DESMOPLASIA_IN_PANCREATIC_CANCER,T Cell Modulation and Desmoplasia in Pancreatic Cancer,up,2.35394823,0.675579597,4.22300618e-8,3.92270352e-6,3.05782831e-6,WikiPathways,44,23,0.522727273
Treg,SF_vs_PB_Treg,WikiPathways,facet,top 10 per direction by pooled FDR,9,WP_NETWORK_MAP_OF_SARSCOV2_SIGNALING,Network Map of Sarscov2 Signaling,up,2.00402661,0.449978829,6.57531583e-8,5.49696403e-6,4.50604828e-6,WikiPathways,193,72,0.373056995
Treg,SF_vs_PB_Treg,WikiPathways,facet,top 10 per direction by pooled FDR,10,WP_MIRTARGETED_GENES_IN_LEUKOCYTES,Mirtargeted Genes in Leukocytes,up,2.09705752,0.502087892,1.8406870300000001e-07,1.2986375e-5,1.12722499e-5,WikiPathways,121,55,0.454545455
