tf,regulon_size,ulm_score,ulm_rank,ulm_padj,fgsea_nes,fgsea_rank,fgsea_set_size,fgsea_padj,population,focus_tf,log_size,ulm_score_size_expected,ulm_score_size_residual,fgsea_nes_size_expected,fgsea_nes_size_residual,ulm_score_size_residual_rank,fgsea_nes_size_residual_rank,n_tfs_ulm_ranked,n_tfs_fgsea_ranked
SP1,813,11.5134641,1,9.30840621e-28,NA,NA,NA,NA,Treg,FALSE,2.91009055,7.26605197,4.24741216,NA,NA,8,NA,601,592
JUN,390,10.7988467,2,1.33910249e-24,NA,NA,NA,NA,Treg,FALSE,2.59106461,5.79426876,5.00457792,NA,NA,3,NA,601,592
RELA,345,9.98205472,3,4.38070383e-21,NA,NA,NA,NA,Treg,FALSE,2.5378191,5.53583774,4.44621698,NA,NA,6,NA,601,592
NFKB,508,9.8566132,4,1.14438299e-20,NA,NA,NA,NA,Treg,FALSE,2.70586371,6.34458512,3.51202808,NA,NA,14,NA,601,592
AP1,328,8.98983288,5,3.3525810899999995e-17,NA,NA,NA,NA,Treg,FALSE,2.51587384,5.42918113,3.56065175,NA,NA,12,NA,601,592
HIF1A,293,8.29858018,6,1.09184291e-14,2.32893136,4,293,4.93463495e-14,Treg,TRUE,2.46686762,5.19131346,3.10726672,2.05960087,0.269330485,20,252,601,592
NFKB1,280,8.2864824,7,1.09184291e-14,2.348397,3,280,4.66709392e-14,Treg,TRUE,2.44715803,5.0959406,3.1905418,2.04643849,0.301958508,17,232,601,592
REL,83,7.5586492,8,3.24940028e-12,2.36956187,2,83,1.6807333e-7,Treg,TRUE,1.91907809,2.84784818,4.71080102,1.70024463,0.669317245,4,97,601,592
STAT1,226,7.22809041,9,3.44034879e-11,2.08480409,26,226,5.37341439e-8,Treg,FALSE,2.35410844,4.65036337,2.57772704,1.98529291,0.0995111842,38,330,601,592
STAT3,285,6.89487265,10,3.37900738e-10,2.27936405,5,285,6.83254239e-13,Treg,TRUE,2.45484486,5.13310839,1.76176426,2.05156157,0.227802478,91,272,601,592
CREB1,276,6.86970008,11,3.66356731e-10,2.23843944,6,276,9.10473288e-12,Treg,TRUE,2.44090908,5.06575495,1.80394513,2.04228306,0.196156379,89,287,601,592
CEBPB,258,6.54557597,12,3.0716368e-9,2.00881635,44,258,2.47096396e-7,Treg,FALSE,2.41161971,4.92469005,1.62088591,2.02291031,-0.0140939621,101,392,601,592
RFXAP,16,6.48222317,13,4.3183732e-9,2.23395447,7,16,1.53978273e-4,Treg,FALSE,1.20411998,1.05434751,5.42787566,1.09890036,1.13505411,1,5,601,592
TBX21,43,6.35138883,14,9.44314427e-9,2.18739371,10,43,1.23809444e-4,Treg,FALSE,1.63346846,1.98022969,4.37115914,1.50635933,0.681034376,7,90,601,592
RFXANK,18,6.22154682,15,2.02855535e-8,2.15829367,16,18,0.00118646867,Treg,FALSE,1.25527251,1.1465867,5.07496012,1.15792932,1.00036435,2,25,601,592
SPI1,231,6.03232744,16,6.22367502e-8,1.98055603,50,231,6.92453791e-7,Treg,FALSE,2.36361198,4.69540171,1.33692574,1.99147635,-0.010920324,128,389,601,592
ETS1,144,5.98097013,17,8.03283302e-8,2.13797583,20,144,2.42764369e-6,Treg,FALSE,2.15836249,3.76292786,2.21804227,1.85911702,0.278858809,58,246,601,592
RFX5,22,5.82740569,18,1.92100041e-7,2.08479765,27,22,0.00221822792,Treg,FALSE,1.34242268,1.30901041,4.51839527,1.24152602,0.84327163,5,56,601,592
STAT5A,138,5.74889052,19,2.90076303e-7,1.92688713,63,138,1.26427556e-4,Treg,FALSE,2.13987909,3.68435024,2.06454028,1.84717216,0.0797149695,66,344,601,592
IRF1,123,5.72115984,20,3.24433591e-7,2.15810433,17,123,3.11115026e-6,Treg,FALSE,2.08990511,3.47768702,2.24347282,1.81469964,0.343404693,56,212,601,592
HSF1,67,5.59955767,21,6.26592143e-7,2.20889946,8,67,4.83553034e-5,Treg,TRUE,1.8260748,2.5633529,3.03620476,1.63440341,0.574496049,21,129,601,592
STAT5B,70,5.41373082,22,1.71401407e-6,2.08399771,28,70,1.60086234e-4,Treg,FALSE,1.84509804,2.61942361,2.79430721,1.64813055,0.435867155,28,176,601,592
NFATC2,66,5.38561582,23,1.91701777e-6,1.93129996,60,66,0.00335294067,Treg,FALSE,1.81954394,2.54358193,2.84203389,1.62965718,0.301642781,27,233,601,592
SP3,246,5.24177337,24,3.90979236e-6,2.01193987,43,246,3.24084953e-7,Treg,FALSE,2.39093511,4.82556518,0.416208194,2.00932271,0.00261715843,228,375,601,592
CEBPG,96,5.24030783,25,3.90979236e-6,2.08334414,29,96,3.99020162e-5,Treg,FALSE,1.98227123,3.0655099,2.17479793,1.7433856,0.339958535,60,215,601,592
MITF,68,5.18286542,26,5.12104222e-6,1.71970554,127,68,0.0197100252,Treg,FALSE,1.83250891,2.58258587,2.60027955,1.63906237,0.080643167,35,343,601,592
ATF2,83,5.11365601,27,7.12640896e-6,2.01371172,41,83,3.12940938e-4,Treg,FALSE,1.91907809,2.84784818,2.26580783,1.70024463,0.313467095,53,228,601,592
EGR1,223,5.09228669,28,7.69208069e-6,2.15830123,15,223,6.31887302e-9,Treg,FALSE,2.34830486,4.62292463,0.469362065,1.98152226,0.176778972,226,296,601,592
NEUROD1,22,5.06113035,29,8.74693477e-6,2.14936038,19,22,8.92304565e-4,Treg,FALSE,1.34242268,1.30901041,3.75211994,1.24152602,0.90783436,10,42,601,592
