population,contrast,database,panel,selection_rule,rank_in_panel,pathway_id,display_name,direction,nes,enrichment_score,pvalue,padj_in_database,padj_pooled,pooled_under,set_size,leading_edge_size,gene_ratio
CD8,SF_vs_PB_CD8,GO_CC,dotplot,top 20 by pooled FDR,1,GOCC_CYTOSOLIC_RIBOSOME,Cytosolic Ribosome,down,-3.6833098,-0.83405405,8.32996118e-47,7.313705920000001e-44,1.20065978e-43,GO_CC,113,76,0.672566372
CD8,SF_vs_PB_CD8,GO_CC,dotplot,top 20 by pooled FDR,2,GOCC_RIBOSOMAL_SUBUNIT,Ribosomal Subunit,down,-3.37929481,-0.717785659,3.1023793799999998e-40,1.3619445499999998e-37,2.38490244e-37,GO_CC,174,92,0.528735632
CD8,SF_vs_PB_CD8,GO_CC,dotplot,top 20 by pooled FDR,3,GOCC_RIBOSOME,Ribosome,down,-3.20825366,-0.662124295,1.5928536199999998e-37,4.66175161e-35,1.08042324e-34,GO_CC,218,101,0.463302752
CD8,SF_vs_PB_CD8,GO_CC,dotplot,top 20 by pooled FDR,4,GOCC_CYTOSOLIC_LARGE_RIBOSOMAL_SUBUNIT,Cytosolic Large Ribosomal Subunit,down,-3.39010925,-0.887951114,4.67486077e-30,1.0261319400000001e-27,2.56694379e-27,GO_CC,52,44,0.846153846
CD8,SF_vs_PB_CD8,GO_CC,dotplot,top 20 by pooled FDR,5,GOCC_CYTOSOLIC_SMALL_RIBOSOMAL_SUBUNIT,Cytosolic Small Ribosomal Subunit,down,-3.18368261,-0.882073844,1.2431712e-22,2.1830086300000002e-20,5.3092619e-20,GO_CC,40,32,0.8
CD8,SF_vs_PB_CD8,GO_CC,dotplot,top 20 by pooled FDR,6,GOCC_LARGE_RIBOSOMAL_SUBUNIT,Large Ribosomal Subunit,down,-3.02458826,-0.693455418,1.01027462e-21,1.47836852e-19,3.88315886e-19,GO_CC,105,46,0.438095238
CD8,SF_vs_PB_CD8,GO_CC,dotplot,top 20 by pooled FDR,7,GOCC_SMALL_RIBOSOMAL_SUBUNIT,Small Ribosomal Subunit,down,-3.10563204,-0.761313343,7.14233121e-21,8.958524e-19,2.57369441e-18,GO_CC,72,41,0.569444444
CD8,SF_vs_PB_CD8,GO_CC,dotplot,top 20 by pooled FDR,8,GOCC_PRERIBOSOME,Preribosome,down,-2.71377483,-0.62309148,4.47429618e-15,4.91054005e-13,1.32290024e-12,GO_CC,104,49,0.471153846
CD8,SF_vs_PB_CD8,GO_CC,dotplot,top 20 by pooled FDR,9,GOCC_SMALL_SUBUNIT_PROCESSOME,Small Subunit Processome,down,-2.75418484,-0.673243523,1.78975345e-13,1.74600392e-11,4.79945279e-11,GO_CC,73,31,0.424657534
CD8,SF_vs_PB_CD8,GO_CC,dotplot,top 20 by pooled FDR,10,GOCC_MHC_CLASS_II_PROTEIN_COMPLEX,MHC Class II Protein Complex,up,2.46160914,0.921674366,2.04129758e-10,1.79225927e-8,4.12950919e-8,GO_CC,15,12,0.8
CD8,SF_vs_PB_CD8,GO_CC,dotplot,top 20 by pooled FDR,11,GOCC_SPINDLE,Spindle,up,1.84931074,0.393885753,4.96020991e-9,3.95914937e-7,8.17088293e-7,GO_CC,380,165,0.434210526
CD8,SF_vs_PB_CD8,GO_CC,dotplot,top 20 by pooled FDR,12,GOCC_MHC_PROTEIN_COMPLEX,MHC Protein Complex,up,2.40417869,0.807855524,5.46787508e-9,4.00066193e-7,8.81627512e-7,GO_CC,23,12,0.52173913
CD8,SF_vs_PB_CD8,GO_CC,dotplot,top 20 by pooled FDR,13,GOCC_CONDENSED_CHROMOSOME,Condensed Chromosome,up,1.94404685,0.429983965,9.3120074e-9,6.28918654e-7,1.35440939e-6,GO_CC,256,127,0.49609375
CD8,SF_vs_PB_CD8,GO_CC,dotplot,top 20 by pooled FDR,14,GOCC_MITOTIC_SPINDLE,Mitotic Spindle,up,2.05956276,0.484651916,4.63756556e-8,2.90841611e-6,5.94175205e-6,GO_CC,152,65,0.427631579
CD8,SF_vs_PB_CD8,GO_CC,dotplot,top 20 by pooled FDR,15,GOCC_TRANSPORT_VESICLE,Transport Vesicle,up,1.80837879,0.391160839,1.37399012e-7,8.04242217e-6,1.58434801e-5,GO_CC,321,98,0.30529595
CD8,SF_vs_PB_CD8,GO_CC,dotplot,top 20 by pooled FDR,16,GOCC_CELL_LEADING_EDGE,Cell Leading Edge,up,1.82750021,0.396036689,1.84067989e-7,9.6469881e-6,2.04085383e-5,GO_CC,314,132,0.420382166
CD8,SF_vs_PB_CD8,GO_CC,dotplot,top 20 by pooled FDR,17,GOCC_LAMELLIPODIUM,Lamellipodium,up,2.00683255,0.469154312,1.95848828e-7,9.6469881e-6,2.15079318e-5,GO_CC,160,59,0.36875
CD8,SF_vs_PB_CD8,GO_CC,dotplot,top 20 by pooled FDR,18,GOCC_MIDBODY,Midbody,up,1.99909084,0.463816755,2.03534751e-7,9.6469881e-6,2.19341982e-5,GO_CC,170,89,0.523529412
CD8,SF_vs_PB_CD8,GO_CC,dotplot,top 20 by pooled FDR,19,GOCC_CONDENSED_CHROMOSOME_CENTROMERIC_REGION,Condensed Chromosome Centromeric Region,up,1.94691607,0.449383464,2.08761701e-7,9.6469881e-6,2.22891776e-5,GO_CC,177,90,0.508474576
CD8,SF_vs_PB_CD8,GO_CC,dotplot,top 20 by pooled FDR,20,GOCC_PRESYNAPTIC_MEMBRANE,Presynaptic Membrane,up,2.06443551,0.551523927,1.46419184e-6,6.42780217e-5,1.20798576e-4,GO_CC,68,43,0.632352941
